reward maximum_reward best_actions total_actions
802740.68999999994 807640 782313 807640
802760.67000000004 807660 782333 807660
802780.64000000001 807680 782353 807680
802800.62 807700 782372 807700
802820.59999999998 807720 782392 807720
802840.56999999995 807740 782412 807740
802860.53000000003 807760 782432 807760
802880.53000000003 807780 782452 807780
802900.52000000002 807800 782472 807800
802920.48999999999 807820 782492 807820
802940.45999999996 807840 782511 807840
802960.43000000005 807860 782531 807860
802980.41000000003 807880 782551 807880
803000.39000000001 807900 782571 807900
803020.38 807920 782591 807920
803040.37 807940 782611 807940
803060.37 807960 782631 807960
803080.35999999999 807980 782651 807980
803100.30000000005 808000 782671 808000
803120.28000000003 808020 782691 808020
803140.28000000003 808040 782711 808040
803160.27000000002 808060 782730 808060
803180.26000000001 808080 782750 808080
803200.25 808100 782770 808100
803220.23999999999 808120 782790 808120
803240.21999999997 808140 782810 808140
803260.21999999997 808160 782830 808160
803280.19999999995 808180 782850 808180
803300.18999999994 808200 782870 808200
803320.18999999994 808220 782890 808220
803340.16000000003 808240 782909 808240
803360.14000000001 808260 782929 808260
803380.09999999998 808280 782949 808280
803400.07999999996 808300 782969 808300
803420.06999999995 808320 782989 808320
803440.06000000006 808340 783009 808340
803460.05000000005 808360 783029 808360
803480.03000000003 808380 783048 808380
803500.02000000002 808400 783068 808400
803520 808420 783088 808420
803539.94999999995 808440 783108 808440
803559.92000000004 808460 783128 808460
803579.90000000002 808480 783148 808480
803599.90000000002 808500 783168 808500
803619.89000000001 808520 783187 808520
803639.87 808540 783207 808540
803659.84999999998 808560 783227 808560
803679.83999999997 808580 783247 808580
803699.82999999996 808600 783267 808600
803719.80000000005 808620 783287 808620
803739.80000000005 808640 783307 808640
803759.79000000004 808660 783327 808660
803779.77000000002 808680 783347 808680
803799.77000000002 808700 783367 808700
803819.77000000002 808720 783387 808720
803839.76000000001 808740 783406 808740
803859.73999999999 808760 783426 808760
803879.72999999998 808780 783446 808780
803899.70999999996 808800 783466 808800
803919.66000000003 808820 783486 808820
803939.64000000001 808840 783506 808840
803959.62 808860 783526 808860
803979.58999999997 808880 783545 808880
803999.56999999995 808900 783565 808900
804019.56999999995 808920 783585 808920
804039.53000000003 808940 783605 808940
804059.53000000003 808960 783625 808960
804079.5 808980 783645 808980
804099.48999999999 809000 783665 809000
804119.47999999998 809020 783685 809020
804139.46999999997 809040 783704 809040
804159.46999999997 809060 783724 809060
804179.43999999994 809080 783744 809080
804199.43000000005 809100 783764 809100
804219.40000000002 809120 783784 809120
804239.39000000001 809140 783804 809140
804259.38 809160 783824 809160
804279.38 809180 783844 809180
804299.38 809200 783864 809200
804319.34999999998 809220 783884 809220
804339.34999999998 809240 783904 809240
804359.30000000005 809260 783923 809260
804379.30000000005 809280 783943 809280
804399.29000000004 809300 783963 809300
804419.28000000003 809320 783983 809320
804439.27000000002 809340 784003 809340
804459.27000000002 809360 784023 809360
804479.27000000002 809380 784043 809380
804499.27000000002 809400 784063 809400
804519.26000000001 809420 784083 809420
804539.25 809440 784103 809440
804559.25 809460 784123 809460
804579.25 809480 784143 809480
804599.22999999998 809500 784162 809500
804619.19999999995 809520 784182 809520
804639.17000000004 809540 784202 809540
804659.15000000002 809560 784222 809560
804679.15000000002 809580 784242 809580
804699.12 809600 784262 809600
804719.07999999996 809620 784282 809620
804739.03000000003 809640 784302 809640
804759 809660 784322 809660
804778.98999999999 809680 784342 809680
804798.96999999997 809700 784362 809700
804818.95999999996 809720 784381 809720
804838.93999999994 809740 784401 809740
804858.93999999994 809760 784421 809760
804878.92000000004 809780 784441 809780
804898.91000000003 809800 784461 809800
804918.91000000003 809820 784481 809820
804938.87 809840 784501 809840
804958.82999999996 809860 784521 809860
804978.80000000005 809880 784541 809880
804998.79000000004 809900 784561 809900
805018.75 809920 784581 809920
805038.72999999998 809940 784601 809940
805058.67000000004 809960 784621 809960
805078.65000000002 809980 784641 809980
805098.62 810000 784660 810000
805118.56999999995 810020 784680 810020
805138.46999999997 810040 784700 810040
805158.42000000004 810060 784720 810060
805178.38 810080 784740 810080
805198.31999999995 810100 784760 810100
805218.23999999999 810120 784780 810120
805238.14000000001 810140 784799 810140
805258.09999999998 810160 784819 810160
805278.05000000005 810180 784839 810180
805297.93000000005 810200 784859 810200
805317.88 810220 784879 810220
805337.79000000004 810240 784899 810240
805357.68999999994 810260 784918 810260
805377.62 810280 784938 810280
805397.55000000005 810300 784958 810300
805417.48999999999 810320 784978 810320
805437.43999999994 810340 784998 810340
805457.41000000003 810360 785018 810360
805477.35999999999 810380 785038 810380
805497.30000000005 810400 785058 810400
805517.27000000002 810420 785078 810420
805537.21999999997 810440 785098 810440
805557.14000000001 810460 785117 810460
805577.06999999995 810480 785137 810480
805597.05000000005 810500 785157 810500
805616.98999999999 810520 785177 810520
805636.96999999997 810540 785197 810540
805656.96999999997 810560 785217 810560
805676.94999999995 810580 785237 810580
805696.92000000004 810600 785257 810600
805716.89000000001 810620 785277 810620
805736.82999999996 810640 785296 810640
805756.80000000005 810660 785316 810660
805776.75 810680 785336 810680
805796.75 810700 785356 810700
805816.72999999998 810720 785376 810720
805836.68999999994 810740 785396 810740
805856.67000000004 810760 785416 810760
805876.59999999998 810780 785436 810780
805896.56999999995 810800 785456 810800
805916.55000000005 810820 785476 810820
805936.52000000002 810840 785495 810840
805956.48999999999 810860 785515 810860
805976.47999999998 810880 785535 810880
805996.45999999996 810900 785555 810900
806016.43999999994 810920 785575 810920
806036.39000000001 810940 785595 810940
806056.38 810960 785615 810960
806076.37 810980 785635 810980
806096.34999999998 811000 785655 811000
806116.33999999997 811020 785675 811020
806136.32999999996 811040 785695 811040
806156.30000000005 811060 785715 811060
806176.28000000003 811080 785735 811080
806196.26000000001 811100 785755 811100
806216.25 811120 785774 811120
806236.22999999998 811140 785794 811140
806256.20999999996 811160 785814 811160
806276.20999999996 811180 785834 811180
806296.19999999995 811200 785854 811200
806316.19999999995 811220 785874 811220
806336.18999999994 811240 785894 811240
806356.17000000004 811260 785914 811260
806376.15000000002 811280 785934 811280
806396.13 811300 785954 811300
806416.12 811320 785974 811320
806436.10999999999 811340 785993 811340
806456.07999999996 811360 786013 811360
806476.06000000006 811380 786033 811380
806496.02000000002 811400 786053 811400
806516 811420 786073 811420
806535.95999999996 811440 786093 811440
806555.93000000005 811460 786113 811460
806575.92000000004 811480 786133 811480
806595.88 811500 786153 811500
806615.85999999999 811520 786172 811520
806635.80000000005 811540 786192 811540
806655.77000000002 811560 786212 811560
806675.72999999998 811580 786232 811580
806695.70999999996 811600 786252 811600
806715.68999999994 811620 786272 811620
806735.66000000003 811640 786292 811640
806755.64000000001 811660 786312 811660
806775.63 811680 786332 811680
806795.62 811700 786352 811700
806815.57999999996 811720 786371 811720
806835.53000000003 811740 786391 811740
806855.51000000001 811760 786411 811760
806875.43999999994 811780 786431 811780
806895.42000000004 811800 786451 811800
806915.39000000001 811820 786471 811820
806935.39000000001 811840 786491 811840
806955.32999999996 811860 786511 811860
806975.29000000004 811880 786530 811880
806995.23999999999 811900 786550 811900
807015.21999999997 811920 786570 811920
807035.20999999996 811940 786590 811940
807055.16000000003 811960 786610 811960
807075.13 811980 786629 811980
807095.06000000006 812000 786649 812000
807115.03000000003 812020 786669 812020
807135.02000000002 812040 786689 812040
807154.94999999995 812060 786709 812060
807174.91000000003 812080 786729 812080
807194.82999999996 812100 786748 812100
807214.81000000006 812120 786768 812120
807234.76000000001 812140 786788 812140
807254.71999999997 812160 786808 812160
807274.63 812180 786828 812180
807294.56000000006 812200 786848 812200
807314.51000000001 812220 786867 812220
807334.44999999995 812240 786887 812240
807354.41000000003 812260 786907 812260
807374.39000000001 812280 786927 812280
807394.35999999999 812300 786947 812300
807414.32999999996 812320 786967 812320
807434.31000000006 812340 786987 812340
807454.31000000006 812360 787007 812360
807474.28000000003 812380 787027 812380
807494.25 812400 787046 812400
807514.19999999995 812420 787066 812420
807534.17000000004 812440 787086 812440
807554.14000000001 812460 787106 812460
807574.09999999998 812480 787126 812480
807594.09999999998 812500 787146 812500
807614.06999999995 812520 787166 812520
807634.02000000002 812540 787185 812540
807653.97999999998 812560 787205 812560
807673.97999999998 812580 787225 812580
807693.96999999997 812600 787245 812600
807713.95999999996 812620 787265 812620
807733.93999999994 812640 787285 812640
807753.91000000003 812660 787305 812660
807773.87 812680 787324 812680
807793.82999999996 812700 787344 812700
807813.79000000004 812720 787364 812720
807833.76000000001 812740 787384 812740
807853.75 812760 787404 812760
807873.73999999999 812780 787424 812780
807893.72999999998 812800 787444 812800
807913.69999999995 812820 787463 812820
807933.68000000005 812840 787483 812840
807953.67000000004 812860 787503 812860
807973.62 812880 787523 812880
807993.56999999995 812900 787543 812900
808013.52000000002 812920 787563 812920
808033.47999999998 812940 787583 812940
808053.46999999997 812960 787603 812960
808073.46999999997 812980 787622 812980
808093.46999999997 813000 787642 813000
808113.44999999995 813020 787662 813020
808133.43000000005 813040 787682 813040
808153.43000000005 813060 787702 813060
808173.42000000004 813080 787722 813080
808193.40000000002 813100 787742 813100
808213.35999999999 813120 787762 813120
808233.33999999997 813140 787782 813140
808253.32999999996 813160 787802 813160
808273.31000000006 813180 787822 813180
808293.30000000005 813200 787842 813200
808313.27000000002 813220 787862 813220
808333.26000000001 813240 787881 813240
808353.23999999999 813260 787901 813260
808373.21999999997 813280 787921 813280
808393.20999999996 813300 787941 813300
808413.19999999995 813320 787961 813320
808433.18999999994 813340 787981 813340
808453.18000000005 813360 788001 813360
808473.15000000002 813380 788021 813380
808493.14000000001 813400 788041 813400
808513.13 813420 788061 813420
808533.13 813440 788081 813440
808553.13 813460 788101 813460
808573.10999999999 813480 788120 813480
808593.09999999998 813500 788140 813500
808613.08999999997 813520 788160 813520
808633.06000000006 813540 788180 813540
808653.06000000006 813560 788200 813560
808673.05000000005 813580 788220 813580
808693.01000000001 813600 788240 813600
808712.98999999999 813620 788259 813620
808732.97999999998 813640 788279 813640
808752.96999999997 813660 788299 813660
808772.94999999995 813680 788319 813680
808792.92000000004 813700 788339 813700
808812.90000000002 813720 788359 813720
808832.89000000001 813740 788379 813740
808852.89000000001 813760 788399 813760
808872.89000000001 813780 788419 813780
808892.87 813800 788439 813800
808912.83999999997 813820 788459 813820
808932.81999999995 813840 788478 813840
808952.80000000005 813860 788498 813860
808972.78000000003 813880 788518 813880
808992.76000000001 813900 788538 813900
809012.75 813920 788558 813920
809032.72999999998 813940 788578 813940
809052.70999999996 813960 788598 813960
809072.69999999995 813980 788618 813980
809092.68999999994 814000 788638 814000
809112.67000000004 814020 788658 814020
809132.66000000003 814040 788678 814040
809152.65000000002 814060 788698 814060
809172.64000000001 814080 788718 814080
809192.63 814100 788737 814100
809212.59999999998 814120 788757 814120
809232.59999999998 814140 788777 814140
809252.58999999997 814160 788797 814160
809272.58999999997 814180 788817 814180
809292.56000000006 814200 788837 814200
809312.54000000004 814220 788857 814220
809332.53000000003 814240 788877 814240
809352.51000000001 814260 788897 814260
809372.51000000001 814280 788917 814280
809392.5 814300 788937 814300
809412.5 814320 788956 814320
809432.48999999999 814340 788976 814340
809452.47999999998 814360 788996 814360
809472.47999999998 814380 789016 814380
809492.45999999996 814400 789036 814400
809512.43999999994 814420 789056 814420
809532.42000000004 814440 789076 814440
809552.40000000002 814460 789096 814460
809572.38 814480 789116 814480
809592.35999999999 814500 789136 814500
809612.35999999999 814520 789156 814520
809632.35999999999 814540 789175 814540
809652.33999999997 814560 789195 814560
809672.30000000005 814580 789215 814580
809692.26000000001 814600 789235 814600
809712.23999999999 814620 789255 814620
809732.21999999997 814640 789275 814640
809752.20999999996 814660 789295 814660
809772.20999999996 814680 789315 814680
809792.18999999994 814700 789335 814700
809812.17000000004 814720 789355 814720
809832.17000000004 814740 789375 814740
809852.15000000002 814760 789394 814760
809872.14000000001 814780 789414 814780
809892.12 814800 789434 814800
809912.09999999998 814820 789454 814820
809932.06000000006 814840 789474 814840
809952.04000000004 814860 789494 814860
809972.01000000001 814880 789514 814880
809991.98999999999 814900 789534 814900
810011.94999999995 814920 789554 814920
810031.93999999994 814940 789573 814940
810051.91000000003 814960 789593 814960
810071.90000000002 814980 789613 814980
810091.89000000001 815000 789633 815000
810111.87 815020 789653 815020
810131.83999999997 815040 789673 815040
810151.82999999996 815060 789693 815060
810171.80000000005 815080 789713 815080
810191.79000000004 815100 789733 815100
810211.77000000002 815120 789752 815120
810231.76000000001 815140 789772 815140
810251.75 815160 789792 815160
810271.73999999999 815180 789812 815180
810291.72999999998 815200 789832 815200
810311.72999999998 815220 789852 815220
810331.69999999995 815240 789872 815240
810351.68999999994 815260 789892 815260
810371.68000000005 815280 789912 815280
810391.67000000004 815300 789932 815300
810411.66000000003 815320 789952 815320
810431.63 815340 789972 815340
810451.63 815360 789991 815360
810471.60999999999 815380 790011 815380
810491.57999999996 815400 790031 815400
810511.56999999995 815420 790051 815420
810531.56000000006 815440 790071 815440
810551.56000000006 815460 790091 815460
810571.56000000006 815480 790111 815480
810591.56000000006 815500 790131 815500
810611.54000000004 815520 790151 815520
810631.54000000004 815540 790171 815540
810651.54000000004 815560 790191 815560
810671.52000000002 815580 790211 815580
810691.52000000002 815600 790231 815600
810711.52000000002 815620 790250 815620
810731.5 815640 790270 815640
810751.48999999999 815660 790290 815660
810771.46999999997 815680 790310 815680
810791.45999999996 815700 790330 815700
810811.45999999996 815720 790350 815720
810831.44999999995 815740 790370 815740
810851.43999999994 815760 790390 815760
810871.43999999994 815780 790410 815780
810891.40000000002 815800 790429 815800
810911.40000000002 815820 790449 815820
810931.38 815840 790469 815840
810951.37 815860 790489 815860
810971.35999999999 815880 790509 815880
810991.33999999997 815900 790529 815900
811011.32999999996 815920 790549 815920
811031.29000000004 815940 790569 815940
811051.28000000003 815960 790588 815960
811071.28000000003 815980 790608 815980
811091.26000000001 816000 790628 816000
811111.25 816020 790648 816020
811131.22999999998 816040 790668 816040
811151.21999999997 816060 790688 816060
811171.20999999996 816080 790708 816080
811191.18999999994 816100 790728 816100
811211.17000000004 816120 790748 816120
811231.14000000001 816140 790767 816140
811251.14000000001 816160 790787 816160
811271.14000000001 816180 790807 816180
811291.09999999998 816200 790827 816200
811311.06000000006 816220 790847 816220
811331.04000000004 816240 790867 816240
811351.03000000003 816260 790887 816260
811371.03000000003 816280 790907 816280
811391.03000000003 816300 790927 816300
811411.03000000003 816320 790947 816320
811431.02000000002 816340 790966 816340
811451.02000000002 816360 790986 816360
811471.01000000001 816380 791006 816380
811491.01000000001 816400 791026 816400
811511.01000000001 816420 791046 816420
811530.97999999998 816440 791066 816440
811550.94999999995 816460 791086 816460
811570.93000000005 816480 791106 816480
811590.91000000003 816500 791125 816500
811610.90000000002 816520 791145 816520
811630.88 816540 791165 816540
811650.84999999998 816560 791185 816560
811670.82999999996 816580 791205 816580
811690.82999999996 816600 791225 816600
811710.81000000006 816620 791245 816620
811730.81000000006 816640 791265 816640
811750.81000000006 816660 791285 816660
811770.78000000003 816680 791305 816680
811790.77000000002 816700 791325 816700
811810.76000000001 816720 791345 816720
811830.76000000001 816740 791365 816740
811850.75 816760 791384 816760
811870.75 816780 791404 816780
811890.73999999999 816800 791424 816800
811910.73999999999 816820 791444 816820
811930.73999999999 816840 791464 816840
811950.70999999996 816860 791484 816860
811970.69999999995 816880 791504 816880
811990.69999999995 816900 791524 816900
812010.67000000004 816920 791544 816920
812030.65000000002 816940 791564 816940
812050.62 816960 791583 816960
812070.60999999999 816980 791603 816980
812090.59999999998 817000 791623 817000
812110.58999999997 817020 791643 817020
812130.57999999996 817040 791663 817040
812150.56999999995 817060 791683 817060
812170.54000000004 817080 791703 817080
812190.53000000003 817100 791723 817100
812210.51000000001 817120 791743 817120
812230.5 817140 791763 817140
812250.5 817160 791783 817160
812270.48999999999 817180 791803 817180
812290.46999999997 817200 791823 817200
812310.45999999996 817220 791843 817220
812330.44999999995 817240 791862 817240
812350.43999999994 817260 791882 817260
812370.40000000002 817280 791902 817280
812390.40000000002 817300 791922 817300
812410.37 817320 791942 817320
812430.35999999999 817340 791962 817340
812450.32999999996 817360 791982 817360
812470.31999999995 817380 792002 817380
812490.30000000005 817400 792022 817400
812510.30000000005 817420 792042 817420
812530.29000000004 817440 792062 817440
812550.26000000001 817460 792082 817460
812570.26000000001 817480 792101 817480
812590.25 817500 792121 817500
812610.21999999997 817520 792141 817520
812630.18000000005 817540 792161 817540
812650.16000000003 817560 792181 817560
812670.15000000002 817580 792201 817580
812690.14000000001 817600 792221 817600
812710.12 817620 792241 817620
812730.12 817640 792261 817640
812750.10999999999 817660 792281 817660
812770.06999999995 817680 792300 817680
812790.06000000006 817700 792320 817700
812810.05000000005 817720 792340 817720
812830.03000000003 817740 792360 817740
812850.01000000001 817760 792380 817760
812869.98999999999 817780 792400 817780
812889.95999999996 817800 792420 817800
812909.94999999995 817820 792440 817820
812929.93000000005 817840 792460 817840
812949.91000000003 817860 792479 817860
812969.88 817880 792499 817880
812989.85999999999 817900 792519 817900
813009.83999999997 817920 792539 817920
813029.81000000006 817940 792559 817940
813049.79000000004 817960 792579 817960
813069.77000000002 817980 792599 817980
813089.77000000002 818000 792619 818000
813109.75 818020 792638 818020
813129.71999999997 818040 792658 818040
813149.68999999994 818060 792678 818060
813169.68000000005 818080 792698 818080
813189.67000000004 818100 792718 818100
813209.66000000003 818120 792738 818120
813229.63 818140 792758 818140
813249.62 818160 792778 818160
813269.59999999998 818180 792797 818180
813289.56000000006 818200 792817 818200
813309.55000000005 818220 792837 818220
813329.51000000001 818240 792857 818240
813349.5 818260 792877 818260
813369.43999999994 818280 792897 818280
813389.43000000005 818300 792916 818300
813409.42000000004 818320 792936 818320
813429.39000000001 818340 792956 818340
813449.38 818360 792976 818360
813469.37 818380 792996 818380
813489.34999999998 818400 793016 818400
813509.32999999996 818420 793036 818420
813529.29000000004 818440 793056 818440
813549.26000000001 818460 793075 818460
813569.25 818480 793095 818480
813589.20999999996 818500 793115 818500
813609.18999999994 818520 793135 818520
813629.18000000005 818540 793155 818540
813649.15000000002 818560 793175 818560
813669.12 818580 793195 818580
813689.06999999995 818600 793215 818600
813709.06999999995 818620 793235 818620
813729.04000000004 818640 793254 818640
813749.02000000002 818660 793274 818660
813769 818680 793294 818680
813789 818700 793314 818700
813808.97999999998 818720 793334 818720
813828.95999999996 818740 793354 818740
813848.94999999995 818760 793374 818760
813868.92000000004 818780 793394 818780
813888.91000000003 818800 793414 818800
813908.91000000003 818820 793434 818820
813928.91000000003 818840 793454 818840
813948.89000000001 818860 793474 818860
813968.89000000001 818880 793493 818880
813988.87 818900 793513 818900
814008.83999999997 818920 793533 818920
814028.82999999996 818940 793553 818940
814048.81999999995 818960 793573 818960
814068.81000000006 818980 793593 818980
814088.80000000005 819000 793613 819000
814108.80000000005 819020 793633 819020
814128.79000000004 819040 793653 819040
814148.77000000002 819060 793673 819060
814168.77000000002 819080 793693 819080
814188.77000000002 819100 793712 819100
814208.76000000001 819120 793732 819120
814228.71999999997 819140 793752 819140
814248.71999999997 819160 793772 819160
814268.70999999996 819180 793792 819180
814288.66000000003 819200 793812 819200
814308.66000000003 819220 793832 819220
814328.64000000001 819240 793851 819240
814348.58999999997 819260 793871 819260
814368.56000000006 819280 793891 819280
814388.54000000004 819300 793911 819300
814408.51000000001 819320 793931 819320
814428.48999999999 819340 793951 819340
814448.47999999998 819360 793970 819360
814468.44999999995 819380 793990 819380
814488.42000000004 819400 794010 819400
814508.41000000003 819420 794030 819420
814528.35999999999 819440 794050 819440
814548.33999999997 819460 794069 819460
814568.32999999996 819480 794089 819480
814588.31000000006 819500 794109 819500
814608.29000000004 819520 794129 819520
814628.27000000002 819540 794149 819540
814648.23999999999 819560 794169 819560
814668.21999999997 819580 794189 819580
814688.18999999994 819600 794208 819600
814708.18000000005 819620 794228 819620
814728.16000000003 819640 794248 819640
814748.13 819660 794268 819660
814768.10999999999 819680 794288 819680
814788.07999999996 819700 794307 819700
814808.03000000003 819720 794327 819720
814828 819740 794347 819740
814847.97999999998 819760 794367 819760
814867.95999999996 819780 794387 819780
814887.93999999994 819800 794407 819800
814907.93000000005 819820 794426 819820
814927.92000000004 819840 794446 819840
814947.91000000003 819860 794466 819860
814967.88 819880 794486 819880
814987.85999999999 819900 794506 819900
815007.84999999998 819920 794526 819920
815027.83999999997 819940 794546 819940
815047.81999999995 819960 794565 819960
815067.80000000005 819980 794585 819980
815087.79000000004 820000 794605 820000
815107.79000000004 820020 794625 820020
815127.77000000002 820040 794645 820040
815147.75 820060 794665 820060
815167.71999999997 820080 794684 820080
815187.68000000005 820100 794704 820100
815207.66000000003 820120 794724 820120
815227.63 820140 794744 820140
815247.60999999999 820160 794764 820160
815267.58999999997 820180 794783 820180
815287.56000000006 820200 794803 820200
815307.55000000005 820220 794823 820220
815327.54000000004 820240 794843 820240
815347.54000000004 820260 794863 820260
815367.52000000002 820280 794883 820280
815387.45999999996 820300 794903 820300
815407.43999999994 820320 794922 820320
815427.42000000004 820340 794942 820340
815447.40000000002 820360 794962 820360
815467.38 820380 794982 820380
815487.38 820400 795002 820400
815507.37 820420 795022 820420
815527.32999999996 820440 795042 820440
815547.32999999996 820460 795061 820460
815567.31000000006 820480 795081 820480
815587.30000000005 820500 795101 820500
815607.29000000004 820520 795121 820520
815627.27000000002 820540 795141 820540
815647.25 820560 795161 820560
815667.22999999998 820580 795181 820580
815687.20999999996 820600 795201 820600
815707.18000000005 820620 795220 820620
815727.17000000004 820640 795240 820640
815747.13 820660 795260 820660
815767.10999999999 820680 795280 820680
815787.10999999999 820700 795300 820700
815807.10999999999 820720 795320 820720
815827.07999999996 820740 795340 820740
815847.07999999996 820760 795360 820760
815867.04000000004 820780 795380 820780
815887.03000000003 820800 795400 820800
815907.03000000003 820820 795420 820820
815927.03000000003 820840 795440 820840
815947.02000000002 820860 795460 820860
815967.02000000002 820880 795479 820880
815987.02000000002 820900 795499 820900
816007.02000000002 820920 795519 820920
816027.01000000001 820940 795539 820940
816047 820960 795559 820960
816066.97999999998 820980 795579 820980
816086.96999999997 821000 795599 821000
816106.93999999994 821020 795619 821020
816126.93000000005 821040 795639 821040
816146.91000000003 821060 795658 821060
816166.88 821080 795678 821080
816186.87 821100 795698 821100
816206.87 821120 795718 821120
816226.85999999999 821140 795738 821140
816246.85999999999 821160 795758 821160
816266.83999999997 821180 795778 821180
816286.81999999995 821200 795798 821200
816306.81000000006 821220 795818 821220
816326.81000000006 821240 795838 821240
816346.79000000004 821260 795857 821260
816366.78000000003 821280 795877 821280
816386.72999999998 821300 795897 821300
816406.69999999995 821320 795917 821320
816426.69999999995 821340 795937 821340
816446.69999999995 821360 795957 821360
816466.68999999994 821380 795977 821380
816486.66000000003 821400 795997 821400
816506.63 821420 796016 821420
816526.62 821440 796036 821440
816546.56999999995 821460 796056 821460
816566.56999999995 821480 796076 821480
816586.56000000006 821500 796096 821500
816606.55000000005 821520 796116 821520
816626.52000000002 821540 796136 821540
816646.52000000002 821560 796156 821560
816666.51000000001 821580 796176 821580
816686.48999999999 821600 796196 821600
816706.46999999997 821620 796216 821620
816726.44999999995 821640 796235 821640
816746.42000000004 821660 796255 821660
816766.41000000003 821680 796275 821680
816786.39000000001 821700 796295 821700
816806.39000000001 821720 796315 821720
816826.37 821740 796335 821740
816846.35999999999 821760 796355 821760
816866.34999999998 821780 796375 821780
816886.34999999998 821800 796395 821800
816906.33999999997 821820 796415 821820
816926.32999999996 821840 796435 821840
816946.30000000005 821860 796455 821860
816966.27000000002 821880 796474 821880
816986.27000000002 821900 796494 821900
817006.27000000002 821920 796514 821920
817026.25 821940 796534 821940
817046.25 821960 796554 821960
817066.21999999997 821980 796574 821980
817086.20999999996 822000 796594 822000
817106.17000000004 822020 796614 822020
817126.17000000004 822040 796634 822040
817146.16000000003 822060 796654 822060
817166.14000000001 822080 796674 822080
817186.13 822100 796694 822100
817206.12 822120 796714 822120
817226.12 822140 796734 822140
817246.12 822160 796753 822160
817266.12 822180 796773 822180
817286.09999999998 822200 796793 822200
817306.07999999996 822220 796813 822220
817326.06999999995 822240 796833 822240
817346.04000000004 822260 796853 822260
817366.03000000003 822280 796873 822280
817386 822300 796893 822300
817405.98999999999 822320 796913 822320
817425.95999999996 822340 796933 822340
817445.95999999996 822360 796953 822360
817465.93999999994 822380 796973 822380
817485.93999999994 822400 796993 822400
817505.93000000005 822420 797013 822420
817525.93000000005 822440 797033 822440
817545.92000000004 822460 797052 822460
817565.92000000004 822480 797072 822480
817585.92000000004 822500 797092 822500
817605.92000000004 822520 797112 822520
817625.90000000002 822540 797132 822540
817645.89000000001 822560 797152 822560
817665.88 822580 797172 822580
817685.85999999999 822600 797192 822600
817705.81999999995 822620 797212 822620
817725.79000000004 822640 797232 822640
817745.78000000003 822660 797251 822660
817765.77000000002 822680 797271 822680
817785.73999999999 822700 797291 822700
817805.73999999999 822720 797311 822720
817825.70999999996 822740 797331 822740
817845.70999999996 822760 797351 822760
817865.69999999995 822780 797371 822780
817885.68999999994 822800 797391 822800
817905.68000000005 822820 797411 822820
817925.64000000001 822840 797430 822840
817945.63 822860 797450 822860
817965.62 822880 797470 822880
817985.60999999999 822900 797490 822900
818005.57999999996 822920 797510 822920
818025.56999999995 822940 797530 822940
818045.56000000006 822960 797550 822960
818065.56000000006 822980 797570 822980
818085.53000000003 823000 797590 823000
818105.52000000002 823020 797610 823020
818125.5 823040 797630 823040
818145.48999999999 823060 797650 823060
818165.48999999999 823080 797670 823080
818185.48999999999 823100 797689 823100
818205.46999999997 823120 797709 823120
818225.45999999996 823140 797729 823140
818245.42000000004 823160 797749 823160
818265.42000000004 823180 797769 823180
818285.41000000003 823200 797789 823200
818305.37 823220 797809 823220
818325.33999999997 823240 797828 823240
818345.32999999996 823260 797848 823260
818365.32999999996 823280 797868 823280
818385.31999999995 823300 797888 823300
818405.31999999995 823320 797908 823320
818425.31999999995 823340 797928 823340
818445.30000000005 823360 797948 823360
818465.29000000004 823380 797967 823380
818485.28000000003 823400 797987 823400
818505.26000000001 823420 798007 823420
818525.26000000001 823440 798027 823440
818545.23999999999 823460 798047 823460
818565.19999999995 823480 798067 823480
818585.16000000003 823500 798087 823500
818605.14000000001 823520 798106 823520
818625.10999999999 823540 798126 823540
818645.09999999998 823560 798146 823560
818665.08999999997 823580 798166 823580
818685.05000000005 823600 798186 823600
818705.03000000003 823620 798206 823620
818725.02000000002 823640 798226 823640
818745 823660 798246 823660
818765 823680 798266 823680
818784.97999999998 823700 798286 823700
818804.97999999998 823720 798306 823720
818824.97999999998 823740 798326 823740
818844.94999999995 823760 798345 823760
818864.93999999994 823780 798365 823780
818884.93000000005 823800 798385 823800
818904.93000000005 823820 798405 823820
818924.93000000005 823840 798425 823840
818944.90000000002 823860 798445 823860
818964.88 823880 798465 823880
818984.87 823900 798485 823900
819004.87 823920 798505 823920
819024.87 823940 798525 823940
819044.85999999999 823960 798545 823960
819064.84999999998 823980 798565 823980
819084.84999999998 824000 798584 824000
819104.81999999995 824020 798604 824020
819124.81000000006 824040 798624 824040
819144.80000000005 824060 798644 824060
819164.79000000004 824080 798664 824080
819184.78000000003 824100 798684 824100
819204.78000000003 824120 798704 824120
819224.78000000003 824140 798724 824140
819244.77000000002 824160 798744 824160
819264.75 824180 798763 824180
819284.72999999998 824200 798783 824200
819304.71999999997 824220 798803 824220
819324.70999999996 824240 798823 824240
819344.69999999995 824260 798843 824260
819364.69999999995 824280 798863 824280
819384.69999999995 824300 798883 824300
819404.68000000005 824320 798903 824320
819424.67000000004 824340 798922 824340
819444.64000000001 824360 798942 824360
819464.63 824380 798962 824380
819484.63 824400 798982 824400
819504.60999999999 824420 799002 824420
819524.58999999997 824440 799022 824440
819544.56999999995 824460 799042 824460
819564.56999999995 824480 799062 824480
819584.55000000005 824500 799082 824500
