reward maximum_reward best_actions total_actions
944768.16899999999 945400 942199 945400
944788.16899999999 945420 942219 945420
944808.16899999999 945440 942239 945440
944828.16899999999 945460 942259 945460
944848.16899999999 945480 942279 945480
944868.16899999999 945500 942299 945500
944888.15899999999 945520 942319 945520
944908.15599999996 945540 942339 945540
944928.15599999996 945560 942359 945560
944948.13699999999 945580 942379 945580
944968.12399999995 945600 942399 945600
944988.11699999997 945620 942419 945620
945008.11699999997 945640 942439 945640
945028.11699999997 945660 942459 945660
945048.11699999997 945680 942479 945680
945068.11699999997 945700 942499 945700
945088.11699999997 945720 942519 945720
945108.11699999997 945740 942539 945740
945128.11699999997 945760 942559 945760
945148.11699999997 945780 942579 945780
945168.11699999997 945800 942599 945800
945188.11699999997 945820 942619 945820
945208.11699999997 945840 942639 945840
945228.11699999997 945860 942659 945860
945248.11699999997 945880 942679 945880
945268.11699999997 945900 942699 945900
945288.11699999997 945920 942719 945920
945308.11699999997 945940 942739 945940
945328.11300000001 945960 942759 945960
945348.09999999998 945980 942779 945980
945368.09499999997 946000 942799 946000
945388.08400000003 946020 942818 946020
945408.07400000002 946040 942838 946040
945428.07400000002 946060 942858 946060
945448.071 946080 942878 946080
945468.071 946100 942898 946100
945488.071 946120 942918 946120
945508.071 946140 942938 946140
945528.071 946160 942958 946160
945548.071 946180 942978 946180
945568.071 946200 942998 946200
945588.071 946220 943018 946220
945608.071 946240 943038 946240
945628.071 946260 943058 946260
945648.071 946280 943078 946280
945668.071 946300 943098 946300
945688.071 946320 943118 946320
945708.071 946340 943138 946340
945728.071 946360 943158 946360
945748.071 946380 943178 946380
945768.071 946400 943198 946400
945788.071 946420 943218 946420
945808.071 946440 943238 946440
945828.071 946460 943258 946460
945848.071 946480 943278 946480
945868.071 946500 943298 946500
945888.071 946520 943318 946520
945908.071 946540 943338 946540
945928.071 946560 943358 946560
945948.071 946580 943378 946580
945968.071 946600 943398 946600
945988.071 946620 943418 946620
946008.071 946640 943438 946640
946028.071 946660 943458 946660
946048.071 946680 943478 946680
946068.071 946700 943498 946700
946088.071 946720 943518 946720
946108.071 946740 943538 946740
946128.071 946760 943558 946760
946148.071 946780 943578 946780
946168.071 946800 943598 946800
946188.071 946820 943618 946820
946208.071 946840 943638 946840
946228.06599999999 946860 943658 946860
946248.06599999999 946880 943678 946880
946268.06599999999 946900 943698 946900
946288.06599999999 946920 943718 946920
946308.06599999999 946940 943738 946940
946328.06599999999 946960 943758 946960
946348.06599999999 946980 943778 946980
946368.06599999999 947000 943798 947000
946388.06299999997 947020 943818 947020
946408.06299999997 947040 943838 947040
946428.06099999999 947060 943858 947060
946448.06099999999 947080 943878 947080
946468.06099999999 947100 943898 947100
946488.05799999996 947120 943918 947120
946508.054 947140 943938 947140
946528.054 947160 943958 947160
946548.054 947180 943978 947180
946568.054 947200 943998 947200
946588.054 947220 944018 947220
946608.054 947240 944038 947240
946628.054 947260 944058 947260
946648.054 947280 944078 947280
946668.054 947300 944098 947300
946688.054 947320 944118 947320
946708.054 947340 944138 947340
946728.054 947360 944158 947360
946748.054 947380 944178 947380
946768.054 947400 944198 947400
946788.054 947420 944218 947420
946808.054 947440 944238 947440
946828.054 947460 944258 947460
946848.054 947480 944278 947480
946868.054 947500 944298 947500
946888.054 947520 944318 947520
946908.05200000003 947540 944338 947540
946928.05200000003 947560 944358 947560
946948.05200000003 947580 944378 947580
946968.05200000003 947600 944398 947600
946988.05200000003 947620 944418 947620
947008.05200000003 947640 944438 947640
947028.05200000003 947660 944458 947660
947048.05200000003 947680 944478 947680
947068.05200000003 947700 944498 947700
947088.05200000003 947720 944518 947720
947108.05200000003 947740 944538 947740
947128.05200000003 947760 944558 947760
947148.05200000003 947780 944578 947780
947168.05200000003 947800 944598 947800
947188.05200000003 947820 944618 947820
947208.05200000003 947840 944638 947840
947228.05200000003 947860 944658 947860
947248.05200000003 947880 944678 947880
947268.05200000003 947900 944698 947900
947288.05200000003 947920 944718 947920
947308.05200000003 947940 944738 947940
947328.05200000003 947960 944758 947960
947348.05200000003 947980 944778 947980
947368.05200000003 948000 944798 948000
947388.05200000003 948020 944818 948020
947408.05200000003 948040 944838 948040
947428.05200000003 948060 944858 948060
947448.05200000003 948080 944878 948080
947468.05200000003 948100 944898 948100
947488.05200000003 948120 944918 948120
947508.05200000003 948140 944938 948140
947528.05200000003 948160 944958 948160
947548.05200000003 948180 944978 948180
947568.05200000003 948200 944998 948200
947588.05200000003 948220 945018 948220
947608.05200000003 948240 945038 948240
947628.05200000003 948260 945058 948260
947648.05200000003 948280 945078 948280
947668.05200000003 948300 945098 948300
947688.05200000003 948320 945118 948320
947708.05200000003 948340 945138 948340
947728.05200000003 948360 945158 948360
947748.05200000003 948380 945178 948380
947768.05200000003 948400 945198 948400
947788.05200000003 948420 945218 948420
947808.05200000003 948440 945238 948440
947828.05200000003 948460 945258 948460
947848.05200000003 948480 945278 948480
947868.05200000003 948500 945298 948500
947888.05200000003 948520 945318 948520
947908.05200000003 948540 945338 948540
947928.05200000003 948560 945358 948560
947948.05200000003 948580 945378 948580
947968.05200000003 948600 945398 948600
947988.05200000003 948620 945418 948620
948008.05200000003 948640 945438 948640
948028.05200000003 948660 945458 948660
948048.05200000003 948680 945478 948680
948068.05200000003 948700 945498 948700
948088.05200000003 948720 945518 948720
948108.05200000003 948740 945538 948740
948128.05200000003 948760 945558 948760
948148.05200000003 948780 945578 948780
948168.05200000003 948800 945598 948800
948188.05200000003 948820 945618 948820
948208.05200000003 948840 945638 948840
948228.05200000003 948860 945658 948860
948248.05200000003 948880 945678 948880
948268.05200000003 948900 945698 948900
948288.05200000003 948920 945718 948920
948308.05200000003 948940 945738 948940
948328.05200000003 948960 945758 948960
948348.05200000003 948980 945778 948980
948368.05200000003 949000 945798 949000
948388.05200000003 949020 945818 949020
948408.05200000003 949040 945838 949040
948428.05200000003 949060 945858 949060
948448.05200000003 949080 945878 949080
948468.05200000003 949100 945898 949100
948488.05200000003 949120 945918 949120
948508.05200000003 949140 945938 949140
948528.05200000003 949160 945958 949160
948548.05200000003 949180 945978 949180
948568.05200000003 949200 945998 949200
948588.05200000003 949220 946018 949220
948608.05200000003 949240 946038 949240
948628.05200000003 949260 946058 949260
948648.05200000003 949280 946078 949280
948668.05200000003 949300 946098 949300
948688.05200000003 949320 946118 949320
948708.05200000003 949340 946138 949340
948728.05200000003 949360 946158 949360
948748.05200000003 949380 946178 949380
948768.05200000003 949400 946198 949400
948788.05200000003 949420 946218 949420
948808.05200000003 949440 946238 949440
948828.05200000003 949460 946258 949460
948848.05200000003 949480 946278 949480
948868.05200000003 949500 946298 949500
948888.05200000003 949520 946318 949520
948908.05200000003 949540 946338 949540
948928.05200000003 949560 946358 949560
948948.05200000003 949580 946378 949580
948968.05200000003 949600 946398 949600
948988.05200000003 949620 946418 949620
949008.05200000003 949640 946438 949640
949028.05200000003 949660 946458 949660
949048.05200000003 949680 946478 949680
949068.05200000003 949700 946498 949700
949088.05200000003 949720 946518 949720
949108.04299999995 949740 946538 949740
949128.04099999997 949760 946558 949760
949148.027 949780 946578 949780
949168.02000000002 949800 946598 949800
949188.005 949820 946618 949820
949207.99399999995 949840 946637 949840
949227.98600000003 949860 946657 949860
949247.98400000005 949880 946677 949880
949267.97999999998 949900 946697 949900
949287.97999999998 949920 946717 949920
949307.97999999998 949940 946737 949940
949327.97999999998 949960 946757 949960
949347.97999999998 949980 946777 949980
949367.97999999998 950000 946797 950000
949387.97999999998 950020 946817 950020
949407.97999999998 950040 946837 950040
949427.97999999998 950060 946857 950060
949447.97999999998 950080 946877 950080
949467.97999999998 950100 946897 950100
949487.97999999998 950120 946917 950120
949507.95600000001 950140 946937 950140
949527.93400000001 950160 946957 950160
949547.93099999998 950180 946977 950180
949567.91599999997 950200 946997 950200
949587.89899999998 950220 947017 950220
949607.88800000004 950240 947037 950240
949627.87899999996 950260 947057 950260
949647.87 950280 947077 950280
949667.86100000003 950300 947097 950300
949687.86100000003 950320 947117 950320
949707.85800000001 950340 947137 950340
949727.85800000001 950360 947157 950360
949747.85800000001 950380 947177 950380
949767.85800000001 950400 947197 950400
949787.85800000001 950420 947217 950420
949807.85800000001 950440 947237 950440
949827.85800000001 950460 947257 950460
949847.85800000001 950480 947277 950480
949867.85800000001 950500 947297 950500
949887.85800000001 950520 947317 950520
949907.85800000001 950540 947337 950540
949927.85800000001 950560 947357 950560
949947.85800000001 950580 947377 950580
949967.85800000001 950600 947397 950600
949987.85800000001 950620 947417 950620
950007.85800000001 950640 947437 950640
950027.85800000001 950660 947457 950660
950047.85800000001 950680 947477 950680
950067.85800000001 950700 947497 950700
950087.85800000001 950720 947517 950720
950107.85800000001 950740 947537 950740
950127.85800000001 950760 947557 950760
950147.85800000001 950780 947577 950780
950167.85800000001 950800 947597 950800
950187.85800000001 950820 947617 950820
950207.85800000001 950840 947637 950840
950227.85800000001 950860 947657 950860
950247.85800000001 950880 947677 950880
950267.85800000001 950900 947697 950900
950287.85800000001 950920 947717 950920
950307.85800000001 950940 947737 950940
950327.85800000001 950960 947757 950960
950347.85800000001 950980 947777 950980
950367.85800000001 951000 947797 951000
950387.85800000001 951020 947817 951020
950407.85800000001 951040 947837 951040
950427.85800000001 951060 947857 951060
950447.85800000001 951080 947877 951080
950467.85800000001 951100 947897 951100
950487.85800000001 951120 947917 951120
950507.85800000001 951140 947937 951140
950527.85800000001 951160 947957 951160
950547.85800000001 951180 947977 951180
950567.85800000001 951200 947997 951200
950587.85800000001 951220 948017 951220
950607.85800000001 951240 948037 951240
950627.85800000001 951260 948057 951260
950647.85800000001 951280 948077 951280
950667.85800000001 951300 948097 951300
950687.85800000001 951320 948117 951320
950707.85800000001 951340 948137 951340
950727.85800000001 951360 948157 951360
950747.85800000001 951380 948177 951380
950767.85800000001 951400 948197 951400
950787.85800000001 951420 948217 951420
950807.85800000001 951440 948237 951440
950827.85800000001 951460 948257 951460
950847.85800000001 951480 948277 951480
950867.85800000001 951500 948297 951500
950887.85800000001 951520 948317 951520
950907.85800000001 951540 948337 951540
950927.85800000001 951560 948357 951560
950947.85800000001 951580 948377 951580
950967.85800000001 951600 948397 951600
950987.85800000001 951620 948417 951620
951007.85800000001 951640 948437 951640
951027.85800000001 951660 948457 951660
951047.85800000001 951680 948477 951680
951067.85800000001 951700 948497 951700
951087.85800000001 951720 948517 951720
951107.85800000001 951740 948537 951740
951127.85800000001 951760 948557 951760
951147.85800000001 951780 948577 951780
951167.85800000001 951800 948597 951800
951187.85800000001 951820 948617 951820
951207.85800000001 951840 948637 951840
951227.85800000001 951860 948657 951860
951247.85800000001 951880 948677 951880
951267.85800000001 951900 948697 951900
951287.85800000001 951920 948717 951920
951307.85800000001 951940 948737 951940
951327.85800000001 951960 948757 951960
951347.85800000001 951980 948777 951980
951367.85800000001 952000 948797 952000
951387.85800000001 952020 948817 952020
951407.85800000001 952040 948837 952040
951427.85800000001 952060 948857 952060
951447.85800000001 952080 948877 952080
951467.85800000001 952100 948897 952100
951487.85800000001 952120 948917 952120
951507.85800000001 952140 948937 952140
951527.85800000001 952160 948957 952160
951547.85800000001 952180 948977 952180
951567.85800000001 952200 948997 952200
951587.85800000001 952220 949017 952220
951607.85800000001 952240 949037 952240
951627.85800000001 952260 949057 952260
951647.85800000001 952280 949077 952280
951667.85800000001 952300 949097 952300
951687.85800000001 952320 949117 952320
951707.85499999998 952340 949137 952340
951727.85499999998 952360 949157 952360
951747.85499999998 952380 949177 952380
951767.85499999998 952400 949197 952400
951787.85499999998 952420 949217 952420
951807.85499999998 952440 949237 952440
951827.85499999998 952460 949257 952460
951847.85499999998 952480 949277 952480
951867.85499999998 952500 949297 952500
951887.85499999998 952520 949317 952520
951907.85499999998 952540 949337 952540
951927.85499999998 952560 949357 952560
951947.85499999998 952580 949377 952580
951967.85499999998 952600 949397 952600
951987.85499999998 952620 949417 952620
952007.85499999998 952640 949437 952640
952027.85199999996 952660 949457 952660
952047.84199999995 952680 949477 952680
952067.83900000004 952700 949497 952700
952087.83600000001 952720 949516 952720
952107.82900000003 952740 949536 952740
952127.82799999998 952760 949556 952760
952147.82799999998 952780 949576 952780
952167.82799999998 952800 949596 952800
952187.82799999998 952820 949616 952820
952207.82700000005 952840 949636 952840
952227.81900000002 952860 949656 952860
952247.81900000002 952880 949676 952880
952267.81900000002 952900 949696 952900
952287.81900000002 952920 949716 952920
952307.81900000002 952940 949736 952940
952327.81900000002 952960 949756 952960
952347.81900000002 952980 949776 952980
952367.81900000002 953000 949796 953000
952387.81900000002 953020 949816 953020
952407.81900000002 953040 949836 953040
952427.81900000002 953060 949856 953060
952447.81900000002 953080 949876 953080
952467.81900000002 953100 949896 953100
952487.81900000002 953120 949916 953120
952507.81900000002 953140 949936 953140
952527.81900000002 953160 949956 953160
952547.81900000002 953180 949976 953180
952567.81900000002 953200 949996 953200
952587.81900000002 953220 950016 953220
952607.81900000002 953240 950036 953240
952627.81900000002 953260 950056 953260
952647.81900000002 953280 950076 953280
952667.81700000004 953300 950096 953300
952687.81599999999 953320 950116 953320
952707.80900000001 953340 950136 953340
952727.80900000001 953360 950156 953360
952747.80900000001 953380 950176 953380
952767.80900000001 953400 950196 953400
952787.80900000001 953420 950216 953420
952807.80900000001 953440 950236 953440
952827.80900000001 953460 950256 953460
952847.80900000001 953480 950276 953480
952867.80900000001 953500 950296 953500
952887.80900000001 953520 950316 953520
952907.80900000001 953540 950336 953540
952927.80900000001 953560 950356 953560
952947.80900000001 953580 950376 953580
952967.80900000001 953600 950396 953600
952987.80900000001 953620 950416 953620
953007.80900000001 953640 950436 953640
953027.80900000001 953660 950456 953660
953047.80900000001 953680 950476 953680
953067.80900000001 953700 950496 953700
953087.80900000001 953720 950516 953720
953107.80900000001 953740 950536 953740
953127.80900000001 953760 950556 953760
953147.80900000001 953780 950576 953780
953167.80700000003 953800 950596 953800
953187.80200000003 953820 950616 953820
953207.79000000004 953840 950636 953840
953227.77599999995 953860 950656 953860
953247.76500000001 953880 950676 953880
953267.76199999999 953900 950696 953900
953287.75600000005 953920 950716 953920
953307.75300000003 953940 950736 953940
953327.75300000003 953960 950756 953960
953347.75300000003 953980 950776 953980
953367.75300000003 954000 950796 954000
953387.75300000003 954020 950816 954020
953407.75300000003 954040 950836 954040
953427.75300000003 954060 950856 954060
953447.75300000003 954080 950876 954080
953467.75300000003 954100 950896 954100
953487.75300000003 954120 950916 954120
953507.75300000003 954140 950936 954140
953527.75300000003 954160 950956 954160
953547.75300000003 954180 950976 954180
953567.75300000003 954200 950996 954200
953587.75300000003 954220 951016 954220
953607.75300000003 954240 951036 954240
953627.75300000003 954260 951056 954260
953647.75300000003 954280 951076 954280
953667.75300000003 954300 951096 954300
953687.75300000003 954320 951116 954320
953707.75300000003 954340 951136 954340
953727.75300000003 954360 951156 954360
953747.75300000003 954380 951176 954380
953767.75300000003 954400 951196 954400
953787.75300000003 954420 951216 954420
953807.75300000003 954440 951236 954440
953827.75300000003 954460 951256 954460
953847.75300000003 954480 951276 954480
953867.75300000003 954500 951296 954500
953887.75300000003 954520 951316 954520
953907.75300000003 954540 951336 954540
953927.75300000003 954560 951356 954560
953947.75300000003 954580 951376 954580
953967.75300000003 954600 951396 954600
953987.75300000003 954620 951416 954620
954007.75300000003 954640 951436 954640
954027.75300000003 954660 951456 954660
954047.75300000003 954680 951476 954680
954067.75300000003 954700 951496 954700
954087.75300000003 954720 951516 954720
954107.75300000003 954740 951536 954740
954127.75300000003 954760 951556 954760
954147.75300000003 954780 951576 954780
954167.75300000003 954800 951596 954800
954187.75300000003 954820 951616 954820
954207.75300000003 954840 951636 954840
954227.75300000003 954860 951656 954860
954247.75300000003 954880 951676 954880
954267.75300000003 954900 951696 954900
954287.75300000003 954920 951716 954920
954307.75300000003 954940 951736 954940
954327.75300000003 954960 951756 954960
954347.75300000003 954980 951776 954980
954367.75300000003 955000 951796 955000
954387.75300000003 955020 951816 955020
954407.75300000003 955040 951836 955040
954427.75300000003 955060 951856 955060
954447.75300000003 955080 951876 955080
954467.75300000003 955100 951896 955100
954487.75300000003 955120 951916 955120
954507.75300000003 955140 951936 955140
954527.75300000003 955160 951956 955160
954547.75300000003 955180 951976 955180
954567.75300000003 955200 951996 955200
954587.75300000003 955220 952016 955220
954607.75300000003 955240 952036 955240
954627.75100000005 955260 952056 955260
954647.74800000002 955280 952076 955280
954667.74699999997 955300 952096 955300
954687.74199999997 955320 952116 955320
954707.74199999997 955340 952136 955340
954727.74199999997 955360 952156 955360
954747.74199999997 955380 952176 955380
954767.74199999997 955400 952196 955400
954787.74199999997 955420 952216 955420
954807.74199999997 955440 952236 955440
954827.74199999997 955460 952256 955460
954847.74199999997 955480 952276 955480
954867.74199999997 955500 952296 955500
954887.74199999997 955520 952316 955520
954907.74199999997 955540 952336 955540
954927.74199999997 955560 952356 955560
954947.74199999997 955580 952376 955580
954967.74199999997 955600 952396 955600
954987.74199999997 955620 952416 955620
955007.74199999997 955640 952436 955640
955027.74199999997 955660 952456 955660
955047.74199999997 955680 952476 955680
955067.74199999997 955700 952496 955700
955087.74199999997 955720 952516 955720
955107.74199999997 955740 952536 955740
955127.74199999997 955760 952556 955760
955147.74199999997 955780 952576 955780
955167.74199999997 955800 952596 955800
955187.74199999997 955820 952616 955820
955207.74199999997 955840 952636 955840
955227.74199999997 955860 952656 955860
955247.74199999997 955880 952676 955880
955267.73699999996 955900 952696 955900
955287.72999999998 955920 952716 955920
955307.72999999998 955940 952736 955940
955327.72699999996 955960 952756 955960
955347.72699999996 955980 952776 955980
955367.72699999996 956000 952796 956000
955387.72699999996 956020 952816 956020
955407.72699999996 956040 952836 956040
955427.72699999996 956060 952856 956060
955447.72699999996 956080 952876 956080
955467.72699999996 956100 952896 956100
955487.72699999996 956120 952916 956120
955507.72699999996 956140 952936 956140
955527.72699999996 956160 952956 956160
955547.72699999996 956180 952976 956180
955567.72699999996 956200 952996 956200
955587.72699999996 956220 953016 956220
955607.72699999996 956240 953036 956240
955627.72699999996 956260 953056 956260
955647.72699999996 956280 953076 956280
955667.72699999996 956300 953096 956300
955687.72699999996 956320 953116 956320
955707.72699999996 956340 953136 956340
955727.72699999996 956360 953156 956360
955747.72699999996 956380 953176 956380
955767.72699999996 956400 953196 956400
955787.72699999996 956420 953216 956420
955807.72699999996 956440 953236 956440
955827.72699999996 956460 953256 956460
955847.72699999996 956480 953276 956480
955867.72699999996 956500 953296 956500
955887.72699999996 956520 953316 956520
955907.72699999996 956540 953336 956540
955927.72699999996 956560 953356 956560
955947.72699999996 956580 953376 956580
955967.72699999996 956600 953396 956600
955987.72699999996 956620 953416 956620
956007.72699999996 956640 953436 956640
956027.72699999996 956660 953456 956660
956047.72699999996 956680 953476 956680
956067.72699999996 956700 953496 956700
956087.72699999996 956720 953516 956720
956107.72699999996 956740 953536 956740
956127.72699999996 956760 953556 956760
956147.72699999996 956780 953576 956780
956167.72699999996 956800 953596 956800
956187.72699999996 956820 953616 956820
956207.72699999996 956840 953636 956840
956227.72699999996 956860 953656 956860
956247.72699999996 956880 953676 956880
956267.72699999996 956900 953696 956900
956287.72699999996 956920 953716 956920
956307.72699999996 956940 953736 956940
956327.72699999996 956960 953756 956960
956347.72699999996 956980 953776 956980
956367.72699999996 957000 953796 957000
956387.72699999996 957020 953816 957020
956407.72699999996 957040 953836 957040
956427.72699999996 957060 953856 957060
956447.72699999996 957080 953876 957080
956467.72699999996 957100 953896 957100
956487.72699999996 957120 953916 957120
956507.72699999996 957140 953936 957140
956527.72699999996 957160 953956 957160
956547.72699999996 957180 953976 957180
956567.72699999996 957200 953996 957200
956587.72699999996 957220 954016 957220
956607.72699999996 957240 954036 957240
956627.72699999996 957260 954056 957260
956647.72699999996 957280 954076 957280
956667.72699999996 957300 954096 957300
956687.72699999996 957320 954116 957320
956707.72699999996 957340 954136 957340
956727.72699999996 957360 954156 957360
956747.72699999996 957380 954176 957380
956767.72699999996 957400 954196 957400
956787.72699999996 957420 954216 957420
956807.72699999996 957440 954236 957440
956827.72699999996 957460 954256 957460
956847.72699999996 957480 954276 957480
956867.72699999996 957500 954296 957500
956887.72699999996 957520 954316 957520
956907.72699999996 957540 954336 957540
956927.72699999996 957560 954356 957560
956947.72699999996 957580 954376 957580
956967.72699999996 957600 954396 957600
956987.72699999996 957620 954416 957620
957007.72699999996 957640 954436 957640
957027.72699999996 957660 954456 957660
957047.72699999996 957680 954476 957680
957067.72699999996 957700 954496 957700
957087.72699999996 957720 954516 957720
957107.72699999996 957740 954536 957740
957127.72699999996 957760 954556 957760
957147.72699999996 957780 954576 957780
957167.72699999996 957800 954596 957800
957187.72699999996 957820 954616 957820
957207.72699999996 957840 954636 957840
957227.72699999996 957860 954656 957860
957247.72699999996 957880 954676 957880
957267.72699999996 957900 954696 957900
957287.72699999996 957920 954716 957920
957307.72699999996 957940 954736 957940
957327.72699999996 957960 954756 957960
957347.72699999996 957980 954776 957980
957367.72699999996 958000 954796 958000
957387.72699999996 958020 954816 958020
957407.72699999996 958040 954836 958040
957427.72699999996 958060 954856 958060
957447.72699999996 958080 954876 958080
957467.72699999996 958100 954896 958100
957487.72699999996 958120 954916 958120
957507.72699999996 958140 954936 958140
957527.72699999996 958160 954956 958160
957547.72699999996 958180 954976 958180
957567.72499999998 958200 954995 958200
957587.72499999998 958220 955015 958220
957607.71999999997 958240 955035 958240
957627.71600000001 958260 955055 958260
957647.70400000003 958280 955075 958280
957667.70200000005 958300 955095 958300
957687.69799999997 958320 955115 958320
957707.696 958340 955135 958340
957727.69400000002 958360 955155 958360
957747.69400000002 958380 955175 958380
957767.69400000002 958400 955195 958400
957787.69400000002 958420 955215 958420
957807.69400000002 958440 955235 958440
957827.69400000002 958460 955255 958460
957847.69400000002 958480 955275 958480
957867.69400000002 958500 955295 958500
957887.69400000002 958520 955315 958520
957907.69400000002 958540 955335 958540
957927.69400000002 958560 955355 958560
957947.69400000002 958580 955375 958580
957967.69400000002 958600 955395 958600
957987.69400000002 958620 955415 958620
958007.69400000002 958640 955435 958640
958027.69400000002 958660 955455 958660
958047.69400000002 958680 955475 958680
958067.69400000002 958700 955495 958700
958087.69400000002 958720 955515 958720
958107.69400000002 958740 955535 958740
958127.69400000002 958760 955555 958760
958147.69400000002 958780 955575 958780
958167.69400000002 958800 955595 958800
958187.69400000002 958820 955615 958820
958207.69400000002 958840 955635 958840
958227.69400000002 958860 955655 958860
958247.69400000002 958880 955675 958880
958267.69400000002 958900 955695 958900
958287.69400000002 958920 955715 958920
958307.69400000002 958940 955735 958940
958327.69400000002 958960 955755 958960
958347.69400000002 958980 955775 958980
958367.69400000002 959000 955795 959000
958387.69400000002 959020 955815 959020
958407.69400000002 959040 955835 959040
958427.69400000002 959060 955855 959060
958447.69400000002 959080 955875 959080
958467.69400000002 959100 955895 959100
958487.69400000002 959120 955915 959120
958507.69400000002 959140 955935 959140
958527.69400000002 959160 955955 959160
958547.69400000002 959180 955975 959180
958567.69400000002 959200 955995 959200
958587.69400000002 959220 956015 959220
958607.69400000002 959240 956035 959240
958627.69400000002 959260 956055 959260
958647.69400000002 959280 956075 959280
958667.69400000002 959300 956095 959300
958687.69400000002 959320 956115 959320
958707.69400000002 959340 956135 959340
958727.69400000002 959360 956155 959360
958747.69400000002 959380 956175 959380
958767.69400000002 959400 956195 959400
958787.69400000002 959420 956215 959420
958807.69400000002 959440 956235 959440
958827.69400000002 959460 956255 959460
958847.69400000002 959480 956275 959480
958867.69400000002 959500 956295 959500
958887.69400000002 959520 956315 959520
958907.69400000002 959540 956335 959540
958927.69400000002 959560 956355 959560
958947.69400000002 959580 956375 959580
958967.69400000002 959600 956395 959600
958987.69400000002 959620 956415 959620
959007.69400000002 959640 956435 959640
959027.69400000002 959660 956455 959660
959047.69400000002 959680 956475 959680
959067.69400000002 959700 956495 959700
959087.69400000002 959720 956515 959720
959107.69400000002 959740 956535 959740
959127.69400000002 959760 956555 959760
959147.69400000002 959780 956575 959780
959167.69400000002 959800 956595 959800
959187.69400000002 959820 956615 959820
959207.69400000002 959840 956635 959840
959227.69400000002 959860 956655 959860
959247.69400000002 959880 956675 959880
959267.69400000002 959900 956695 959900
959287.69400000002 959920 956715 959920
959307.69400000002 959940 956735 959940
959327.69400000002 959960 956755 959960
959347.69400000002 959980 956775 959980
959367.69400000002 960000 956795 960000
959387.69400000002 960020 956815 960020
959407.68799999997 960040 956835 960040
959427.67500000005 960060 956855 960060
959447.66099999996 960080 956875 960080
959467.65899999999 960100 956895 960100
959487.652 960120 956915 960120
959507.63800000004 960140 956935 960140
959527.62 960160 956955 960160
959547.62 960180 956975 960180
959567.62 960200 956995 960200
959587.62 960220 957015 960220
959607.62 960240 957035 960240
959627.62 960260 957055 960260
959647.62 960280 957075 960280
959667.62 960300 957095 960300
959687.62 960320 957115 960320
959707.62 960340 957135 960340
959727.62 960360 957155 960360
959747.62 960380 957175 960380
959767.62 960400 957195 960400
959787.62 960420 957215 960420
959807.62 960440 957235 960440
959827.62 960460 957255 960460
959847.62 960480 957275 960480
959867.62 960500 957295 960500
959887.62 960520 957315 960520
959907.62 960540 957335 960540
959927.62 960560 957355 960560
959947.62 960580 957375 960580
959967.62 960600 957395 960600
959987.62 960620 957415 960620
960007.62 960640 957435 960640
960027.62 960660 957455 960660
960047.62 960680 957475 960680
960067.62 960700 957495 960700
960087.62 960720 957515 960720
960107.62 960740 957535 960740
960127.62 960760 957555 960760
960147.62 960780 957575 960780
960167.62 960800 957595 960800
960187.62 960820 957615 960820
960207.62 960840 957635 960840
960227.61499999999 960860 957655 960860
960247.60100000002 960880 957675 960880
960267.57499999995 960900 957695 960900
960287.527 960920 957714 960920
960307.49600000004 960940 957734 960940
960327.48699999996 960960 957754 960960
960347.47999999998 960980 957774 960980
960367.47999999998 961000 957794 961000
960387.47999999998 961020 957814 961020
960407.47999999998 961040 957834 961040
960427.473 961060 957854 961060
960447.46499999997 961080 957874 961080
960467.46499999997 961100 957894 961100
960487.46499999997 961120 957914 961120
960507.46499999997 961140 957934 961140
960527.46499999997 961160 957954 961160
960547.46499999997 961180 957974 961180
960567.46499999997 961200 957994 961200
960587.46499999997 961220 958014 961220
960607.46499999997 961240 958034 961240
960627.46499999997 961260 958054 961260
960647.46499999997 961280 958074 961280
960667.46499999997 961300 958094 961300
960687.46499999997 961320 958114 961320
960707.46499999997 961340 958134 961340
960727.46499999997 961360 958154 961360
960747.46499999997 961380 958174 961380
960767.46499999997 961400 958194 961400
960787.46499999997 961420 958214 961420
960807.46200000006 961440 958234 961440
960827.46100000001 961460 958254 961460
960847.45799999998 961480 958274 961480
960867.45400000003 961500 958294 961500
960887.45400000003 961520 958314 961520
960907.45400000003 961540 958334 961540
960927.45400000003 961560 958354 961560
960947.45400000003 961580 958374 961580
960967.45400000003 961600 958394 961600
960987.45400000003 961620 958414 961620
961007.45400000003 961640 958434 961640
961027.45400000003 961660 958454 961660
961047.45400000003 961680 958474 961680
961067.45400000003 961700 958494 961700
961087.45400000003 961720 958514 961720
961107.45400000003 961740 958534 961740
961127.45400000003 961760 958554 961760
961147.45400000003 961780 958574 961780
961167.45400000003 961800 958594 961800
961187.45400000003 961820 958614 961820
961207.45400000003 961840 958634 961840
961227.45400000003 961860 958654 961860
961247.45400000003 961880 958674 961880
961267.45400000003 961900 958694 961900
961287.45400000003 961920 958714 961920
961307.45400000003 961940 958734 961940
961327.45400000003 961960 958754 961960
961347.45400000003 961980 958774 961980
961367.45400000003 962000 958794 962000
961387.45400000003 962020 958814 962020
961407.45400000003 962040 958834 962040
961427.45400000003 962060 958854 962060
961447.45400000003 962080 958874 962080
961467.45400000003 962100 958894 962100
961487.45400000003 962120 958914 962120
961507.45400000003 962140 958934 962140
961527.45400000003 962160 958954 962160
961547.45400000003 962180 958974 962180
