reward maximum_reward best_actions total_actions
861544.04000000004 871000 824421 871000
861564.02000000002 871020 824441 871020
861583.98999999999 871040 824461 871040
861603.96999999997 871060 824481 871060
861623.93000000005 871080 824501 871080
861643.90000000002 871100 824521 871100
861663.90000000002 871120 824540 871120
861683.88 871140 824560 871140
861703.84999999998 871160 824580 871160
861723.82999999996 871180 824600 871180
861743.80000000005 871200 824620 871200
861763.80000000005 871220 824640 871220
861783.77000000002 871240 824660 871240
861803.70999999996 871260 824679 871260
861823.68999999994 871280 824699 871280
861843.67000000004 871300 824719 871300
861863.65000000002 871320 824739 871320
861883.63 871340 824759 871340
861903.59999999998 871360 824779 871360
861923.58999999997 871380 824798 871380
861943.56999999995 871400 824818 871400
861963.53000000003 871420 824838 871420
861983.51000000001 871440 824858 871440
862003.46999999997 871460 824878 871460
862023.43999999994 871480 824898 871480
862043.39000000001 871500 824917 871500
862063.35999999999 871520 824937 871520
862083.34999999998 871540 824957 871540
862103.32999999996 871560 824977 871560
862123.31000000006 871580 824997 871580
862143.29000000004 871600 825017 871600
862163.22999999998 871620 825036 871620
862183.18999999994 871640 825056 871640
862203.16000000003 871660 825076 871660
862223.14000000001 871680 825096 871680
862243.12 871700 825116 871700
862263.09999999998 871720 825136 871720
862283.08999999997 871740 825156 871740
862303.03000000003 871760 825176 871760
862323 871780 825195 871780
862343 871800 825215 871800
862362.98999999999 871820 825235 871820
862382.95999999996 871840 825255 871840
862402.92000000004 871860 825275 871860
862422.91000000003 871880 825295 871880
862442.90000000002 871900 825314 871900
862462.85999999999 871920 825334 871920
862482.81000000006 871940 825354 871940
862502.73999999999 871960 825373 871960
862522.71999999997 871980 825393 871980
862542.67000000004 872000 825413 872000
862562.64000000001 872020 825432 872020
862582.56999999995 872040 825452 872040
862602.55000000005 872060 825472 872060
862622.51000000001 872080 825492 872080
862642.47999999998 872100 825512 872100
862662.43999999994 872120 825531 872120
862682.39000000001 872140 825551 872140
862702.39000000001 872160 825571 872160
862722.34999999998 872180 825591 872180
862742.30000000005 872200 825610 872200
862762.26000000001 872220 825630 872220
862782.20999999996 872240 825650 872240
862802.18000000005 872260 825670 872260
862822.15000000002 872280 825689 872280
862842.12 872300 825709 872300
862862.08999999997 872320 825729 872320
862882.06000000006 872340 825748 872340
862902.02000000002 872360 825768 872360
862921.95999999996 872380 825788 872380
862941.93000000005 872400 825808 872400
862961.90000000002 872420 825827 872420
862981.87 872440 825847 872440
863001.83999999997 872460 825867 872460
863021.81000000006 872480 825886 872480
863041.79000000004 872500 825906 872500
863061.70999999996 872520 825926 872520
863081.66000000003 872540 825946 872540
863101.59999999998 872560 825965 872560
863121.57999999996 872580 825985 872580
863141.56999999995 872600 826005 872600
863161.55000000005 872620 826025 872620
863181.51000000001 872640 826044 872640
863201.51000000001 872660 826064 872660
863221.48999999999 872680 826084 872680
863241.46999999997 872700 826103 872700
863261.43000000005 872720 826123 872720
863281.37 872740 826143 872740
863301.30000000005 872760 826162 872760
863321.28000000003 872780 826182 872780
863341.23999999999 872800 826202 872800
863361.22999999998 872820 826221 872820
863381.18000000005 872840 826241 872840
863401.10999999999 872860 826261 872860
863421.06000000006 872880 826281 872880
863441.03000000003 872900 826300 872900
863461.03000000003 872920 826320 872920
863481 872940 826340 872940
863500.94999999995 872960 826360 872960
863520.92000000004 872980 826380 872980
863540.89000000001 873000 826399 873000
863560.88 873020 826419 873020
863580.79000000004 873040 826439 873040
863600.73999999999 873060 826459 873060
863620.73999999999 873080 826478 873080
863640.70999999996 873100 826498 873100
863660.68999999994 873120 826518 873120
863680.66000000003 873140 826538 873140
863700.66000000003 873160 826558 873160
863720.64000000001 873180 826577 873180
863740.62 873200 826597 873200
863760.60999999999 873220 826617 873220
863780.56999999995 873240 826637 873240
863800.55000000005 873260 826657 873260
863820.54000000004 873280 826676 873280
863840.51000000001 873300 826696 873300
863860.43999999994 873320 826716 873320
863880.38 873340 826736 873340
863900.37 873360 826755 873360
863920.32999999996 873380 826775 873380
863940.25 873400 826795 873400
863960.19999999995 873420 826815 873420
863980.14000000001 873440 826834 873440
864000.14000000001 873460 826854 873460
864020.09999999998 873480 826874 873480
864040.06999999995 873500 826894 873500
864060.03000000003 873520 826913 873520
864079.98999999999 873540 826933 873540
864099.95999999996 873560 826953 873560
864119.92000000004 873580 826973 873580
864139.89000000001 873600 826993 873600
864159.84999999998 873620 827012 873620
864179.83999999997 873640 827032 873640
864199.81999999995 873660 827052 873660
864219.81999999995 873680 827072 873680
864239.79000000004 873700 827092 873700
864259.75 873720 827112 873720
864279.69999999995 873740 827131 873740
864299.67000000004 873760 827151 873760
864319.64000000001 873780 827171 873780
864339.56999999995 873800 827191 873800
864359.56000000006 873820 827210 873820
864379.51000000001 873840 827230 873840
864399.48999999999 873860 827250 873860
864419.47999999998 873880 827270 873880
864439.46999999997 873900 827290 873900
864459.44999999995 873920 827310 873920
864479.43999999994 873940 827329 873940
864499.41000000003 873960 827349 873960
864519.38 873980 827369 873980
864539.34999999998 874000 827389 874000
864559.31999999995 874020 827409 874020
864579.28000000003 874040 827428 874040
864599.25 874060 827448 874060
864619.22999999998 874080 827468 874080
864639.20999999996 874100 827488 874100
864659.15000000002 874120 827507 874120
864679.09999999998 874140 827527 874140
864699.07999999996 874160 827547 874160
864719.04000000004 874180 827566 874180
864739.01000000001 874200 827586 874200
864758.96999999997 874220 827606 874220
864778.95999999996 874240 827626 874240
864798.92000000004 874260 827645 874260
864818.88 874280 827665 874280
864838.83999999997 874300 827685 874300
864858.80000000005 874320 827705 874320
864878.79000000004 874340 827724 874340
864898.76000000001 874360 827744 874360
864918.75 874380 827764 874380
864938.73999999999 874400 827784 874400
864958.72999999998 874420 827804 874420
864978.68999999994 874440 827823 874440
864998.64000000001 874460 827843 874460
865018.59999999998 874480 827863 874480
865038.56999999995 874500 827883 874500
865058.52000000002 874520 827903 874520
865078.46999999997 874540 827922 874540
865098.45999999996 874560 827942 874560
865118.42000000004 874580 827962 874580
865138.40000000002 874600 827982 874600
865158.37 874620 828001 874620
865178.34999999998 874640 828021 874640
865198.31000000006 874660 828041 874660
865218.28000000003 874680 828061 874680
865238.26000000001 874700 828081 874700
865258.23999999999 874720 828101 874720
865278.18999999994 874740 828120 874740
865298.17000000004 874760 828140 874760
865318.14000000001 874780 828160 874780
865338.14000000001 874800 828180 874800
865358.10999999999 874820 828200 874820
865378.06999999995 874840 828219 874840
865398.03000000003 874860 828239 874860
865417.98999999999 874880 828259 874880
865437.93999999994 874900 828279 874900
865457.91000000003 874920 828298 874920
865477.90000000002 874940 828318 874940
865497.84999999998 874960 828338 874960
865517.81000000006 874980 828358 874980
865537.75 875000 828378 875000
865557.70999999996 875020 828397 875020
865577.67000000004 875040 828417 875040
865597.63 875060 828437 875060
865617.57999999996 875080 828457 875080
865637.57999999996 875100 828477 875100
865657.56000000006 875120 828496 875120
865677.52000000002 875140 828516 875140
865697.47999999998 875160 828536 875160
865717.39000000001 875180 828556 875180
865737.33999999997 875200 828575 875200
865757.23999999999 875220 828595 875220
865777.18000000005 875240 828615 875240
865797.14000000001 875260 828635 875260
865817.06999999995 875280 828654 875280
865837.03000000003 875300 828674 875300
865856.97999999998 875320 828694 875320
865876.92000000004 875340 828713 875340
865896.83999999997 875360 828733 875360
865916.80000000005 875380 828753 875380
865936.77000000002 875400 828773 875400
865956.68999999994 875420 828792 875420
865976.66000000003 875440 828812 875440
865996.57999999996 875460 828832 875460
866016.51000000001 875480 828852 875480
866036.43999999994 875500 828871 875500
866056.38 875520 828891 875520
866076.33999999997 875540 828911 875540
866096.27000000002 875560 828931 875560
866116.20999999996 875580 828950 875580
866136.17000000004 875600 828970 875600
866156.10999999999 875620 828990 875620
866176.02000000002 875640 829010 875640
866195.97999999998 875660 829029 875660
866215.92000000004 875680 829049 875680
866235.87 875700 829069 875700
866255.82999999996 875720 829089 875720
866275.81000000006 875740 829109 875740
866295.79000000004 875760 829128 875760
866315.73999999999 875780 829148 875780
866335.67000000004 875800 829168 875800
866355.63 875820 829188 875820
866375.58999999997 875840 829208 875840
866395.52000000002 875860 829227 875860
866415.43999999994 875880 829247 875880
866435.39000000001 875900 829267 875900
866455.31999999995 875920 829287 875920
866475.27000000002 875940 829306 875940
866495.20999999996 875960 829326 875960
866515.18999999994 875980 829346 875980
866535.14000000001 876000 829366 876000
866555.08999999997 876020 829386 876020
866575.03000000003 876040 829406 876040
866594.98999999999 876060 829425 876060
866614.95999999996 876080 829445 876080
866634.92000000004 876100 829465 876100
866654.88 876120 829485 876120
866674.84999999998 876140 829505 876140
866694.81000000006 876160 829524 876160
866714.76000000001 876180 829544 876180
866734.73999999999 876200 829564 876200
866754.72999999998 876220 829584 876220
866774.68000000005 876240 829604 876240
866794.64000000001 876260 829624 876260
866814.58999999997 876280 829643 876280
866834.55000000005 876300 829663 876300
866854.53000000003 876320 829683 876320
866874.53000000003 876340 829703 876340
866894.46999999997 876360 829723 876360
866914.43999999994 876380 829743 876380
866934.42000000004 876400 829762 876400
866954.38 876420 829782 876420
866974.35999999999 876440 829802 876440
866994.32999999996 876460 829822 876460
867014.28000000003 876480 829842 876480
867034.25 876500 829862 876500
867054.21999999997 876520 829882 876520
867074.19999999995 876540 829901 876540
867094.14000000001 876560 829921 876560
867114.10999999999 876580 829941 876580
867134.09999999998 876600 829961 876600
867154.06000000006 876620 829981 876620
867174.04000000004 876640 830001 876640
867194.02000000002 876660 830020 876660
867213.97999999998 876680 830040 876680
867233.91000000003 876700 830060 876700
867253.85999999999 876720 830080 876720
867273.83999999997 876740 830100 876740
867293.80000000005 876760 830119 876760
867313.76000000001 876780 830139 876780
867333.76000000001 876800 830159 876800
867353.75 876820 830179 876820
867373.73999999999 876840 830199 876840
867393.68999999994 876860 830219 876860
867413.59999999998 876880 830238 876880
867433.57999999996 876900 830258 876900
867453.55000000005 876920 830278 876920
867473.51000000001 876940 830298 876940
867493.46999999997 876960 830318 876960
867513.45999999996 876980 830338 876980
867533.43999999994 877000 830358 877000
867553.43000000005 877020 830378 877020
867573.39000000001 877040 830397 877040
867593.35999999999 877060 830417 877060
867613.33999999997 877080 830437 877080
867633.31000000006 877100 830457 877100
867653.25 877120 830477 877120
867673.23999999999 877140 830497 877140
867693.20999999996 877160 830517 877160
867713.17000000004 877180 830536 877180
867733.12 877200 830556 877200
867753.10999999999 877220 830576 877220
867773.09999999998 877240 830596 877240
867793.04000000004 877260 830616 877260
867813.03000000003 877280 830636 877280
867833.02000000002 877300 830656 877300
867852.98999999999 877320 830675 877320
867872.98999999999 877340 830695 877340
867892.94999999995 877360 830715 877360
867912.93999999994 877380 830735 877380
867932.87 877400 830755 877400
867952.82999999996 877420 830774 877420
867972.77000000002 877440 830794 877440
867992.75 877460 830814 877460
868012.72999999998 877480 830834 877480
868032.70999999996 877500 830854 877500
868052.68999999994 877520 830874 877520
868072.67000000004 877540 830893 877540
868092.64000000001 877560 830913 877560
868112.63 877580 830933 877580
868132.56999999995 877600 830953 877600
868152.54000000004 877620 830973 877620
868172.53000000003 877640 830993 877640
868192.51000000001 877660 831012 877660
868212.5 877680 831032 877680
868232.45999999996 877700 831052 877700
868252.42000000004 877720 831072 877720
868272.40000000002 877740 831092 877740
868292.39000000001 877760 831112 877760
868312.38 877780 831132 877780
868332.38 877800 831152 877800
868352.33999999997 877820 831171 877820
868372.31000000006 877840 831191 877840
868392.28000000003 877860 831211 877860
868412.25 877880 831231 877880
868432.23999999999 877900 831251 877900
868452.19999999995 877920 831270 877920
868472.18999999994 877940 831290 877940
868492.17000000004 877960 831310 877960
868512.15000000002 877980 831330 877980
868532.12 878000 831350 878000
868552.09999999998 878020 831370 878020
868572.07999999996 878040 831389 878040
868592.05000000005 878060 831409 878060
868612.03000000003 878080 831429 878080
868632.01000000001 878100 831449 878100
868651.94999999995 878120 831469 878120
868671.91000000003 878140 831489 878140
868691.90000000002 878160 831508 878160
868711.88 878180 831528 878180
868731.84999999998 878200 831548 878200
868751.82999999996 878220 831568 878220
868771.79000000004 878240 831588 878240
868791.77000000002 878260 831607 878260
868811.76000000001 878280 831627 878280
868831.72999999998 878300 831647 878300
868851.68000000005 878320 831667 878320
868871.64000000001 878340 831687 878340
868891.63 878360 831707 878360
868911.59999999998 878380 831726 878380
868931.57999999996 878400 831746 878400
868951.56999999995 878420 831766 878420
868971.54000000004 878440 831786 878440
868991.52000000002 878460 831806 878460
869011.51000000001 878480 831825 878480
869031.47999999998 878500 831845 878500
869051.45999999996 878520 831865 878520
869071.45999999996 878540 831885 878540
869091.43999999994 878560 831905 878560
869111.43999999994 878580 831925 878580
869131.42000000004 878600 831944 878600
869151.39000000001 878620 831964 878620
869171.38 878640 831984 878640
869191.35999999999 878660 832004 878660
869211.31999999995 878680 832023 878680
869231.30000000005 878700 832043 878700
869251.30000000005 878720 832063 878720
869271.30000000005 878740 832083 878740
869291.30000000005 878760 832103 878760
869311.27000000002 878780 832122 878780
869331.22999999998 878800 832142 878800
869351.21999999997 878820 832162 878820
869371.18999999994 878840 832182 878840
869391.18000000005 878860 832202 878860
869411.14000000001 878880 832221 878880
869431.14000000001 878900 832241 878900
869451.08999999997 878920 832261 878920
869471.06000000006 878940 832281 878940
869491.05000000005 878960 832301 878960
869511.01000000001 878980 832320 878980
869531 879000 832340 879000
869550.94999999995 879020 832360 879020
869570.93999999994 879040 832380 879040
869590.91000000003 879060 832400 879060
869610.88 879080 832419 879080
869630.85999999999 879100 832439 879100
869650.84999999998 879120 832459 879120
869670.83999999997 879140 832479 879140
869690.81000000006 879160 832499 879160
869710.78000000003 879180 832518 879180
869730.76000000001 879200 832538 879200
869750.72999999998 879220 832558 879220
869770.71999999997 879240 832578 879240
869790.70999999996 879260 832598 879260
869810.68999999994 879280 832617 879280
869830.67000000004 879300 832637 879300
869850.62 879320 832657 879320
869870.58999999997 879340 832677 879340
869890.55000000005 879360 832696 879360
869910.54000000004 879380 832716 879380
869930.51000000001 879400 832736 879400
869950.51000000001 879420 832756 879420
869970.5 879440 832776 879440
869990.47999999998 879460 832795 879460
870010.46999999997 879480 832815 879480
870030.43999999994 879500 832835 879500
870050.41000000003 879520 832855 879520
870070.41000000003 879540 832875 879540
870090.40000000002 879560 832894 879560
870110.39000000001 879580 832914 879580
870130.37 879600 832934 879600
870150.32999999996 879620 832954 879620
870170.30000000005 879640 832974 879640
870190.28000000003 879660 832994 879660
870210.27000000002 879680 833013 879680
870230.21999999997 879700 833033 879700
870250.18000000005 879720 833053 879720
870270.16000000003 879740 833073 879740
870290.13 879760 833093 879760
870310.12 879780 833113 879780
870330.10999999999 879800 833132 879800
870350.08999999997 879820 833152 879820
870370.04000000004 879840 833172 879840
870390.02000000002 879860 833192 879860
870410 879880 833212 879880
870429.98999999999 879900 833232 879900
870449.97999999998 879920 833252 879920
870469.95999999996 879940 833272 879940
870489.94999999995 879960 833291 879960
870509.91000000003 879980 833311 879980
870529.88 880000 833331 880000
870549.87 880020 833351 880020
870569.85999999999 880040 833371 880040
870589.81999999995 880060 833391 880060
870609.81999999995 880080 833411 880080
870629.80000000005 880100 833431 880100
870649.76000000001 880120 833451 880120
870669.75 880140 833470 880140
870689.75 880160 833490 880160
870709.75 880180 833510 880180
870729.73999999999 880200 833530 880200
870749.72999999998 880220 833550 880220
870769.71999999997 880240 833570 880240
870789.70999999996 880260 833590 880260
870809.68999999994 880280 833610 880280
870829.67000000004 880300 833630 880300
870849.64000000001 880320 833649 880320
870869.63 880340 833669 880340
870889.62 880360 833689 880360
870909.59999999998 880380 833709 880380
870929.59999999998 880400 833729 880400
870949.59999999998 880420 833749 880420
870969.58999999997 880440 833768 880440
870989.58999999997 880460 833788 880460
871009.56000000006 880480 833808 880480
871029.52000000002 880500 833828 880500
871049.5 880520 833848 880520
871069.45999999996 880540 833868 880540
871089.43000000005 880560 833887 880560
871109.41000000003 880580 833907 880580
871129.40000000002 880600 833927 880600
871149.35999999999 880620 833947 880620
871169.32999999996 880640 833967 880640
871189.31000000006 880660 833987 880660
871209.29000000004 880680 834007 880680
871229.26000000001 880700 834026 880700
871249.23999999999 880720 834046 880720
871269.21999999997 880740 834066 880740
871289.19999999995 880760 834086 880760
871309.19999999995 880780 834106 880780
871329.18999999994 880800 834126 880800
871349.18000000005 880820 834146 880820
871369.16000000003 880840 834166 880840
871389.14000000001 880860 834186 880860
871409.10999999999 880880 834205 880880
871429.10999999999 880900 834225 880900
871449.09999999998 880920 834245 880920
871469.08999999997 880940 834265 880940
871489.05000000005 880960 834285 880960
871509.04000000004 880980 834305 880980
871529.03000000003 881000 834324 881000
871548.98999999999 881020 834344 881020
871568.97999999998 881040 834364 881040
871588.96999999997 881060 834384 881060
871608.95999999996 881080 834404 881080
871628.94999999995 881100 834424 881100
871648.93000000005 881120 834443 881120
871668.91000000003 881140 834463 881140
871688.89000000001 881160 834483 881160
871708.87 881180 834503 881180
871728.85999999999 881200 834523 881200
871748.81000000006 881220 834542 881220
871768.80000000005 881240 834562 881240
871788.77000000002 881260 834582 881260
871808.73999999999 881280 834602 881280
871828.71999999997 881300 834621 881300
871848.66000000003 881320 834641 881320
871868.66000000003 881340 834661 881340
871888.62 881360 834681 881360
871908.58999999997 881380 834701 881380
871928.54000000004 881400 834720 881400
871948.52000000002 881420 834740 881420
871968.5 881440 834760 881440
871988.45999999996 881460 834780 881460
872008.42000000004 881480 834799 881480
872028.39000000001 881500 834819 881500
872048.39000000001 881520 834839 881520
872068.38 881540 834859 881540
872088.34999999998 881560 834878 881560
872108.31999999995 881580 834898 881580
872128.30000000005 881600 834918 881600
872148.29000000004 881620 834938 881620
872168.27000000002 881640 834957 881640
872188.25 881660 834977 881660
872208.20999999996 881680 834997 881680
872228.18999999994 881700 835017 881700
872248.14000000001 881720 835036 881720
872268.12 881740 835056 881740
872288.09999999998 881760 835076 881760
872308.08999999997 881780 835096 881780
872328.05000000005 881800 835115 881800
872348.02000000002 881820 835135 881820
872367.97999999998 881840 835155 881840
872387.93000000005 881860 835175 881860
872407.89000000001 881880 835194 881880
872427.87 881900 835214 881900
872447.83999999997 881920 835234 881920
872467.81999999995 881940 835254 881940
872487.78000000003 881960 835274 881960
872507.75 881980 835293 881980
872527.71999999997 882000 835313 882000
872547.69999999995 882020 835333 882020
872567.66000000003 882040 835353 882040
872587.62 882060 835373 882060
872607.59999999998 882080 835392 882080
872627.58999999997 882100 835412 882100
872647.56999999995 882120 835432 882120
872667.56000000006 882140 835452 882140
872687.55000000005 882160 835472 882160
872707.5 882180 835491 882180
872727.46999999997 882200 835511 882200
872747.43000000005 882220 835531 882220
872767.41000000003 882240 835551 882240
872787.38 882260 835571 882260
872807.34999999998 882280 835590 882280
872827.34999999998 882300 835610 882300
872847.34999999998 882320 835630 882320
872867.32999999996 882340 835650 882340
872887.31999999995 882360 835669 882360
872907.31000000006 882380 835689 882380
872927.26000000001 882400 835709 882400
872947.23999999999 882420 835729 882420
872967.18999999994 882440 835748 882440
872987.17000000004 882460 835768 882460
873007.10999999999 882480 835788 882480
873027.06999999995 882500 835808 882500
873047.06000000006 882520 835827 882520
873067.04000000004 882540 835847 882540
873086.97999999998 882560 835867 882560
873106.93000000005 882580 835887 882580
873126.92000000004 882600 835907 882600
873146.90000000002 882620 835926 882620
873166.84999999998 882640 835946 882640
873186.80000000005 882660 835966 882660
873206.78000000003 882680 835986 882680
873226.76000000001 882700 836006 882700
873246.72999999998 882720 836025 882720
873266.71999999997 882740 836045 882740
873286.70999999996 882760 836065 882760
873306.69999999995 882780 836085 882780
873326.68999999994 882800 836105 882800
873346.66000000003 882820 836124 882820
873366.62 882840 836144 882840
873386.58999999997 882860 836164 882860
873406.56999999995 882880 836184 882880
873426.51000000001 882900 836203 882900
873446.45999999996 882920 836223 882920
873466.41000000003 882940 836243 882940
873486.39000000001 882960 836263 882960
873506.35999999999 882980 836283 882980
873526.31999999995 883000 836303 883000
873546.26000000001 883020 836322 883020
873566.25 883040 836342 883040
873586.21999999997 883060 836362 883060
873606.20999999996 883080 836382 883080
873626.20999999996 883100 836402 883100
873646.16000000003 883120 836421 883120
873666.15000000002 883140 836441 883140
873686.14000000001 883160 836461 883160
873706.10999999999 883180 836481 883180
873726.10999999999 883200 836501 883200
873746.06999999995 883220 836520 883220
873766.05000000005 883240 836540 883240
873786.03000000003 883260 836560 883260
873806.03000000003 883280 836580 883280
873826.02000000002 883300 836599 883300
873845.97999999998 883320 836619 883320
873865.94999999995 883340 836639 883340
873885.92000000004 883360 836659 883360
873905.89000000001 883380 836678 883380
873925.87 883400 836698 883400
873945.83999999997 883420 836718 883420
873965.81999999995 883440 836738 883440
873985.79000000004 883460 836758 883460
874005.76000000001 883480 836777 883480
874025.70999999996 883500 836797 883500
874045.68000000005 883520 836817 883520
874065.63 883540 836837 883540
874085.58999999997 883560 836856 883560
874105.56999999995 883580 836876 883580
874125.55000000005 883600 836896 883600
874145.53000000003 883620 836916 883620
874165.52000000002 883640 836936 883640
874185.51000000001 883660 836956 883660
874205.48999999999 883680 836975 883680
874225.43999999994 883700 836995 883700
874245.42000000004 883720 837015 883720
874265.40000000002 883740 837035 883740
874285.35999999999 883760 837055 883760
874305.30000000005 883780 837074 883780
874325.27000000002 883800 837094 883800
874345.23999999999 883820 837114 883820
874365.19999999995 883840 837134 883840
874385.18999999994 883860 837154 883860
874405.16000000003 883880 837174 883880
874425.15000000002 883900 837193 883900
874445.09999999998 883920 837213 883920
874465.06999999995 883940 837233 883940
874485.03000000003 883960 837253 883960
874504.98999999999 883980 837273 883980
874524.93999999994 884000 837293 884000
874544.90000000002 884020 837312 884020
874564.89000000001 884040 837332 884040
874584.88 884060 837352 884060
874604.82999999996 884080 837372 884080
874624.80000000005 884100 837392 884100
874644.79000000004 884120 837412 884120
874664.78000000003 884140 837432 884140
874684.76000000001 884160 837451 884160
874704.73999999999 884180 837471 884180
874724.69999999995 884200 837491 884200
874744.66000000003 884220 837511 884220
874764.63 884240 837531 884240
874784.58999999997 884260 837550 884260
874804.54000000004 884280 837570 884280
874824.53000000003 884300 837590 884300
874844.51000000001 884320 837610 884320
874864.44999999995 884340 837630 884340
874884.41000000003 884360 837649 884360
874904.35999999999 884380 837669 884380
874924.32999999996 884400 837689 884400
874944.27000000002 884420 837709 884420
874964.25 884440 837729 884440
874984.21999999997 884460 837748 884460
875004.14000000001 884480 837768 884480
875024.12 884500 837788 884500
875044.09999999998 884520 837808 884520
875064.07999999996 884540 837827 884540
875084.05000000005 884560 837847 884560
875103.95999999996 884580 837867 884580
875123.92000000004 884600 837887 884600
875143.85999999999 884620 837906 884620
875163.81999999995 884640 837926 884640
875183.78000000003 884660 837946 884660
875203.75 884680 837966 884680
875223.70999999996 884700 837985 884700
875243.69999999995 884720 838005 884720
875263.63 884740 838025 884740
875283.57999999996 884760 838045 884760
875303.54000000004 884780 838064 884780
875323.48999999999 884800 838084 884800
875343.45999999996 884820 838104 884820
875363.41000000003 884840 838124 884840
875383.35999999999 884860 838143 884860
875403.30000000005 884880 838163 884880
875423.30000000005 884900 838183 884900
875443.26000000001 884920 838202 884920
875463.25 884940 838222 884940
875483.23999999999 884960 838242 884960
875503.16000000003 884980 838262 884980
875523.12 885000 838281 885000
875543.09999999998 885020 838301 885020
875563.06999999995 885040 838321 885040
875583.05000000005 885060 838341 885060
875603.04000000004 885080 838360 885080
875622.98999999999 885100 838380 885100
875642.96999999997 885120 838400 885120
875662.90000000002 885140 838420 885140
875682.89000000001 885160 838439 885160
875702.81000000006 885180 838459 885180
875722.81000000006 885200 838479 885200
875742.77000000002 885220 838499 885220
875762.76000000001 885240 838518 885240
875782.72999999998 885260 838538 885260
875802.67000000004 885280 838558 885280
875822.62 885300 838578 885300
875842.58999999997 885320 838597 885320
875862.55000000005 885340 838617 885340
875882.52000000002 885360 838637 885360
875902.48999999999 885380 838656 885380
875922.44999999995 885400 838676 885400
875942.41000000003 885420 838696 885420
875962.34999999998 885440 838715 885440
875982.31999999995 885460 838735 885460
876002.25 885480 838755 885480
876022.19999999995 885500 838775 885500
876042.15000000002 885520 838795 885520
876062.10999999999 885540 838814 885540
876082.07999999996 885560 838834 885560
876102.05000000005 885580 838854 885580
876122.02000000002 885600 838874 885600
876142.01000000001 885620 838894 885620
876161.96999999997 885640 838913 885640
876181.94999999995 885660 838933 885660
876201.94999999995 885680 838953 885680
876221.92000000004 885700 838973 885700
876241.84999999998 885720 838993 885720
876261.81999999995 885740 839012 885740
876281.78000000003 885760 839032 885760
876301.76000000001 885780 839052 885780
876321.75 885800 839072 885800
876341.69999999995 885820 839091 885820
876361.67000000004 885840 839111 885840
876381.64000000001 885860 839131 885860
876401.63 885880 839151 885880
876421.59999999998 885900 839171 885900
876441.55000000005 885920 839190 885920
876461.52000000002 885940 839210 885940
876481.46999999997 885960 839230 885960
876501.45999999996 885980 839250 885980
876521.41000000003 886000 839270 886000
876541.38 886020 839289 886020
876561.35999999999 886040 839309 886040
876581.31999999995 886060 839329 886060
876601.29000000004 886080 839349 886080
876621.23999999999 886100 839369 886100
876641.19999999995 886120 839388 886120
876661.14000000001 886140 839408 886140
876681.12 886160 839428 886160
876701.08999999997 886180 839448 886180
876721.03000000003 886200 839468 886200
876741 886220 839487 886220
876760.94999999995 886240 839507 886240
876780.92000000004 886260 839527 886260
876800.90000000002 886280 839547 886280
876820.85999999999 886300 839566 886300
876840.81999999995 886320 839586 886320
876860.80000000005 886340 839606 886340
876880.75 886360 839626 886360
876900.71999999997 886380 839646 886380
876920.68000000005 886400 839665 886400
876940.63 886420 839685 886420
876960.58999999997 886440 839705 886440
876980.53000000003 886460 839724 886460
877000.43999999994 886480 839744 886480
877020.39000000001 886500 839764 886500
877040.29000000004 886520 839783 886520
877060.25 886540 839803 886540
877080.18999999994 886560 839823 886560
877100.16000000003 886580 839843 886580
877120.10999999999 886600 839863 886600
877140.07999999996 886620 839882 886620
877160.02000000002 886640 839902 886640
877180 886660 839922 886660
877199.95999999996 886680 839942 886680
877219.93000000005 886700 839961 886700
877239.84999999998 886720 839981 886720
877259.82999999996 886740 840001 886740
877279.76000000001 886760 840021 886760
877299.72999999998 886780 840041 886780
877319.68000000005 886800 840060 886800
877339.62 886820 840080 886820
877359.59999999998 886840 840100 886840
877379.57999999996 886860 840120 886860
877399.53000000003 886880 840139 886880
877419.51000000001 886900 840159 886900
877439.44999999995 886920 840179 886920
877459.41000000003 886940 840199 886940
877479.39000000001 886960 840219 886960
877499.37 886980 840239 886980
877519.33999999997 887000 840258 887000
877539.31999999995 887020 840278 887020
877559.25 887040 840298 887040
877579.20999999996 887060 840318 887060
877599.15000000002 887080 840337 887080
877619.08999999997 887100 840357 887100
877639.01000000001 887120 840377 887120
877658.98999999999 887140 840397 887140
877678.93999999994 887160 840416 887160
877698.90000000002 887180 840436 887180
877718.85999999999 887200 840456 887200
877738.78000000003 887220 840476 887220
877758.71999999997 887240 840496 887240
877778.66000000003 887260 840516 887260
877798.60999999999 887280 840535 887280
877818.55000000005 887300 840555 887300
877838.5 887320 840575 887320
877858.45999999996 887340 840595 887340
877878.42000000004 887360 840615 887360
877898.39000000001 887380 840635 887380
877918.33999999997 887400 840654 887400
877938.32999999996 887420 840674 887420
877958.29000000004 887440 840694 887440
877978.23999999999 887460 840714 887460
877998.18999999994 887480 840734 887480
878018.17000000004 887500 840754 887500
878038.13 887520 840773 887520
878058.07999999996 887540 840793 887540
878078.04000000004 887560 840813 887560
878098.01000000001 887580 840833 887580
878117.93000000005 887600 840852 887600
878137.84999999998 887620 840872 887620
878157.73999999999 887640 840892 887640
878177.68000000005 887660 840911 887660
878197.67000000004 887680 840931 887680
878217.62 887700 840951 887700
878237.56999999995 887720 840971 887720
878257.5 887740 840991 887740
878277.45999999996 887760 841010 887760
878297.43999999994 887780 841030 887780
