reward maximum_reward best_actions total_actions
865477.23999999999 865620 1236028 1236600
865494.48999999999 865637.5 1236053 1236625
865512.21999999997 865655 1236078 1236650
865529.78000000003 865672.5 1236103 1236675
865547.59999999998 865690 1236128 1236700
865565.06999999995 865707.5 1236153 1236725
865582.67000000004 865725 1236178 1236750
865600.38 865742.5 1236203 1236775
865617.91000000003 865760 1236228 1236800
865634.81000000006 865777.5 1236253 1236825
865651.83999999997 865795 1236278 1236850
865668.97999999998 865812.5 1236303 1236875
865686.21999999997 865830 1236328 1236900
865703.91000000003 865847.5 1236353 1236925
865721.31999999995 865865 1236378 1236950
865738.91000000003 865882.5 1236403 1236975
865756.56999999995 865900 1236428 1237000
865774.5 865917.5 1236453 1237025
865792.26000000001 865935 1236478 1237050
865809.68999999994 865952.5 1236503 1237075
865827.53000000003 865970 1236528 1237100
865845.01000000001 865987.5 1236553 1237125
865862.31000000006 866005 1236578 1237150
865880.21999999997 866022.5 1236603 1237175
865897.81000000006 866040 1236628 1237200
865915.21999999997 866057.5 1236653 1237225
865932.82999999996 866075 1236678 1237250
865950.30000000005 866092.5 1236703 1237275
865968.07999999996 866110 1236728 1237300
865985.42000000004 866127.5 1236753 1237325
866002.97999999998 866145 1236778 1237350
866020.45999999996 866162.5 1236803 1237375
866038.04000000004 866180 1236828 1237400
866055.45999999996 866197.5 1236853 1237425
866073.08999999997 866215 1236878 1237450
866090.05000000005 866232.5 1236903 1237475
866107.21999999997 866250 1236928 1237500
866124.42000000004 866267.5 1236953 1237525
866141.96999999997 866285 1236978 1237550
866159.46999999997 866302.5 1237003 1237575
866176.54000000004 866320 1237028 1237600
866194.09999999998 866337.5 1237053 1237625
866211.63 866355 1237078 1237650
866229.20999999996 866372.5 1237103 1237675
866247.32999999996 866390 1237128 1237700
866264.79000000004 866407.5 1237153 1237725
866282.25 866425 1237178 1237750
866299.76000000001 866442.5 1237203 1237775
866317.31000000006 866460 1237228 1237800
866334.73999999999 866477.5 1237253 1237825
866352.22999999998 866495 1237278 1237850
866369.82999999996 866512.5 1237303 1237875
866387.31000000006 866530 1237328 1237900
866404.81000000006 866547.5 1237353 1237925
866421.80000000005 866565 1237378 1237950
866439.17000000004 866582.5 1237403 1237975
866456.56999999995 866600 1237428 1238000
866474.32999999996 866617.5 1237453 1238025
866492.17000000004 866635 1237478 1238050
866509.53000000003 866652.5 1237503 1238075
866527.34999999998 866670 1237528 1238100
866544.77000000002 866687.5 1237553 1238125
866562.21999999997 866705 1237578 1238150
866580.01000000001 866722.5 1237603 1238175
866597.23999999999 866740 1237628 1238200
866614.51000000001 866757.5 1237653 1238225
866632.05000000005 866775 1237678 1238250
866649.52000000002 866792.5 1237703 1238275
866667.07999999996 866810 1237728 1238300
866684.84999999998 866827.5 1237753 1238325
866702.59999999998 866845 1237778 1238350
866720.13 866862.5 1237803 1238375
866737.89000000001 866880 1237828 1238400
866755.81999999995 866897.5 1237853 1238425
866773.19999999995 866915 1237878 1238450
866790.54000000004 866932.5 1237903 1238475
866808.19999999995 866950 1237928 1238500
866825.77000000002 866967.5 1237953 1238525
866843.08999999997 866985 1237978 1238550
866860.51000000001 867002.5 1238003 1238575
866878.19999999995 867020 1238028 1238600
866895.68999999994 867037.5 1238053 1238625
866913.22999999998 867055 1238078 1238650
866930.66000000003 867072.5 1238103 1238675
866948.38 867090 1238128 1238700
866965.60999999999 867107.5 1238153 1238725
866983.01000000001 867125 1238178 1238750
867000.30000000005 867142.5 1238203 1238775
867017.41000000003 867160 1238228 1238800
867035.18999999994 867177.5 1238253 1238825
867052.48999999999 867195 1238278 1238850
867070.08999999997 867212.5 1238303 1238875
867087.68000000005 867230 1238328 1238900
867105.10999999999 867247.5 1238353 1238925
867122.47999999998 867265 1238378 1238950
867139.65000000002 867282.5 1238403 1238975
867157.29000000004 867300 1238428 1239000
867174.62 867317.5 1238453 1239025
867192.01000000001 867335 1238478 1239050
867209.55000000005 867352.5 1238503 1239075
867226.33999999997 867370 1238528 1239100
867243.73999999999 867387.5 1238553 1239125
867261.22999999998 867405 1238578 1239150
867279.13 867422.5 1238603 1239175
867296.33999999997 867440 1238628 1239200
867313.54000000004 867457.5 1238653 1239225
867330.85999999999 867475 1238678 1239250
867348.41000000003 867492.5 1238703 1239275
867365.58999999997 867510 1238728 1239300
867383.33999999997 867527.5 1238753 1239325
867400.65000000002 867545 1238778 1239350
867418.42000000004 867562.5 1238803 1239375
867436.14000000001 867580 1238828 1239400
867453.68999999994 867597.5 1238853 1239425
867470.82999999996 867615 1238878 1239450
867488.63 867632.5 1238903 1239475
867505.84999999998 867650 1238928 1239500
867523.33999999997 867667.5 1238953 1239525
867541.03000000003 867685 1238978 1239550
867558.5 867702.5 1239003 1239575
867575.44999999995 867720 1239028 1239600
867593 867737.5 1239053 1239625
867610.78000000003 867755 1239078 1239650
867628.19999999995 867772.5 1239103 1239675
867645.56999999995 867790 1239128 1239700
867663.06999999995 867807.5 1239153 1239725
867680.45999999996 867825 1239178 1239750
867698.13 867842.5 1239203 1239775
867715.46999999997 867860 1239228 1239800
867733.39000000001 867877.5 1239253 1239825
867751.10999999999 867895 1239278 1239850
867769.18000000005 867912.5 1239303 1239875
867786.81999999995 867930 1239328 1239900
867804.51000000001 867947.5 1239353 1239925
867822.07999999996 867965 1239378 1239950
867839.95999999996 867982.5 1239403 1239975
867857.34999999998 868000 1239428 1240000
867874.65000000002 868017.5 1239453 1240025
867891.87 868035 1239478 1240050
867908.87 868052.5 1239503 1240075
867926.44999999995 868070 1239528 1240100
867943.85999999999 868087.5 1239553 1240125
867961.31000000006 868105 1239578 1240150
867978.77000000002 868122.5 1239603 1240175
867996.40000000002 868140 1239628 1240200
868013.95999999996 868157.5 1239653 1240225
868031.30000000005 868175 1239678 1240250
868048.65000000002 868192.5 1239703 1240275
868066.06999999995 868210 1239728 1240300
868083.70999999996 868227.5 1239753 1240325
868101.06000000006 868245 1239778 1240350
868118.45999999996 868262.5 1239803 1240375
868136.08999999997 868280 1239828 1240400
868153.32999999996 868297.5 1239853 1240425
868170.89000000001 868315 1239878 1240450
868188.53000000003 868332.5 1239903 1240475
868206.14000000001 868350 1239928 1240500
868223.34999999998 868367.5 1239953 1240525
868240.95999999996 868385 1239978 1240550
868258.18999999994 868402.5 1240003 1240575
868275.63 868420 1240028 1240600
868293.46999999997 868437.5 1240053 1240625
868310.93000000005 868455 1240078 1240650
868328.43999999994 868472.5 1240103 1240675
868345.78000000003 868490 1240128 1240700
868363.42000000004 868507.5 1240153 1240725
868381.18999999994 868525 1240178 1240750
868398.64000000001 868542.5 1240203 1240775
868415.81999999995 868560 1240228 1240800
868433.21999999997 868577.5 1240253 1240825
868450.73999999999 868595 1240278 1240850
868468.17000000004 868612.5 1240303 1240875
868485.83999999997 868630 1240328 1240900
868503.40000000002 868647.5 1240353 1240925
868521.12 868665 1240378 1240950
868538.48999999999 868682.5 1240403 1240975
868556.13 868700 1240428 1241000
868573.83999999997 868717.5 1240453 1241025
868591.5 868735 1240478 1241050
868608.25 868752.5 1240503 1241075
868625.96999999997 868770 1240528 1241100
868643.44999999995 868787.5 1240553 1241125
868661.02000000002 868805 1240578 1241150
868678.80000000005 868822.5 1240603 1241175
868696.31000000006 868840 1240628 1241200
868714.10999999999 868857.5 1240653 1241225
868731.81000000006 868875 1240678 1241250
868749.31999999995 868892.5 1240703 1241275
868766.81000000006 868910 1240728 1241300
868784.17000000004 868927.5 1240753 1241325
868801.80000000005 868945 1240778 1241350
868819.30000000005 868962.5 1240803 1241375
868836.56000000006 868980 1240828 1241400
868854.25 868997.5 1240853 1241425
868871.77000000002 869015 1240878 1241450
868889.07999999996 869032.5 1240903 1241475
868906.60999999999 869050 1240928 1241500
868924.20999999996 869067.5 1240953 1241525
868942.01000000001 869085 1240978 1241550
868959.84999999998 869102.5 1241003 1241575
868977.35999999999 869120 1241028 1241600
868994.73999999999 869137.5 1241053 1241625
869012.01000000001 869155 1241078 1241650
869029.53000000003 869172.5 1241103 1241675
869046.87 869190 1241128 1241700
869064.40000000002 869207.5 1241153 1241725
869081.90000000002 869225 1241178 1241750
869099.95999999996 869242.5 1241203 1241775
869117.48999999999 869260 1241228 1241800
869135 869277.5 1241253 1241825
869152.52000000002 869295 1241278 1241850
869169.88 869312.5 1241303 1241875
869187.33999999997 869330 1241328 1241900
869204.92000000004 869347.5 1241353 1241925
869222.38 869365 1241378 1241950
869239.91000000003 869382.5 1241403 1241975
869257.33999999997 869400 1241428 1242000
869274.73999999999 869417.5 1241453 1242025
869292.18999999994 869435 1241478 1242050
869309.53000000003 869452.5 1241503 1242075
869327.06999999995 869470 1241528 1242100
869344.41000000003 869487.5 1241553 1242125
869361.96999999997 869505 1241578 1242150
869379.53000000003 869522.5 1241603 1242175
869397.19999999995 869540 1241628 1242200
869414.22999999998 869557.5 1241653 1242225
869431.73999999999 869575 1241678 1242250
869449.16000000003 869592.5 1241703 1242275
869466.75 869610 1241728 1242300
869484.09999999998 869627.5 1241753 1242325
869501.56000000006 869645 1241778 1242350
869519.32999999996 869662.5 1241803 1242375
869536.75 869680 1241828 1242400
869554.46999999997 869697.5 1241853 1242425
869571.83999999997 869715 1241878 1242450
869589.18999999994 869732.5 1241903 1242475
869606.82999999996 869750 1241928 1242500
869624.69999999995 869767.5 1241953 1242525
869642.22999999998 869785 1241978 1242550
869659.66000000003 869802.5 1242003 1242575
869677.15000000002 869820 1242028 1242600
869694.51000000001 869837.5 1242053 1242625
869712.04000000004 869855 1242078 1242650
869729.34999999998 869872.5 1242103 1242675
869746.5 869890 1242128 1242700
869763.56999999995 869907.5 1242153 1242725
869781.10999999999 869925 1242178 1242750
869798.60999999999 869942.5 1242203 1242775
869816.04000000004 869960 1242228 1242800
869833.70999999996 869977.5 1242253 1242825
869851.31999999995 869995 1242278 1242850
869868.96999999997 870012.5 1242303 1242875
869886.26000000001 870030 1242328 1242900
869903.76000000001 870047.5 1242353 1242925
869921.32999999996 870065 1242378 1242950
869938.85999999999 870082.5 1242403 1242975
869956.18999999994 870100 1242428 1243000
869973.80000000005 870117.5 1242453 1243025
869991.56000000006 870135 1242478 1243050
870008.73999999999 870152.5 1242503 1243075
870025.90000000002 870170 1242528 1243100
870043.39000000001 870187.5 1242553 1243125
870061.18000000005 870205 1242578 1243150
870078.37 870222.5 1242603 1243175
870095.5 870240 1242628 1243200
870113.02000000002 870257.5 1242653 1243225
870130.37 870275 1242678 1243250
870148.15000000002 870292.5 1242703 1243275
870165.71999999997 870310 1242728 1243300
870183.59999999998 870327.5 1242753 1243325
870201.43999999994 870345 1242778 1243350
870218.93999999994 870362.5 1242803 1243375
870236.47999999998 870380 1242828 1243400
870254.18000000005 870397.5 1242853 1243425
870271.90000000002 870415 1242878 1243450
870289.53000000003 870432.5 1242903 1243475
870307 870450 1242928 1243500
870324.5 870467.5 1242953 1243525
870341.89000000001 870485 1242978 1243550
870359.93999999994 870502.5 1243003 1243575
870377.38 870520 1243028 1243600
870395.06999999995 870537.5 1243053 1243625
870412.77000000002 870555 1243078 1243650
870430.67000000004 870572.5 1243103 1243675
870448.37 870590 1243128 1243700
870465.73999999999 870607.5 1243153 1243725
870483.38 870625 1243178 1243750
870500.51000000001 870642.5 1243203 1243775
870517.98999999999 870660 1243228 1243800
870535.58999999997 870677.5 1243253 1243825
870553.22999999998 870695 1243278 1243850
870570.54000000004 870712.5 1243303 1243875
870588.29000000004 870730 1243328 1243900
870605.65000000002 870747.5 1243353 1243925
870623.26000000001 870765 1243378 1243950
870640.23999999999 870782.5 1243403 1243975
870657.79000000004 870800 1243428 1244000
870674.92000000004 870817.5 1243453 1244025
870692.41000000003 870835 1243478 1244050
870709.78000000003 870852.5 1243503 1244075
870727 870870 1243528 1244100
870744.29000000004 870887.5 1243553 1244125
870761.65000000002 870905 1243578 1244150
870779.01000000001 870922.5 1243603 1244175
870796.80000000005 870940 1243628 1244200
870814.25 870957.5 1243653 1244225
870831.82999999996 870975 1243678 1244250
870849.30000000005 870992.5 1243703 1244275
870867.06000000006 871010 1243728 1244300
870884.38 871027.5 1243753 1244325
870901.68000000005 871045 1243778 1244350
870919.18999999994 871062.5 1243803 1244375
870936.5 871080 1243828 1244400
870954.30000000005 871097.5 1243853 1244425
870971.90000000002 871115 1243878 1244450
870989.72999999998 871132.5 1243903 1244475
871007.53000000003 871150 1243928 1244500
871025.19999999995 871167.5 1243953 1244525
871042.90000000002 871185 1243978 1244550
871060.13 871202.5 1244003 1244575
871077.87 871220 1244028 1244600
871095.64000000001 871237.5 1244053 1244625
871113.23999999999 871255 1244078 1244650
871130.75 871272.5 1244103 1244675
871148.82999999996 871290 1244128 1244700
871166.68000000005 871307.5 1244153 1244725
871184.01000000001 871325 1244178 1244750
871201.46999999997 871342.5 1244203 1244775
871218.38 871360 1244228 1244800
871235.46999999997 871377.5 1244253 1244825
871252.65000000002 871395 1244278 1244850
871270.52000000002 871412.5 1244303 1244875
871288.01000000001 871430 1244328 1244900
871305.55000000005 871447.5 1244353 1244925
871323.06000000006 871465 1244378 1244950
871340.47999999998 871482.5 1244403 1244975
871357.83999999997 871500 1244428 1245000
871375.57999999996 871517.5 1244453 1245025
871393.18999999994 871535 1244478 1245050
871411.14000000001 871552.5 1244503 1245075
871428.81999999995 871570 1244528 1245100
871446.56999999995 871587.5 1244553 1245125
871464.15000000002 871605 1244578 1245150
871481.62 871622.5 1244603 1245175
871499.37 871640 1244628 1245200
871516.88 871657.5 1244653 1245225
871534.52000000002 871675 1244678 1245250
871552.09999999998 871692.5 1244703 1245275
871569.44999999995 871710 1244728 1245300
871587.30000000005 871727.5 1244753 1245325
871604.85999999999 871745 1244778 1245350
871622.07999999996 871762.5 1244803 1245375
871639.73999999999 871780 1244828 1245400
871657.10999999999 871797.5 1244853 1245425
871674.37 871815 1244878 1245450
871692.33999999997 871832.5 1244903 1245475
871709.62 871850 1244928 1245500
871727.31000000006 871867.5 1244953 1245525
871744.76000000001 871885 1244978 1245550
871762.51000000001 871902.5 1245003 1245575
871779.73999999999 871920 1245028 1245600
871797.43000000005 871937.5 1245053 1245625
871814.84999999998 871955 1245078 1245650
871832.83999999997 871972.5 1245103 1245675
871850.06000000006 871990 1245128 1245700
871867.43000000005 872007.5 1245153 1245725
871885.19999999995 872025 1245178 1245750
871902.26000000001 872042.5 1245203 1245775
871919.85999999999 872060 1245228 1245800
871937.31999999995 872077.5 1245253 1245825
871954.79000000004 872095 1245278 1245850
871972.21999999997 872112.5 1245303 1245875
871989.42000000004 872130 1245328 1245900
872006.96999999997 872147.5 1245353 1245925
872024.46999999997 872165 1245378 1245950
872042.03000000003 872182.5 1245403 1245975
872059.53000000003 872200 1245428 1246000
872077.08999999997 872217.5 1245453 1246025
872094.28000000003 872235 1245478 1246050
872111.73999999999 872252.5 1245503 1246075
872129.17000000004 872270 1245528 1246100
872146.71999999997 872287.5 1245553 1246125
872164.34999999998 872305 1245578 1246150
872181.87 872322.5 1245603 1246175
872199.84999999998 872340 1245628 1246200
872217.08999999997 872357.5 1245653 1246225
872234.58999999997 872375 1245678 1246250
872251.84999999998 872392.5 1245703 1246275
872269.91000000003 872410 1245728 1246300
872287.54000000004 872427.5 1245753 1246325
872304.93999999994 872445 1245778 1246350
872322.38 872462.5 1245803 1246375
872340.07999999996 872480 1245828 1246400
872357.83999999997 872497.5 1245853 1246425
872375.42000000004 872515 1245878 1246450
872393.35999999999 872532.5 1245903 1246475
872411.08999999997 872550 1245928 1246500
872428.72999999998 872567.5 1245953 1246525
872446.48999999999 872585 1245978 1246550
872464.39000000001 872602.5 1246003 1246575
872482.12 872620 1246028 1246600
872499.18000000005 872637.5 1246053 1246625
872516.59999999998 872655 1246078 1246650
872534.33999999997 872672.5 1246103 1246675
872551.97999999998 872690 1246128 1246700
872569.33999999997 872707.5 1246153 1246725
872586.79000000004 872725 1246178 1246750
872604.69999999995 872742.5 1246203 1246775
872621.76000000001 872760 1246228 1246800
872639.28000000003 872777.5 1246253 1246825
872656.72999999998 872795 1246278 1246850
872674.72999999998 872812.5 1246303 1246875
872692.51000000001 872830 1246328 1246900
872710 872847.5 1246353 1246925
872727.81999999995 872865 1246378 1246950
872745.26000000001 872882.5 1246403 1246975
872762.55000000005 872900 1246428 1247000
872780.06000000006 872917.5 1246453 1247025
872797.67000000004 872935 1246478 1247050
872815.19999999995 872952.5 1246503 1247075
872832.68000000005 872970 1246528 1247100
872850.16000000003 872987.5 1246553 1247125
872867.48999999999 873005 1246578 1247150
872884.97999999998 873022.5 1246603 1247175
872902.44999999995 873040 1246628 1247200
872920.13 873057.5 1246653 1247225
872937.54000000004 873075 1246678 1247250
872955 873092.5 1246703 1247275
872972.58999999997 873110 1246728 1247300
872990.05000000005 873127.5 1246753 1247325
873007.33999999997 873145 1246778 1247350
873024.81000000006 873162.5 1246803 1247375
873042.33999999997 873180 1246828 1247400
873060.08999999997 873197.5 1246853 1247425
873077.40000000002 873215 1246878 1247450
873094.78000000003 873232.5 1246903 1247475
873111.82999999996 873250 1246928 1247500
873129.56000000006 873267.5 1246953 1247525
873147.21999999997 873285 1246978 1247550
873164.44999999995 873302.5 1247003 1247575
873181.60999999999 873320 1247028 1247600
873199.16000000003 873337.5 1247053 1247625
873216.45999999996 873355 1247078 1247650
873234 873372.5 1247103 1247675
873251.43000000005 873390 1247128 1247700
873269.08999999997 873407.5 1247153 1247725
873286.55000000005 873425 1247178 1247750
873304.23999999999 873442.5 1247203 1247775
873322.10999999999 873460 1247228 1247800
873339.34999999998 873477.5 1247253 1247825
873356.87 873495 1247278 1247850
873374.80000000005 873512.5 1247303 1247875
873392.23999999999 873530 1247328 1247900
873409.78000000003 873547.5 1247353 1247925
873427.20999999996 873565 1247378 1247950
873444.56999999995 873582.5 1247403 1247975
873461.75 873600 1247428 1248000
873478.85999999999 873617.5 1247453 1248025
873496.25 873635 1247478 1248050
873514.10999999999 873652.5 1247503 1248075
873531.39000000001 873670 1247528 1248100
873548.55000000005 873687.5 1247553 1248125
873566.15000000002 873705 1247578 1248150
873583.81000000006 873722.5 1247603 1248175
873601.30000000005 873740 1247628 1248200
873618.65000000002 873757.5 1247653 1248225
873636.15000000002 873775 1247678 1248250
873653.92000000004 873792.5 1247703 1248275
873671.33999999997 873810 1247728 1248300
873688.60999999999 873827.5 1247753 1248325
873706.75 873845 1247778 1248350
873723.80000000005 873862.5 1247803 1248375
873741.17000000004 873880 1247828 1248400
873758.54000000004 873897.5 1247853 1248425
873776.31999999995 873915 1247878 1248450
873793.60999999999 873932.5 1247903 1248475
873810.68999999994 873950 1247928 1248500
873827.94999999995 873967.5 1247953 1248525
873845.41000000003 873985 1247978 1248550
873863.08999999997 874002.5 1248003 1248575
873880.76000000001 874020 1248028 1248600
873898.05000000005 874037.5 1248053 1248625
873915.98999999999 874055 1248078 1248650
873933.54000000004 874072.5 1248103 1248675
873951.08999999997 874090 1248128 1248700
873968.83999999997 874107.5 1248153 1248725
873986.5 874125 1248178 1248750
874003.96999999997 874142.5 1248203 1248775
874020.94999999995 874160 1248228 1248800
874038.16000000003 874177.5 1248253 1248825
874055.80000000005 874195 1248278 1248850
874073.06000000006 874212.5 1248303 1248875
874090.70999999996 874230 1248328 1248900
874108.26000000001 874247.5 1248353 1248925
874125.56999999995 874265 1248378 1248950
874143.09999999998 874282.5 1248403 1248975
874160.62 874300 1248428 1249000
874178.56000000006 874317.5 1248453 1249025
874196.13 874335 1248478 1249050
874213.5 874352.5 1248503 1249075
874231.17000000004 874370 1248528 1249100
874248.67000000004 874387.5 1248553 1249125
874266.56999999995 874405 1248578 1249150
874284.29000000004 874422.5 1248603 1249175
874302.17000000004 874440 1248628 1249200
874319.65000000002 874457.5 1248653 1249225
874337.18999999994 874475 1248678 1249250
874354.48999999999 874492.5 1248703 1249275
874371.79000000004 874510 1248728 1249300
874389.23999999999 874527.5 1248753 1249325
874406.58999999997 874545 1248778 1249350
874424.47999999998 874562.5 1248803 1249375
874442.07999999996 874580 1248828 1249400
874459.54000000004 874597.5 1248853 1249425
874477.09999999998 874615 1248878 1249450
874494.12 874632.5 1248903 1249475
874511.5 874650 1248928 1249500
874529.08999999997 874667.5 1248953 1249525
874546.81000000006 874685 1248978 1249550
874564.38 874702.5 1249003 1249575
874581.42000000004 874720 1249028 1249600
874599.04000000004 874737.5 1249053 1249625
874616.73999999999 874755 1249078 1249650
874634.45999999996 874772.5 1249103 1249675
874651.83999999997 874790 1249128 1249700
874669.28000000003 874807.5 1249153 1249725
874687.03000000003 874825 1249178 1249750
874704.55000000005 874842.5 1249203 1249775
874722.33999999997 874860 1249228 1249800
874739.63 874877.5 1249253 1249825
874757.32999999996 874895 1249278 1249850
874774.79000000004 874912.5 1249303 1249875
874792.19999999995 874930 1249328 1249900
874809.73999999999 874947.5 1249353 1249925
874827.43000000005 874965 1249378 1249950
874845.09999999998 874982.5 1249403 1249975
874862.54000000004 875000 1249428 1250000
874879.73999999999 875017.5 1249453 1250025
874897.19999999995 875035 1249478 1250050
874915.04000000004 875052.5 1249503 1250075
874932.28000000003 875070 1249528 1250100
874949.57999999996 875087.5 1249553 1250125
874967.06000000006 875105 1249578 1250150
874984.54000000004 875122.5 1249603 1250175
875002 875140 1249628 1250200
875019.59999999998 875157.5 1249653 1250225
875037.16000000003 875175 1249678 1250250
875054.73999999999 875192.5 1249703 1250275
875072.43000000005 875210 1249728 1250300
875089.88 875227.5 1249753 1250325
875106.90000000002 875245 1249778 1250350
875124.05000000005 875262.5 1249803 1250375
875141.23999999999 875280 1249828 1250400
875158.68000000005 875297.5 1249853 1250425
875176.17000000004 875315 1249878 1250450
875193.85999999999 875332.5 1249903 1250475
875211.44999999995 875350 1249928 1250500
875229.08999999997 875367.5 1249953 1250525
875246.55000000005 875385 1249978 1250550
875263.89000000001 875402.5 1250003 1250575
875281.31000000006 875420 1250028 1250600
875298.68999999994 875437.5 1250053 1250625
875316.03000000003 875455 1250078 1250650
875333.94999999995 875472.5 1250103 1250675
875351.5 875490 1250128 1250700
875369.17000000004 875507.5 1250153 1250725
875386.63 875525 1250178 1250750
875404.01000000001 875542.5 1250203 1250775
875421.42000000004 875560 1250228 1250800
875438.69999999995 875577.5 1250253 1250825
875456.30000000005 875595 1250278 1250850
875473.77000000002 875612.5 1250303 1250875
875491.05000000005 875630 1250328 1250900
875508.68999999994 875647.5 1250353 1250925
875526.29000000004 875665 1250378 1250950
875543.82999999996 875682.5 1250403 1250975
875561.22999999998 875700 1250428 1251000
875578.45999999996 875717.5 1250453 1251025
875595.82999999996 875735 1250478 1251050
875613.17000000004 875752.5 1250503 1251075
875630.72999999998 875770 1250528 1251100
875648.41000000003 875787.5 1250553 1251125
875665.94999999995 875805 1250578 1251150
875683.35999999999 875822.5 1250603 1251175
875701.19999999995 875840 1250628 1251200
875718.66000000003 875857.5 1250653 1251225
875736.41000000003 875875 1250678 1251250
875753.95999999996 875892.5 1250703 1251275
875771.39000000001 875910 1250728 1251300
875789.05000000005 875927.5 1250753 1251325
875806.31000000006 875945 1250778 1251350
875823.77000000002 875962.5 1250803 1251375
875841.13 875980 1250828 1251400
875858.94999999995 875997.5 1250853 1251425
875876.18000000005 876015 1250878 1251450
875893.56000000006 876032.5 1250903 1251475
875911.07999999996 876050 1250928 1251500
875928.52000000002 876067.5 1250953 1251525
875946.20999999996 876085 1250978 1251550
875963.67000000004 876102.5 1251003 1251575
875980.97999999998 876120 1251028 1251600
875998.72999999998 876137.5 1251053 1251625
876016.06000000006 876155 1251078 1251650
876033.75 876172.5 1251103 1251675
876051.09999999998 876190 1251128 1251700
876068.80000000005 876207.5 1251153 1251725
876086.44999999995 876225 1251178 1251750
876104.25 876242.5 1251203 1251775
876121.54000000004 876260 1251228 1251800
876138.81000000006 876277.5 1251253 1251825
876156.63 876295 1251278 1251850
876174.39000000001 876312.5 1251303 1251875
876191.94999999995 876330 1251328 1251900
876209.53000000003 876347.5 1251353 1251925
876226.66000000003 876365 1251378 1251950
876244.13 876382.5 1251403 1251975
876261.78000000003 876400 1251428 1252000
876279.17000000004 876417.5 1251453 1252025
876296.51000000001 876435 1251478 1252050
876314.18000000005 876452.5 1251503 1252075
876331.53000000003 876470 1251528 1252100
876349.26000000001 876487.5 1251553 1252125
876366.81999999995 876505 1251578 1252150
876384.18999999994 876522.5 1251603 1252175
876401.31999999995 876540 1251628 1252200
876418.57999999996 876557.5 1251653 1252225
876436.33999999997 876575 1251678 1252250
876454.25 876592.5 1251703 1252275
876472.04000000004 876610 1251728 1252300
876489.66000000003 876627.5 1251753 1252325
876507.43000000005 876645 1251778 1252350
876525.25 876662.5 1251803 1252375
876542.96999999997 876680 1251828 1252400
876560.96999999997 876697.5 1251853 1252425
876578.60999999999 876715 1251878 1252450
876596 876732.5 1251903 1252475
876613.55000000005 876750 1251928 1252500
876631.15000000002 876767.5 1251953 1252525
876648.58999999997 876785 1251978 1252550
876665.43999999994 876802.5 1252003 1252575
876683.37 876820 1252028 1252600
876700.84999999998 876837.5 1252053 1252625
876718.18999999994 876855 1252078 1252650
876735.85999999999 876872.5 1252103 1252675
876753.32999999996 876890 1252128 1252700
876770.63 876907.5 1252153 1252725
876787.83999999997 876925 1252178 1252750
876805.28000000003 876942.5 1252203 1252775
876823.38 876960 1252228 1252800
876840.81999999995 876977.5 1252253 1252825
876858.73999999999 876995 1252278 1252850
876876.05000000005 877012.5 1252303 1252875
876893.81999999995 877030 1252328 1252900
876911.27000000002 877047.5 1252353 1252925
876928.69999999995 877065 1252378 1252950
876946.35999999999 877082.5 1252403 1252975
876963.80000000005 877100 1252428 1253000
876981.06000000006 877117.5 1252453 1253025
876998.43000000005 877135 1252478 1253050
877015.94999999995 877152.5 1252503 1253075
877033.25 877170 1252528 1253100
877050.57999999996 877187.5 1252553 1253125
877068.17000000004 877205 1252578 1253150
877085.53000000003 877222.5 1252603 1253175
877103.43000000005 877240 1252628 1253200
877120.93999999994 877257.5 1252653 1253225
877138.45999999996 877275 1252678 1253250
877155.21999999997 877292.5 1252703 1253275
877172.65000000002 877310 1252728 1253300
877190.02000000002 877327.5 1252753 1253325
877207.37 877345 1252778 1253350
877225.01000000001 877362.5 1252803 1253375
877242.58999999997 877380 1252828 1253400
877259.92000000004 877397.5 1252853 1253425
877277.22999999998 877415 1252878 1253450
877294.62 877432.5 1252903 1253475
877311.96999999997 877450 1252928 1253500
877329.31000000006 877467.5 1252953 1253525
877346.51000000001 877485 1252978 1253550
877364.31000000006 877502.5 1253003 1253575
877381.97999999998 877520 1253028 1253600
877399.69999999995 877537.5 1253053 1253625
877417.39000000001 877555 1253078 1253650
877434.76000000001 877572.5 1253103 1253675
877451.84999999998 877590 1253128 1253700
877469.21999999997 877607.5 1253153 1253725
877486.71999999997 877625 1253178 1253750
877504.07999999996 877642.5 1253203 1253775
877522.31999999995 877660 1253228 1253800
877539.70999999996 877677.5 1253253 1253825
877557.46999999997 877695 1253278 1253850
877574.79000000004 877712.5 1253303 1253875
877592.22999999998 877730 1253328 1253900
877609.78000000003 877747.5 1253353 1253925
877627.43999999994 877765 1253378 1253950
877644.98999999999 877782.5 1253403 1253975
877662.48999999999 877800 1253428 1254000
877679.68000000005 877817.5 1253453 1254025
877697 877835 1253478 1254050
877714.93000000005 877852.5 1253503 1254075
877732.29000000004 877870 1253528 1254100
877749.42000000004 877887.5 1253553 1254125
877766.70999999996 877905 1253578 1254150
877784.33999999997 877922.5 1253603 1254175
877801.80000000005 877940 1253628 1254200
877819.53000000003 877957.5 1253653 1254225
877836.95999999996 877975 1253678 1254250
877854.46999999997 877992.5 1253703 1254275
877872 878010 1253728 1254300
877889.06999999995 878027.5 1253753 1254325
877906.37 878045 1253778 1254350
877923.85999999999 878062.5 1253803 1254375
877941.21999999997 878080 1253828 1254400
