reward maximum_reward best_actions total_actions
1099800.4099999999 1102045 1563021 1574350
1099817.78 1102062.5 1563046 1574375
1099835.1799999999 1102080 1563071 1574400
1099852.9399999999 1102097.5 1563096 1574425
1099870.74 1102115 1563121 1574450
1099888.0600000001 1102132.5 1563146 1574475
1099905.1000000001 1102150 1563171 1574500
1099922.45 1102167.5 1563196 1574525
1099939.8700000001 1102185 1563221 1574550
1099957.4399999999 1102202.5 1563246 1574575
1099974.54 1102220 1563271 1574600
1099992.25 1102237.5 1563296 1574625
1100010.2 1102255 1563321 1574650
1100027.3500000001 1102272.5 1563346 1574675
1100045.3400000001 1102290 1563371 1574700
1100062.47 1102307.5 1563396 1574725
1100080.02 1102325 1563421 1574750
1100097.3600000001 1102342.5 1563446 1574775
1100115.1000000001 1102360 1563471 1574800
1100132.6599999999 1102377.5 1563496 1574825
1100150.3799999999 1102395 1563521 1574850
1100167.5800000001 1102412.5 1563546 1574875
1100184.8799999999 1102430 1563571 1574900
1100202.0800000001 1102447.5 1563596 1574925
1100219.73 1102465 1563621 1574950
1100237.3100000001 1102482.5 1563646 1574975
1100254.5600000001 1102500 1563671 1575000
1100272.05 1102517.5 1563696 1575025
1100289.8300000001 1102535 1563721 1575050
1100307.8300000001 1102552.5 1563746 1575075
1100325.3799999999 1102570 1563771 1575100
1100343.4399999999 1102587.5 1563796 1575125
1100360.8899999999 1102605 1563821 1575150
1100378.47 1102622.5 1563846 1575175
1100395.99 1102640 1563871 1575200
1100413.4399999999 1102657.5 1563896 1575225
1100430.95 1102675 1563921 1575250
1100448.3700000001 1102692.5 1563946 1575275
1100465.8799999999 1102710 1563971 1575300
1100483.7 1102727.5 1563996 1575325
1100501.29 1102745 1564021 1575350
1100518.6799999999 1102762.5 1564046 1575375
1100536.1200000001 1102780 1564071 1575400
1100553.52 1102797.5 1564096 1575425
1100570.9199999999 1102815 1564121 1575450
1100588.5600000001 1102832.5 1564145 1575475
1100605.96 1102850 1564170 1575500
1100623.26 1102867.5 1564195 1575525
1100640.74 1102885 1564220 1575550
1100658.21 1102902.5 1564245 1575575
1100675.51 1102920 1564270 1575600
1100692.8100000001 1102937.5 1564295 1575625
1100710.5600000001 1102955 1564320 1575650
1100728.1299999999 1102972.5 1564345 1575675
1100745.4099999999 1102990 1564370 1575700
1100763.0600000001 1103007.5 1564395 1575725
1100780.48 1103025 1564420 1575750
1100797.8500000001 1103042.5 1564445 1575775
1100815.1399999999 1103060 1564470 1575800
1100832.3300000001 1103077.5 1564495 1575825
1100850.3600000001 1103095 1564520 1575850
1100867.9299999999 1103112.5 1564545 1575875
1100885.0800000001 1103130 1564570 1575900
1100902.55 1103147.5 1564595 1575925
1100920.0800000001 1103165 1564620 1575950
1100937.3300000001 1103182.5 1564645 1575975
1100954.77 1103200 1564670 1576000
1100972.76 1103217.5 1564695 1576025
1100990.1000000001 1103235 1564720 1576050
1101007.51 1103252.5 1564745 1576075
1101025.5 1103270 1564770 1576100
1101042.5900000001 1103287.5 1564795 1576125
1101060.0800000001 1103305 1564820 1576150
1101077.8 1103322.5 1564845 1576175
1101095.1699999999 1103340 1564870 1576200
1101112.52 1103357.5 1564895 1576225
1101129.6000000001 1103375 1564920 1576250
1101146.9399999999 1103392.5 1564945 1576275
1101164.5800000001 1103410 1564970 1576300
1101182.29 1103427.5 1564995 1576325
1101200.1299999999 1103445 1565020 1576350
1101217.6499999999 1103462.5 1565045 1576375
1101235.29 1103480 1565070 1576400
1101252.73 1103497.5 1565095 1576425
1101269.8100000001 1103515 1565120 1576450
1101287.0900000001 1103532.5 1565145 1576475
1101304.4199999999 1103550 1565170 1576500
1101322.46 1103567.5 1565195 1576525
1101339.79 1103585 1565220 1576550
1101357.6599999999 1103602.5 1565245 1576575
1101375.21 1103620 1565270 1576600
1101392.7 1103637.5 1565295 1576625
1101410.3400000001 1103655 1565319 1576650
1101428.23 1103672.5 1565344 1576675
1101445.71 1103690 1565369 1576700
1101463.1899999999 1103707.5 1565394 1576725
1101480.1799999999 1103725 1565419 1576750
1101497.8100000001 1103742.5 1565444 1576775
1101515.5700000001 1103760 1565469 1576800
1101532.8799999999 1103777.5 1565494 1576825
1101550.1699999999 1103795 1565519 1576850
1101567.72 1103812.5 1565544 1576875
1101585.02 1103830 1565569 1576900
1101602.6200000001 1103847.5 1565594 1576925
1101619.5800000001 1103865 1565619 1576950
1101636.71 1103882.5 1565644 1576975
1101654.72 1103900 1565669 1577000
1101671.8500000001 1103917.5 1565694 1577025
1101689.3799999999 1103935 1565719 1577050
1101706.8799999999 1103952.5 1565744 1577075
1101724.46 1103970 1565769 1577100
1101741.99 1103987.5 1565794 1577125
1101759.6100000001 1104005 1565819 1577150
1101777.23 1104022.5 1565844 1577175
1101794.7 1104040 1565869 1577200
1101812.3400000001 1104057.5 1565894 1577225
1101829.8100000001 1104075 1565919 1577250
1101847.23 1104092.5 1565944 1577275
1101864.71 1104110 1565969 1577300
1101881.99 1104127.5 1565994 1577325
1101899.3700000001 1104145 1566019 1577350
1101916.8100000001 1104162.5 1566044 1577375
1101934.21 1104180 1566069 1577400
1101951.79 1104197.5 1566094 1577425
1101969.3600000001 1104215 1566118 1577450
1101986.46 1104232.5 1566143 1577475
1102004.4099999999 1104250 1566168 1577500
1102021.8100000001 1104267.5 1566193 1577525
1102039.24 1104285 1566218 1577550
1102057.01 1104302.5 1566243 1577575
1102074.73 1104320 1566268 1577600
1102092.1599999999 1104337.5 1566293 1577625
1102109.76 1104355 1566318 1577650
1102127.53 1104372.5 1566343 1577675
1102144.9399999999 1104390 1566368 1577700
1102162.1499999999 1104407.5 1566393 1577725
1102179.72 1104425 1566418 1577750
1102196.6899999999 1104442.5 1566443 1577775
1102214.3200000001 1104460 1566468 1577800
1102232.03 1104477.5 1566493 1577825
1102249.3400000001 1104495 1566518 1577850
1102266.6899999999 1104512.5 1566543 1577875
1102284.0700000001 1104530 1566568 1577900
1102301.52 1104547.5 1566593 1577925
1102319.4099999999 1104565 1566618 1577950
1102336.5800000001 1104582.5 1566643 1577975
1102354.3899999999 1104600 1566668 1578000
1102371.73 1104617.5 1566693 1578025
1102389.26 1104635 1566718 1578050
1102407.0600000001 1104652.5 1566743 1578075
1102424.1200000001 1104670 1566768 1578100
1102441.6599999999 1104687.5 1566793 1578125
1102459.3999999999 1104705 1566818 1578150
1102476.6499999999 1104722.5 1566843 1578175
1102493.8700000001 1104740 1566868 1578200
1102511.45 1104757.5 1566893 1578225
1102528.74 1104775 1566918 1578250
1102546.3400000001 1104792.5 1566943 1578275
1102563.8500000001 1104810 1566968 1578300
1102581.95 1104827.5 1566993 1578325
1102599.5700000001 1104845 1567018 1578350
1102617.0700000001 1104862.5 1567043 1578375
1102634.3999999999 1104880 1567068 1578400
1102651.8500000001 1104897.5 1567093 1578425
1102669.3799999999 1104915 1567117 1578450
1102687.1399999999 1104932.5 1567142 1578475
1102704.78 1104950 1567167 1578500
1102722.05 1104967.5 1567192 1578525
1102739.55 1104985 1567217 1578550
1102757.1599999999 1105002.5 1567242 1578575
1102774.8899999999 1105020 1567267 1578600
1102792.27 1105037.5 1567292 1578625
1102809.3300000001 1105055 1567317 1578650
1102826.6799999999 1105072.5 1567342 1578675
1102844 1105090 1567367 1578700
1102861.8500000001 1105107.5 1567392 1578725
1102879.51 1105125 1567417 1578750
1102896.75 1105142.5 1567442 1578775
1102913.8700000001 1105160 1567467 1578800
1102931.46 1105177.5 1567492 1578825
1102949.45 1105195 1567517 1578850
1102967.1399999999 1105212.5 1567542 1578875
1102984.5900000001 1105230 1567567 1578900
1103001.9299999999 1105247.5 1567592 1578925
1103019.3600000001 1105265 1567617 1578950
1103037.1000000001 1105282.5 1567642 1578975
1103054.6799999999 1105300 1567667 1579000
1103072.1699999999 1105317.5 1567692 1579025
1103089.3200000001 1105335 1567717 1579050
1103106.9299999999 1105352.5 1567742 1579075
1103124.6299999999 1105370 1567767 1579100
1103142.0800000001 1105387.5 1567792 1579125
1103159.54 1105405 1567817 1579150
1103177.3100000001 1105422.5 1567842 1579175
1103194.9099999999 1105440 1567867 1579200
1103212.29 1105457.5 1567892 1579225
1103230.0800000001 1105475 1567917 1579250
1103247.6799999999 1105492.5 1567942 1579275
1103264.8700000001 1105510 1567967 1579300
1103282.05 1105527.5 1567992 1579325
1103299.6200000001 1105545 1568017 1579350
1103317.4199999999 1105562.5 1568042 1579375
1103334.98 1105580 1568067 1579400
1103352.4099999999 1105597.5 1568092 1579425
1103369.8400000001 1105615 1568117 1579450
1103387.3899999999 1105632.5 1568142 1579475
1103404.71 1105650 1568167 1579500
1103421.8999999999 1105667.5 1568191 1579525
1103439.3799999999 1105685 1568216 1579550
1103457 1105702.5 1568241 1579575
1103474.3999999999 1105720 1568266 1579600
1103491.5900000001 1105737.5 1568291 1579625
1103508.8100000001 1105755 1568316 1579650
1103526.51 1105772.5 1568341 1579675
1103544.27 1105790 1568366 1579700
1103561.8999999999 1105807.5 1568391 1579725
1103579.3200000001 1105825 1568416 1579750
1103597.1599999999 1105842.5 1568441 1579775
1103614.97 1105860 1568466 1579800
1103632.29 1105877.5 1568491 1579825
1103649.76 1105895 1568516 1579850
1103667.3600000001 1105912.5 1568541 1579875
1103685.27 1105930 1568566 1579900
1103702.6100000001 1105947.5 1568591 1579925
1103719.8200000001 1105965 1568616 1579950
1103737.76 1105982.5 1568641 1579975
1103755.2 1106000 1568666 1580000
1103772.7 1106017.5 1568691 1580025
1103790.1299999999 1106035 1568716 1580050
1103808.1799999999 1106052.5 1568741 1580075
1103825.6000000001 1106070 1568766 1580100
1103843.1899999999 1106087.5 1568791 1580125
1103860.9199999999 1106105 1568816 1580150
1103878.23 1106122.5 1568841 1580175
1103895.96 1106140 1568866 1580200
1103913.74 1106157.5 1568891 1580225
1103931.23 1106175 1568916 1580250
1103948.8600000001 1106192.5 1568941 1580275
1103966.27 1106210 1568966 1580300
1103983.79 1106227.5 1568991 1580325
1104001.3500000001 1106245 1569016 1580350
1104018.97 1106262.5 1569041 1580375
1104036.3999999999 1106280 1569066 1580400
1104053.8300000001 1106297.5 1569091 1580425
1104071.8 1106315 1569116 1580450
1104089.24 1106332.5 1569141 1580475
1104106.8100000001 1106350 1569166 1580500
1104124.4399999999 1106367.5 1569191 1580525
1104141.6200000001 1106385 1569216 1580550
1104159.1699999999 1106402.5 1569241 1580575
1104177.03 1106420 1569266 1580600
1104194.4299999999 1106437.5 1569291 1580625
1104212.24 1106455 1569316 1580650
1104229.79 1106472.5 1569341 1580675
1104247.3500000001 1106490 1569366 1580700
1104265.0600000001 1106507.5 1569391 1580725
1104282.6599999999 1106525 1569416 1580750
1104299.78 1106542.5 1569441 1580775
1104317.51 1106560 1569466 1580800
1104334.95 1106577.5 1569491 1580825
1104352.48 1106595 1569516 1580850
1104369.73 1106612.5 1569541 1580875
1104387.53 1106630 1569566 1580900
1104405.04 1106647.5 1569591 1580925
1104422.45 1106665 1569616 1580950
1104440 1106682.5 1569641 1580975
1104457.77 1106700 1569666 1581000
1104475.0700000001 1106717.5 1569691 1581025
1104492.8100000001 1106735 1569716 1581050
1104510.3200000001 1106752.5 1569741 1581075
1104527.8999999999 1106770 1569766 1581100
1104545.4199999999 1106787.5 1569791 1581125
1104562.5700000001 1106805 1569816 1581150
1104579.9099999999 1106822.5 1569841 1581175
1104597.6399999999 1106840 1569866 1581200
1104615.0600000001 1106857.5 1569891 1581225
1104632.5 1106875 1569916 1581250
1104650.4199999999 1106892.5 1569941 1581275
1104667.99 1106910 1569966 1581300
1104685.5600000001 1106927.5 1569991 1581325
1104702.9099999999 1106945 1570016 1581350
1104720.5700000001 1106962.5 1570041 1581375
1104738.22 1106980 1570065 1581400
1104755.6100000001 1106997.5 1570090 1581425
1104773.3799999999 1107015 1570115 1581450
1104790.8999999999 1107032.5 1570140 1581475
1104808.4299999999 1107050 1570165 1581500
1104825.8300000001 1107067.5 1570190 1581525
1104843.7 1107085 1570215 1581550
1104861.4199999999 1107102.5 1570240 1581575
1104879.1799999999 1107120 1570265 1581600
1104896.5600000001 1107137.5 1570290 1581625
1104914.1599999999 1107155 1570315 1581650
1104931.8200000001 1107172.5 1570340 1581675
1104949.3200000001 1107190 1570365 1581700
1104966.6899999999 1107207.5 1570390 1581725
1104984.3500000001 1107225 1570415 1581750
1105002.0700000001 1107242.5 1570440 1581775
1105019.3600000001 1107260 1570465 1581800
1105036.8400000001 1107277.5 1570490 1581825
1105054.21 1107295 1570515 1581850
1105071.8200000001 1107312.5 1570540 1581875
1105089 1107330 1570565 1581900
1105106.4199999999 1107347.5 1570590 1581925
1105124.05 1107365 1570615 1581950
1105141.6299999999 1107382.5 1570640 1581975
1105158.95 1107400 1570665 1582000
1105175.9399999999 1107417.5 1570690 1582025
1105193.6200000001 1107435 1570715 1582050
1105211.24 1107452.5 1570740 1582075
1105228.3300000001 1107470 1570765 1582100
1105245.6100000001 1107487.5 1570790 1582125
1105263.0900000001 1107505 1570815 1582150
1105280.6100000001 1107522.5 1570840 1582175
1105298.3600000001 1107540 1570865 1582200
1105316 1107557.5 1570890 1582225
1105334.26 1107575 1570915 1582250
1105352.27 1107592.5 1570940 1582275
1105369.6599999999 1107610 1570965 1582300
1105387.23 1107627.5 1570990 1582325
1105404.74 1107645 1571015 1582350
1105421.8100000001 1107662.5 1571040 1582375
1105439.3500000001 1107680 1571065 1582400
1105456.77 1107697.5 1571090 1582425
1105474.21 1107715 1571115 1582450
1105491.5600000001 1107732.5 1571140 1582475
1105509.55 1107750 1571165 1582500
1105526.8300000001 1107767.5 1571190 1582525
1105543.8100000001 1107785 1571215 1582550
1105561.3999999999 1107802.5 1571240 1582575
1105579.0600000001 1107820 1571265 1582600
1105596.8 1107837.5 1571290 1582625
1105614.1200000001 1107855 1571315 1582650
1105631.1799999999 1107872.5 1571340 1582675
1105648.6200000001 1107890 1571365 1582700
1105666.25 1107907.5 1571390 1582725
1105683.8300000001 1107925 1571415 1582750
1105701.72 1107942.5 1571440 1582775
1105719.53 1107960 1571465 1582800
1105737.1200000001 1107977.5 1571490 1582825
1105754.3899999999 1107995 1571515 1582850
1105771.9299999999 1108012.5 1571540 1582875
1105789.7 1108030 1571565 1582900
1105807.1100000001 1108047.5 1571590 1582925
1105824.3600000001 1108065 1571615 1582950
1105841.9099999999 1108082.5 1571640 1582975
1105859.3700000001 1108100 1571665 1583000
1105876.78 1108117.5 1571690 1583025
1105894.55 1108135 1571715 1583050
1105912.1100000001 1108152.5 1571740 1583075
1105930.1399999999 1108170 1571765 1583100
1105947.47 1108187.5 1571790 1583125
1105965.23 1108205 1571815 1583150
1105982.9099999999 1108222.5 1571840 1583175
1106000.1599999999 1108240 1571865 1583200
1106017.8600000001 1108257.5 1571890 1583225
1106035.1599999999 1108275 1571914 1583250
1106052.8700000001 1108292.5 1571939 1583275
1106070.46 1108310 1571964 1583300
1106088.1000000001 1108327.5 1571989 1583325
1106105.8100000001 1108345 1572014 1583350
1106123.4199999999 1108362.5 1572039 1583375
1106140.5900000001 1108380 1572064 1583400
1106158.26 1108397.5 1572089 1583425
1106175.8400000001 1108415 1572114 1583450
1106193.3 1108432.5 1572139 1583475
1106210.8300000001 1108450 1572164 1583500
1106228.5600000001 1108467.5 1572189 1583525
1106245.9299999999 1108485 1572214 1583550
1106262.98 1108502.5 1572239 1583575
1106280.8400000001 1108520 1572264 1583600
1106298.21 1108537.5 1572289 1583625
1106315.6000000001 1108555 1572314 1583650
1106333.29 1108572.5 1572339 1583675
1106350.77 1108590 1572364 1583700
1106368.02 1108607.5 1572389 1583725
1106385.8600000001 1108625 1572414 1583750
1106403.8700000001 1108642.5 1572439 1583775
1106421.5700000001 1108660 1572464 1583800
1106438.8700000001 1108677.5 1572489 1583825
1106456.46 1108695 1572514 1583850
1106473.6799999999 1108712.5 1572539 1583875
1106490.6299999999 1108730 1572564 1583900
1106508.26 1108747.5 1572589 1583925
1106525.5800000001 1108765 1572614 1583950
1106543.22 1108782.5 1572639 1583975
1106560.6799999999 1108800 1572664 1584000
1106578.54 1108817.5 1572689 1584025
1106596.1799999999 1108835 1572714 1584050
1106613.8100000001 1108852.5 1572739 1584075
1106631.3200000001 1108870 1572764 1584100
1106649.1699999999 1108887.5 1572789 1584125
1106666.29 1108905 1572814 1584150
1106684.1799999999 1108922.5 1572839 1584175
1106701.3400000001 1108940 1572864 1584200
1106718.95 1108957.5 1572889 1584225
1106736.45 1108975 1572914 1584250
1106753.9099999999 1108992.5 1572939 1584275
1106771.26 1109010 1572964 1584300
1106788.72 1109027.5 1572989 1584325
1106806.1899999999 1109045 1573014 1584350
1106823.74 1109062.5 1573039 1584375
1106840.98 1109080 1573064 1584400
1106858.51 1109097.5 1573089 1584425
1106875.97 1109115 1573114 1584450
1106894.01 1109132.5 1573139 1584475
1106911.8 1109150 1573164 1584500
1106929.5 1109167.5 1573189 1584525
1106947.25 1109185 1573214 1584550
1106964.8999999999 1109202.5 1573238 1584575
1106982.73 1109220 1573263 1584600
1107000.3799999999 1109237.5 1573288 1584625
1107017.6799999999 1109255 1573313 1584650
1107035.3300000001 1109272.5 1573338 1584675
1107052.75 1109290 1573363 1584700
1107070.3600000001 1109307.5 1573388 1584725
1107087.72 1109325 1573413 1584750
1107105.4299999999 1109342.5 1573438 1584775
1107123.0600000001 1109360 1573463 1584800
1107141 1109377.5 1573488 1584825
1107158.45 1109395 1573513 1584850
1107176.0600000001 1109412.5 1573538 1584875
1107193.8999999999 1109430 1573563 1584900
1107211.6000000001 1109447.5 1573588 1584925
1107229.3 1109465 1573613 1584950
1107247.1299999999 1109482.5 1573638 1584975
1107264.6699999999 1109500 1573663 1585000
1107282.1200000001 1109517.5 1573688 1585025
1107299.8500000001 1109535 1573713 1585050
1107316.9299999999 1109552.5 1573738 1585075
1107334.6799999999 1109570 1573763 1585100
1107352 1109587.5 1573788 1585125
1107369.4099999999 1109605 1573813 1585150
1107386.97 1109622.5 1573838 1585175
1107404.27 1109640 1573863 1585200
1107421.8700000001 1109657.5 1573888 1585225
1107439.46 1109675 1573913 1585250
1107457.29 1109692.5 1573938 1585275
1107474.75 1109710 1573963 1585300
1107491.8899999999 1109727.5 1573988 1585325
1107509.4399999999 1109745 1574013 1585350
1107527.1200000001 1109762.5 1574038 1585375
1107544.5900000001 1109780 1574063 1585400
1107561.8500000001 1109797.5 1574088 1585425
1107579.53 1109815 1574113 1585450
1107597.04 1109832.5 1574138 1585475
1107614.48 1109850 1574163 1585500
1107631.8899999999 1109867.5 1574188 1585525
1107649.1799999999 1109885 1574212 1585550
1107666.4399999999 1109902.5 1574237 1585575
1107684.0900000001 1109920 1574262 1585600
1107702.1399999999 1109937.5 1574287 1585625
1107719.8300000001 1109955 1574312 1585650
1107737.3100000001 1109972.5 1574337 1585675
1107754.74 1109990 1574362 1585700
1107771.4299999999 1110007.5 1574387 1585725
1107789.1699999999 1110025 1574412 1585750
1107806.3200000001 1110042.5 1574437 1585775
1107823.76 1110060 1574462 1585800
1107841.5900000001 1110077.5 1574487 1585825
1107858.76 1110095 1574512 1585850
1107876.1899999999 1110112.5 1574537 1585875
1107893.5600000001 1110130 1574562 1585900
1107910.95 1110147.5 1574587 1585925
1107928.6000000001 1110165 1574612 1585950
1107946.0800000001 1110182.5 1574637 1585975
1107963.3 1110200 1574662 1586000
1107981.01 1110217.5 1574687 1586025
1107998.21 1110235 1574712 1586050
1108015.48 1110252.5 1574737 1586075
1108032.75 1110270 1574762 1586100
1108050.45 1110287.5 1574787 1586125
1108067.7 1110305 1574812 1586150
1108084.98 1110322.5 1574837 1586175
1108102.71 1110340 1574862 1586200
1108120.3799999999 1110357.5 1574887 1586225
1108138.0600000001 1110375 1574912 1586250
1108155.4299999999 1110392.5 1574937 1586275
1108173.3 1110410 1574962 1586300
1108190.4199999999 1110427.5 1574987 1586325
1108208.02 1110445 1575012 1586350
1108225.4199999999 1110462.5 1575037 1586375
1108242.8799999999 1110480 1575062 1586400
1108260.51 1110497.5 1575087 1586425
1108278.28 1110515 1575112 1586450
1108295.9399999999 1110532.5 1575137 1586475
1108313.45 1110550 1575162 1586500
1108330.97 1110567.5 1575187 1586525
1108349 1110585 1575212 1586550
1108366.4199999999 1110602.5 1575237 1586575
1108384.0900000001 1110620 1575262 1586600
1108401.8799999999 1110637.5 1575287 1586625
1108419.1399999999 1110655 1575312 1586650
1108436.4199999999 1110672.5 1575337 1586675
1108454.23 1110690 1575362 1586700
1108472.1100000001 1110707.5 1575387 1586725
1108489.8200000001 1110725 1575412 1586750
1108507.1699999999 1110742.5 1575437 1586775
1108524.6299999999 1110760 1575462 1586800
1108542.1100000001 1110777.5 1575487 1586825
1108558.8700000001 1110795 1575511 1586850
1108576.3700000001 1110812.5 1575536 1586875
1108593.72 1110830 1575561 1586900
1108610.9199999999 1110847.5 1575586 1586925
1108628.6899999999 1110865 1575611 1586950
1108646.49 1110882.5 1575636 1586975
1108663.8899999999 1110900 1575661 1587000
1108681.3200000001 1110917.5 1575686 1587025
1108699.03 1110935 1575711 1587050
1108716.5 1110952.5 1575736 1587075
1108733.8200000001 1110970 1575761 1587100
1108751.0600000001 1110987.5 1575786 1587125
1108768.75 1111005 1575811 1587150
1108786.1499999999 1111022.5 1575836 1587175
1108803.9099999999 1111040 1575861 1587200
1108821.1499999999 1111057.5 1575886 1587225
1108838.6100000001 1111075 1575911 1587250
1108856.1399999999 1111092.5 1575936 1587275
1108873.76 1111110 1575961 1587300
1108891.52 1111127.5 1575986 1587325
1108909.22 1111145 1576011 1587350
1108926.55 1111162.5 1576036 1587375
1108943.5700000001 1111180 1576061 1587400
1108960.6399999999 1111197.5 1576086 1587425
1108978.3 1111215 1576111 1587450
1108995.8400000001 1111232.5 1576136 1587475
1109013.02 1111250 1576161 1587500
1109030.3100000001 1111267.5 1576186 1587525
1109047.5700000001 1111285 1576211 1587550
1109064.9099999999 1111302.5 1576236 1587575
1109082.1100000001 1111320 1576261 1587600
1109099.1200000001 1111337.5 1576286 1587625
1109116.9199999999 1111355 1576311 1587650
1109134.3300000001 1111372.5 1576336 1587675
1109151.8500000001 1111390 1576360 1587700
1109169.6200000001 1111407.5 1576385 1587725
1109186.99 1111425 1576410 1587750
1109204.6899999999 1111442.5 1576435 1587775
1109221.8400000001 1111460 1576460 1587800
1109239.1100000001 1111477.5 1576485 1587825
1109256.3400000001 1111495 1576510 1587850
1109273.49 1111512.5 1576535 1587875
1109290.8100000001 1111530 1576560 1587900
1109308.29 1111547.5 1576585 1587925
1109326.03 1111565 1576610 1587950
1109343.74 1111582.5 1576635 1587975
1109361.4399999999 1111600 1576660 1588000
1109378.8400000001 1111617.5 1576685 1588025
1109396.3999999999 1111635 1576710 1588050
1109413.8999999999 1111652.5 1576735 1588075
1109431.0900000001 1111670 1576760 1588100
1109448.4299999999 1111687.5 1576785 1588125
1109466.04 1111705 1576810 1588150
1109483.7 1111722.5 1576835 1588175
1109501.0600000001 1111740 1576860 1588200
1109518.28 1111757.5 1576885 1588225
1109535.8500000001 1111775 1576910 1588250
1109553.54 1111792.5 1576935 1588275
1109571.02 1111810 1576960 1588300
1109588.6200000001 1111827.5 1576985 1588325
1109606.1599999999 1111845 1577009 1588350
1109623.8799999999 1111862.5 1577034 1588375
1109641.6000000001 1111880 1577059 1588400
1109659.3300000001 1111897.5 1577084 1588425
1109676.49 1111915 1577109 1588450
1109694.0700000001 1111932.5 1577134 1588475
1109711.21 1111950 1577159 1588500
1109728.3 1111967.5 1577184 1588525
1109746.3300000001 1111985 1577209 1588550
1109763.8400000001 1112002.5 1577234 1588575
1109781.48 1112020 1577259 1588600
1109799.1100000001 1112037.5 1577284 1588625
1109816.79 1112055 1577309 1588650
1109834.53 1112072.5 1577334 1588675
1109852.1899999999 1112090 1577359 1588700
1109869.8700000001 1112107.5 1577384 1588725
1109887.21 1112125 1577409 1588750
1109904.8400000001 1112142.5 1577434 1588775
1109922.6699999999 1112160 1577459 1588800
1109940.21 1112177.5 1577484 1588825
1109957.75 1112195 1577508 1588850
1109975.45 1112212.5 1577533 1588875
1109992.6000000001 1112230 1577558 1588900
1110010.04 1112247.5 1577583 1588925
1110027.6499999999 1112265 1577608 1588950
1110045.4199999999 1112282.5 1577633 1588975
1110062.4299999999 1112300 1577658 1589000
1110080.0600000001 1112317.5 1577683 1589025
1110097.5800000001 1112335 1577708 1589050
1110114.8600000001 1112352.5 1577733 1589075
1110132.7 1112370 1577758 1589100
1110150.1100000001 1112387.5 1577783 1589125
1110167.5700000001 1112405 1577808 1589150
1110185.46 1112422.5 1577833 1589175
1110203.1799999999 1112440 1577858 1589200
1110220.54 1112457.5 1577883 1589225
1110238.1699999999 1112475 1577908 1589250
1110255.6699999999 1112492.5 1577932 1589275
1110273.4199999999 1112510 1577957 1589300
1110290.8 1112527.5 1577982 1589325
1110308.2 1112545 1578007 1589350
1110325.29 1112562.5 1578032 1589375
1110342.29 1112580 1578057 1589400
1110359.96 1112597.5 1578082 1589425
1110377.3899999999 1112615 1578107 1589450
1110394.24 1112632.5 1578132 1589475
1110411.78 1112650 1578157 1589500
1110429.26 1112667.5 1578182 1589525
1110446.6299999999 1112685 1578207 1589550
1110463.98 1112702.5 1578232 1589575
1110481.3799999999 1112720 1578257 1589600
1110499 1112737.5 1578282 1589625
1110516.54 1112755 1578307 1589650
1110533.79 1112772.5 1578332 1589675
1110551.48 1112790 1578357 1589700
1110569.02 1112807.5 1578382 1589725
1110586.0700000001 1112825 1578407 1589750
1110603.5600000001 1112842.5 1578432 1589775
1110620.99 1112860 1578457 1589800
1110638.4399999999 1112877.5 1578481 1589825
1110655.78 1112895 1578506 1589850
1110672.98 1112912.5 1578531 1589875
1110690.3200000001 1112930 1578556 1589900
1110707.78 1112947.5 1578581 1589925
1110725.3899999999 1112965 1578606 1589950
1110742.8300000001 1112982.5 1578631 1589975
1110760.1000000001 1113000 1578656 1590000
1110777.9199999999 1113017.5 1578681 1590025
1110795.02 1113035 1578706 1590050
1110812.54 1113052.5 1578731 1590075
1110830.1699999999 1113070 1578756 1590100
1110847.7 1113087.5 1578781 1590125
1110864.8200000001 1113105 1578806 1590150
1110882.1000000001 1113122.5 1578831 1590175
1110900.05 1113140 1578856 1590200
1110917.8100000001 1113157.5 1578881 1590225
1110935.1299999999 1113175 1578906 1590250
1110952.8500000001 1113192.5 1578931 1590275
1110970 1113210 1578956 1590300
1110987.6200000001 1113227.5 1578981 1590325
1111004.8600000001 1113245 1579006 1590350
1111022.3400000001 1113262.5 1579031 1590375
1111039.5700000001 1113280 1579056 1590400
1111056.99 1113297.5 1579081 1590425
1111074.52 1113315 1579106 1590450
1111092.24 1113332.5 1579131 1590475
1111109.1699999999 1113350 1579156 1590500
1111126.77 1113367.5 1579181 1590525
1111144.79 1113385 1579206 1590550
1111162.1799999999 1113402.5 1579231 1590575
1111179.5600000001 1113420 1579256 1590600
1111197.0700000001 1113437.5 1579281 1590625
1111215 1113455 1579306 1590650
1111232.95 1113472.5 1579331 1590675
1111250.3100000001 1113490 1579356 1590700
1111267.9399999999 1113507.5 1579381 1590725
1111285.52 1113525 1579406 1590750
1111302.8500000001 1113542.5 1579430 1590775
1111320.29 1113560 1579455 1590800
1111337.5800000001 1113577.5 1579480 1590825
1111354.8100000001 1113595 1579505 1590850
1111372.1899999999 1113612.5 1579530 1590875
1111389.47 1113630 1579555 1590900
1111406.8300000001 1113647.5 1579580 1590925
1111424.55 1113665 1579605 1590950
1111442.3 1113682.5 1579630 1590975
1111459.97 1113700 1579655 1591000
1111477.29 1113717.5 1579680 1591025
1111494.6399999999 1113735 1579705 1591050
1111511.9099999999 1113752.5 1579730 1591075
1111529.22 1113770 1579755 1591100
1111546.95 1113787.5 1579780 1591125
1111564.27 1113805 1579805 1591150
