reward maximum_reward best_actions total_actions
4620396.0199999996 4630010 6566361 6614300
4620466.5300000003 4630080 6566461 6614400
4620536.2999999998 4630150 6566561 6614500
4620606.8099999996 4630220 6566661 6614600
4620676.29 4630290 6566760 6614700
4620746.5 4630360 6566860 6614800
4620817.3200000003 4630430 6566960 6614900
4620887.4299999997 4630500 6567060 6615000
4620958.6799999997 4630570 6567160 6615100
4621028.2999999998 4630640 6567260 6615200
4621098.3399999999 4630710 6567360 6615300
4621168.5 4630780 6567460 6615400
4621238.5300000003 4630850 6567559 6615500
4621308.6799999997 4630920 6567659 6615600
4621378.6699999999 4630990 6567759 6615700
4621448.7800000003 4631060 6567859 6615800
4621517.9900000002 4631130 6567959 6615900
4621588.1200000001 4631200 6568059 6616000
4621658.25 4631270 6568159 6616100
4621727.6299999999 4631340 6568259 6616200
4621797.5 4631410 6568359 6616300
4621866.8600000003 4631480 6568458 6616400
4621937.04 4631550 6568558 6616500
4622006.5999999996 4631620 6568658 6616600
4622076.7000000002 4631690 6568758 6616700
4622147.6500000004 4631760 6568858 6616800
4622217.5199999996 4631830 6568958 6616900
4622287.6699999999 4631900 6569058 6617000
4622357.54 4631970 6569158 6617100
4622427.6399999997 4632040 6569258 6617200
4622497.75 4632110 6569358 6617300
4622567.8600000003 4632180 6569457 6617400
4622637.5800000001 4632250 6569557 6617500
4622707.54 4632320 6569657 6617600
4622778.5700000003 4632390 6569757 6617700
4622848.1200000001 4632460 6569857 6617800
4622917.4199999999 4632530 6569957 6617900
4622988.4699999997 4632600 6570057 6618000
4623059.5999999996 4632670 6570157 6618100
4623129.6100000003 4632740 6570256 6618200
4623199.5300000003 4632810 6570356 6618300
4623268.8200000003 4632880 6570456 6618400
4623337.7300000004 4632950 6570556 6618500
4623407.3499999996 4633020 6570656 6618600
4623477.6799999997 4633090 6570756 6618700
4623547.7400000002 4633160 6570855 6618800
4623617.2699999996 4633230 6570955 6618900
4623688.2699999996 4633300 6571055 6619000
4623758.9400000004 4633370 6571155 6619100
4623828.5 4633440 6571255 6619200
4623898.5899999999 4633510 6571355 6619300
4623968.3899999997 4633580 6571455 6619400
4624038.4000000004 4633650 6571554 6619500
4624107.96 4633720 6571654 6619600
4624177.25 4633790 6571754 6619700
4624247.6399999997 4633860 6571854 6619800
4624317.3700000001 4633930 6571954 6619900
4624387.2400000002 4634000 6572054 6620000
4624456.8600000003 4634070 6572153 6620100
4624527.3700000001 4634140 6572253 6620200
4624597.9699999997 4634210 6572353 6620300
4624668.8300000001 4634280 6572453 6620400
4624740.2300000004 4634350 6572553 6620500
4624810.4800000004 4634420 6572653 6620600
4624880.3899999997 4634490 6572753 6620700
4624951.1200000001 4634560 6572852 6620800
4625021.6299999999 4634630 6572952 6620900
4625091.0899999999 4634700 6573052 6621000
4625160.1200000001 4634770 6573152 6621100
4625230.6500000004 4634840 6573252 6621200
4625301.2199999997 4634910 6573352 6621300
4625371.1900000004 4634980 6573452 6621400
4625441 4635050 6573551 6621500
4625510.9100000001 4635120 6573651 6621600
4625581 4635190 6573751 6621700
4625650.7800000003 4635260 6573851 6621800
4625720.5300000003 4635330 6573951 6621900
4625790.6500000004 4635400 6574051 6622000
4625860.0599999996 4635470 6574151 6622100
4625929.96 4635540 6574251 6622200
4625999.8899999997 4635610 6574351 6622300
4626070.29 4635680 6574451 6622400
4626139.7300000004 4635750 6574551 6622500
4626209.9900000002 4635820 6574651 6622600
4626280.1600000001 4635890 6574750 6622700
4626350.2000000002 4635960 6574850 6622800
4626419.7800000003 4636030 6574950 6622900
4626489.8700000001 4636100 6575050 6623000
4626559.2300000004 4636170 6575150 6623100
4626628.7000000002 4636240 6575250 6623200
4626698.3200000003 4636310 6575350 6623300
4626767.6900000004 4636380 6575450 6623400
4626838.3200000003 4636450 6575550 6623500
4626907.7400000002 4636520 6575650 6623600
4626978.2199999997 4636590 6575750 6623700
4627047.8399999999 4636660 6575850 6623800
4627118.2800000003 4636730 6575949 6623900
4627188.2599999998 4636800 6576049 6624000
4627258.5800000001 4636870 6576149 6624100
4627328.79 4636940 6576249 6624200
4627398.7400000002 4637010 6576349 6624300
4627468.5099999998 4637080 6576449 6624400
4627538.6900000004 4637150 6576549 6624500
4627609 4637220 6576649 6624600
4627678.7599999998 4637290 6576749 6624700
4627748.46 4637360 6576848 6624800
4627818.8300000001 4637430 6576948 6624900
4627888.0199999996 4637500 6577048 6625000
4627958.0899999999 4637570 6577148 6625100
4628028.8399999999 4637640 6577248 6625200
4628098.0099999998 4637710 6577348 6625300
4628168.4000000004 4637780 6577448 6625400
4628238.6900000004 4637850 6577548 6625500
4628308.8899999997 4637920 6577648 6625600
4628378.4500000002 4637990 6577748 6625700
4628448.9199999999 4638060 6577848 6625800
4628519.25 4638130 6577948 6625900
4628588.8700000001 4638200 6578048 6626000
4628659.1900000004 4638270 6578147 6626100
4628729.2599999998 4638340 6578247 6626200
4628799.8499999996 4638410 6578347 6626300
4628869.4800000004 4638480 6578447 6626400
4628939.4800000004 4638550 6578547 6626500
4629009.3700000001 4638620 6578647 6626600
4629079.21 4638690 6578747 6626700
4629149.4000000004 4638760 6578847 6626800
4629218.8600000003 4638830 6578947 6626900
4629288.5199999996 4638900 6579047 6627000
4629358.04 4638970 6579147 6627100
4629428.3899999997 4639040 6579247 6627200
4629498.6399999997 4639110 6579347 6627300
4629568.4400000004 4639180 6579447 6627400
4629638.1299999999 4639250 6579546 6627500
4629708.2300000004 4639320 6579646 6627600
4629778.4000000004 4639390 6579746 6627700
4629848.5199999996 4639460 6579846 6627800
4629918.8799999999 4639530 6579946 6627900
4629988.7199999997 4639600 6580046 6628000
4630059.0300000003 4639670 6580146 6628100
4630129.1100000003 4639740 6580246 6628200
4630199.0800000001 4639810 6580346 6628300
4630269.3200000003 4639880 6580446 6628400
4630339.2999999998 4639950 6580546 6628500
4630408.96 4640020 6580646 6628600
4630479.8899999997 4640090 6580746 6628700
4630549.4000000004 4640160 6580845 6628800
4630619.5499999998 4640230 6580945 6628900
4630689.29 4640300 6581045 6629000
4630759.5700000003 4640370 6581145 6629100
4630828.7999999998 4640440 6581245 6629200
4630898.04 4640510 6581345 6629300
4630967.7400000002 4640580 6581445 6629400
4631036.8300000001 4640650 6581545 6629500
4631107 4640720 6581645 6629600
4631177.5300000003 4640790 6581745 6629700
4631247.6699999999 4640860 6581844 6629800
4631317.3200000003 4640930 6581944 6629900
4631387.3399999999 4641000 6582044 6630000
4631457.2400000002 4641070 6582144 6630100
4631527.29 4641140 6582244 6630200
4631597.0499999998 4641210 6582344 6630300
4631667.5199999996 4641280 6582444 6630400
4631737.3099999996 4641350 6582544 6630500
4631807.96 4641420 6582644 6630600
4631877.6699999999 4641490 6582744 6630700
4631948.0700000003 4641560 6582844 6630800
4632017.6399999997 4641630 6582943 6630900
4632087.5899999999 4641700 6583043 6631000
4632157.29 4641770 6583143 6631100
4632227.4500000002 4641840 6583243 6631200
4632297.7999999998 4641910 6583343 6631300
4632367.1500000004 4641980 6583443 6631400
4632436.2999999998 4642050 6583543 6631500
4632505.7400000002 4642120 6583643 6631600
4632576.4500000002 4642190 6583742 6631700
4632646.4000000004 4642260 6583842 6631800
4632716.5899999999 4642330 6583942 6631900
4632786.8899999997 4642400 6584042 6632000
4632856.8899999997 4642470 6584142 6632100
4632927.29 4642540 6584242 6632200
4632997.3200000003 4642610 6584342 6632300
4633067.7999999998 4642680 6584441 6632400
4633137.5999999996 4642750 6584541 6632500
4633207.1600000001 4642820 6584641 6632600
4633276.9400000004 4642890 6584741 6632700
4633347.6600000001 4642960 6584841 6632800
4633418.0199999996 4643030 6584941 6632900
4633487.5199999996 4643100 6585041 6633000
4633558.1600000001 4643170 6585141 6633100
4633627.6399999997 4643240 6585241 6633200
4633697.8799999999 4643310 6585341 6633300
4633768.4699999997 4643380 6585440 6633400
4633838.4900000002 4643450 6585540 6633500
4633908.5 4643520 6585640 6633600
4633978.0199999996 4643590 6585740 6633700
4634048.3899999997 4643660 6585840 6633800
4634118.4699999997 4643730 6585940 6633900
4634188.7300000004 4643800 6586040 6634000
4634258.3600000003 4643870 6586140 6634100
4634328.2800000003 4643940 6586240 6634200
4634398.0099999998 4644010 6586340 6634300
4634468.0899999999 4644080 6586440 6634400
4634537.3899999997 4644150 6586540 6634500
4634606.8099999996 4644220 6586639 6634600
4634675.8600000003 4644290 6586739 6634700
4634744.8600000003 4644360 6586839 6634800
4634814.1200000001 4644430 6586939 6634900
4634883.4800000004 4644500 6587039 6635000
4634952.3700000001 4644570 6587139 6635100
4635022.6399999997 4644640 6587239 6635200
4635093.3899999997 4644710 6587339 6635300
4635163.6100000003 4644780 6587439 6635400
4635234.1600000001 4644850 6587539 6635500
4635304.0300000003 4644920 6587638 6635600
4635373.75 4644990 6587738 6635700
4635443.3499999996 4645060 6587838 6635800
4635513.0999999996 4645130 6587938 6635900
4635583.25 4645200 6588038 6636000
4635651.9900000002 4645270 6588138 6636100
4635722.0499999998 4645340 6588238 6636200
4635792.1500000004 4645410 6588337 6636300
4635861.8700000001 4645480 6588437 6636400
4635932.2000000002 4645550 6588537 6636500
4636002.7599999998 4645620 6588637 6636600
4636072.9100000001 4645690 6588737 6636700
4636143 4645760 6588837 6636800
4636213.5 4645830 6588937 6636900
4636284.3200000003 4645900 6589037 6637000
4636354.4699999997 4645970 6589136 6637100
4636424.25 4646040 6589236 6637200
4636494.5300000003 4646110 6589336 6637300
4636564.1699999999 4646180 6589436 6637400
4636634.0800000001 4646250 6589536 6637500
4636703.8600000003 4646320 6589636 6637600
4636774.2400000002 4646390 6589736 6637700
4636844.4199999999 4646460 6589836 6637800
4636914.79 4646530 6589936 6637900
4636984.1500000004 4646600 6590035 6638000
4637053.8499999996 4646670 6590135 6638100
4637123.7199999997 4646740 6590235 6638200
4637193.6100000003 4646810 6590335 6638300
4637263.7300000004 4646880 6590435 6638400
4637333.3799999999 4646950 6590535 6638500
4637403.8499999996 4647020 6590634 6638600
4637474.0700000003 4647090 6590734 6638700
4637543.6799999997 4647160 6590834 6638800
4637613.7199999997 4647230 6590934 6638900
4637684.5300000003 4647300 6591034 6639000
4637755.04 4647370 6591133 6639100
4637825.9000000004 4647440 6591233 6639200
4637895.71 4647510 6591333 6639300
4637966.4699999997 4647580 6591433 6639400
4638036.2000000002 4647650 6591533 6639500
4638105.2400000002 4647720 6591633 6639600
4638174.9299999997 4647790 6591732 6639700
4638244.6699999999 4647860 6591832 6639800
4638313.8499999996 4647930 6591932 6639900
4638383.4000000004 4648000 6592032 6640000
4638452.8300000001 4648070 6592132 6640100
4638523.3700000001 4648140 6592232 6640200
4638593.0700000003 4648210 6592332 6640300
4638662.5899999999 4648280 6592432 6640400
4638732.9900000002 4648350 6592531 6640500
4638802.7699999996 4648420 6592631 6640600
4638872.5499999998 4648490 6592731 6640700
4638942.2599999998 4648560 6592831 6640800
4639012.6500000004 4648630 6592931 6640900
4639082.7199999997 4648700 6593031 6641000
4639152.3399999999 4648770 6593130 6641100
4639222.5700000003 4648840 6593230 6641200
4639293.1200000001 4648910 6593330 6641300
4639362.6600000001 4648980 6593430 6641400
4639432.1299999999 4649050 6593530 6641500
4639502.54 4649120 6593630 6641600
4639571.79 4649190 6593729 6641700
4639641.9500000002 4649260 6593829 6641800
4639712.2000000002 4649330 6593929 6641900
4639782.21 4649400 6594029 6642000
4639851.6600000001 4649470 6594129 6642100
4639921.8300000001 4649540 6594229 6642200
4639991.0899999999 4649610 6594329 6642300
4640060.96 4649680 6594428 6642400
4640130.6500000004 4649750 6594528 6642500
4640200.2800000003 4649820 6594628 6642600
4640269.6399999997 4649890 6594728 6642700
4640340.1900000004 4649960 6594828 6642800
4640409.3799999999 4650030 6594928 6642900
4640479.2400000002 4650100 6595027 6643000
4640549.5300000003 4650170 6595127 6643100
4640618.3600000003 4650240 6595227 6643200
4640688.4000000004 4650310 6595327 6643300
4640758.2599999998 4650380 6595427 6643400
4640827.7000000002 4650450 6595527 6643500
4640897.3099999996 4650520 6595626 6643600
4640967.9299999997 4650590 6595726 6643700
4641037.7599999998 4650660 6595826 6643800
4641106.8200000003 4650730 6595926 6643900
4641176.3600000003 4650800 6596026 6644000
4641246.7999999998 4650870 6596125 6644100
4641316.7400000002 4650940 6596225 6644200
4641386.9199999999 4651010 6596325 6644300
4641457.6299999999 4651080 6596425 6644400
4641527.7400000002 4651150 6596525 6644500
4641597.75 4651220 6596625 6644600
4641667.5899999999 4651290 6596724 6644700
4641737.4699999997 4651360 6596824 6644800
4641807.9699999997 4651430 6596924 6644900
4641877.3700000001 4651500 6597024 6645000
4641946.96 4651570 6597124 6645100
4642017.0800000001 4651640 6597224 6645200
4642087.0999999996 4651710 6597324 6645300
4642156.6699999999 4651780 6597424 6645400
4642226.6299999999 4651850 6597524 6645500
4642297.1900000004 4651920 6597624 6645600
4642367.3399999999 4651990 6597724 6645700
4642437.7000000002 4652060 6597823 6645800
4642507.6600000001 4652130 6597923 6645900
4642577.4699999997 4652200 6598023 6646000
4642647.4800000004 4652270 6598123 6646100
4642716.9299999997 4652340 6598223 6646200
4642786.8200000003 4652410 6598323 6646300
4642856.8099999996 4652480 6598423 6646400
4642927.0199999996 4652550 6598523 6646500
4642996.6299999999 4652620 6598623 6646600
4643066.7300000004 4652690 6598723 6646700
4643137.3099999996 4652760 6598823 6646800
4643207.2999999998 4652830 6598923 6646900
4643276.1799999997 4652900 6599023 6647000
4643346.2000000002 4652970 6599122 6647100
4643415.9199999999 4653040 6599222 6647200
4643486.4500000002 4653110 6599322 6647300
4643557.2400000002 4653180 6599422 6647400
4643627.2400000002 4653250 6599522 6647500
4643697.4800000004 4653320 6599622 6647600
4643766.9800000004 4653390 6599722 6647700
4643837.3600000003 4653460 6599822 6647800
4643907.3799999999 4653530 6599922 6647900
4643977.0300000003 4653600 6600022 6648000
4644047.1799999997 4653670 6600121 6648100
4644117.6600000001 4653740 6600221 6648200
4644188.3300000001 4653810 6600321 6648300
4644257.5 4653880 6600421 6648400
4644327.6699999999 4653950 6600521 6648500
4644398.1699999999 4654020 6600621 6648600
4644468.1100000003 4654090 6600721 6648700
4644538.4199999999 4654160 6600821 6648800
4644608.71 4654230 6600921 6648900
4644678.6200000001 4654300 6601021 6649000
4644748.8499999996 4654370 6601121 6649100
4644818.9699999997 4654440 6601220 6649200
4644888.8099999996 4654510 6601320 6649300
4644958.4900000002 4654580 6601420 6649400
4645028.2599999998 4654650 6601520 6649500
4645097.54 4654720 6601620 6649600
4645168.46 4654790 6601720 6649700
4645238.5 4654860 6601820 6649800
4645309.5800000001 4654930 6601920 6649900
4645379.3600000003 4655000 6602020 6650000
4645449.2199999997 4655070 6602120 6650100
4645519.5700000003 4655140 6602219 6650200
4645589.6399999997 4655210 6602319 6650300
4645659.2599999998 4655280 6602419 6650400
4645729.4000000004 4655350 6602519 6650500
4645799.5599999996 4655420 6602619 6650600
4645870.5 4655490 6602719 6650700
4645940.71 4655560 6602819 6650800
4646010.7400000002 4655630 6602919 6650900
4646080.6299999999 4655700 6603019 6651000
4646150.9400000004 4655770 6603118 6651100
4646220.8300000001 4655840 6603218 6651200
4646290.5199999996 4655910 6603318 6651300
4646360.4500000002 4655980 6603418 6651400
4646429.7599999998 4656050 6603518 6651500
4646499.6299999999 4656120 6603618 6651600
4646568.96 4656190 6603718 6651700
4646638.3799999999 4656260 6603817 6651800
4646708.2999999998 4656330 6603917 6651900
4646778.3700000001 4656400 6604017 6652000
4646848.3499999996 4656470 6604117 6652100
4646918.0599999996 4656540 6604217 6652200
4646987.9500000002 4656610 6604317 6652300
4647057.5700000003 4656680 6604417 6652400
4647127.6399999997 4656750 6604517 6652500
4647197.8899999997 4656820 6604617 6652600
4647267.8899999997 4656890 6604717 6652700
4647337.6500000004 4656960 6604817 6652800
4647408.1200000001 4657030 6604916 6652900
4647478.0599999996 4657100 6605016 6653000
4647547.8700000001 4657170 6605116 6653100
4647618 4657240 6605216 6653200
4647688.7599999998 4657310 6605316 6653300
4647759.0899999999 4657380 6605416 6653400
4647828.2999999998 4657450 6605516 6653500
4647897.7300000004 4657520 6605616 6653600
4647967.0700000003 4657590 6605716 6653700
4648037.6699999999 4657660 6605815 6653800
4648107.9800000004 4657730 6605915 6653900
4648177.4100000001 4657800 6606015 6654000
4648247.0300000003 4657870 6606115 6654100
4648316.4800000004 4657940 6606215 6654200
4648386.8899999997 4658010 6606315 6654300
4648456.6900000004 4658080 6606415 6654400
4648525.9699999997 4658150 6606515 6654500
4648595.75 4658220 6606614 6654600
4648666.1799999997 4658290 6606714 6654700
4648736.1299999999 4658360 6606814 6654800
4648805.79 4658430 6606914 6654900
4648875.5800000001 4658500 6607014 6655000
4648946.5899999999 4658570 6607114 6655100
4649016.4699999997 4658640 6607214 6655200
4649086.6500000004 4658710 6607314 6655300
4649157.0499999998 4658780 6607414 6655400
4649228.1500000004 4658850 6607514 6655500
4649298.1600000001 4658920 6607613 6655600
4649368.6399999997 4658990 6607713 6655700
4649438.5199999996 4659060 6607813 6655800
4649508.8200000003 4659130 6607913 6655900
4649578.4400000004 4659200 6608013 6656000
4649648.0700000003 4659270 6608113 6656100
4649717.6900000004 4659340 6608213 6656200
4649787.7199999997 4659410 6608313 6656300
4649857.9500000002 4659480 6608412 6656400
4649928.3300000001 4659550 6608512 6656500
4649997.7400000002 4659620 6608612 6656600
4650068.4699999997 4659690 6608712 6656700
4650137.9500000002 4659760 6608812 6656800
4650209.1799999997 4659830 6608912 6656900
4650278.4299999997 4659900 6609012 6657000
4650348.3499999996 4659970 6609112 6657100
4650419.0300000003 4660040 6609211 6657200
4650488.54 4660110 6609311 6657300
4650558.7699999996 4660180 6609411 6657400
4650628.4500000002 4660250 6609511 6657500
4650698.7000000002 4660320 6609611 6657600
4650768.9800000004 4660390 6609711 6657700
4650839.6600000001 4660460 6609811 6657800
4650909.9699999997 4660530 6609911 6657900
4650980.4199999999 4660600 6610011 6658000
4651049.9100000001 4660670 6610110 6658100
4651120.1699999999 4660740 6610210 6658200
4651189.1699999999 4660810 6610310 6658300
4651258.4699999997 4660880 6610410 6658400
4651328.5 4660950 6610510 6658500
4651398.1399999997 4661020 6610610 6658600
4651469.3300000001 4661090 6610710 6658700
4651538.4900000002 4661160 6610810 6658800
4651609.0199999996 4661230 6610909 6658900
4651678.25 4661300 6611009 6659000
4651748.5499999998 4661370 6611109 6659100
4651818.9800000004 4661440 6611209 6659200
4651889.2000000002 4661510 6611309 6659300
4651959.3600000003 4661580 6611409 6659400
4652029.3300000001 4661650 6611509 6659500
4652098.6600000001 4661720 6611609 6659600
4652169.2400000002 4661790 6611709 6659700
4652239.8099999996 4661860 6611809 6659800
4652310.4800000004 4661930 6611909 6659900
4652380.0599999996 4662000 6612008 6660000
4652450.1900000004 4662070 6612108 6660100
4652519.75 4662140 6612208 6660200
4652589.8499999996 4662210 6612308 6660300
4652659.1500000004 4662280 6612408 6660400
4652728.2599999998 4662350 6612508 6660500
4652798.9199999999 4662420 6612608 6660600
4652868.7400000002 4662490 6612708 6660700
4652938.6799999997 4662560 6612807 6660800
4653009.0199999996 4662630 6612907 6660900
4653079 4662700 6613007 6661000
4653148.8399999999 4662770 6613107 6661100
4653218.9400000004 4662840 6613207 6661200
4653289.1699999999 4662910 6613307 6661300
4653358.8399999999 4662980 6613407 6661400
4653427.7999999998 4663050 6613507 6661500
4653497.8899999997 4663120 6613606 6661600
4653568.0199999996 4663190 6613706 6661700
4653638.3200000003 4663260 6613806 6661800
4653708.2800000003 4663330 6613906 6661900
4653778.3700000001 4663400 6614006 6662000
4653847.9299999997 4663470 6614106 6662100
4653917.4299999997 4663540 6614206 6662200
4653987.5199999996 4663610 6614306 6662300
4654058.1399999997 4663680 6614406 6662400
4654128.3200000003 4663750 6614505 6662500
4654199.4199999999 4663820 6614605 6662600
4654269.4100000001 4663890 6614705 6662700
4654339.3600000003 4663960 6614805 6662800
4654409.29 4664030 6614905 6662900
4654479.6600000001 4664100 6615005 6663000
4654549.5 4664170 6615105 6663100
4654619.8200000003 4664240 6615205 6663200
4654689.7000000002 4664310 6615305 6663300
4654759.9199999999 4664380 6615405 6663400
4654830.7199999997 4664450 6615504 6663500
4654900.04 4664520 6615604 6663600
4654969.6500000004 4664590 6615704 6663700
4655039.6500000004 4664660 6615804 6663800
4655109.4800000004 4664730 6615904 6663900
4655179.8799999999 4664800 6616004 6664000
4655250.5899999999 4664870 6616104 6664100
4655320.8899999997 4664940 6616204 6664200
4655390.4400000004 4665010 6616304 6664300
4655460.1900000004 4665080 6616404 6664400
4655529.4400000004 4665150 6616503 6664500
4655599.6399999997 4665220 6616603 6664600
4655669.7800000003 4665290 6616703 6664700
4655740.1500000004 4665360 6616803 6664800
4655810.6399999997 4665430 6616903 6664900
4655881.3600000003 4665500 6617003 6665000
4655951.6699999999 4665570 6617103 6665100
4656021.3099999996 4665640 6617202 6665200
4656091.5599999996 4665710 6617302 6665300
4656161.2599999998 4665780 6617402 6665400
4656232.1699999999 4665850 6617502 6665500
4656302.5599999996 4665920 6617602 6665600
4656372.7699999996 4665990 6617702 6665700
4656442.1799999997 4666060 6617802 6665800
4656511.1900000004 4666130 6617902 6665900
4656581.1600000001 4666200 6618002 6666000
4656651.4699999997 4666270 6618102 6666100
4656721.7300000004 4666340 6618201 6666200
4656791.7999999998 4666410 6618301 6666300
4656861.2999999998 4666480 6618401 6666400
4656931.4100000001 4666550 6618501 6666500
4657001.4800000004 4666620 6618601 6666600
4657070.8899999997 4666690 6618701 6666700
4657140.8099999996 4666760 6618801 6666800
4657210.2999999998 4666830 6618901 6666900
4657280.2800000003 4666900 6619001 6667000
4657350.54 4666970 6619101 6667100
4657421.0199999996 4667040 6619200 6667200
4657490.79 4667110 6619300 6667300
4657560.5499999998 4667180 6619400 6667400
4657630.3200000003 4667250 6619500 6667500
4657699.9100000001 4667320 6619600 6667600
4657769.4199999999 4667390 6619700 6667700
4657839.3200000003 4667460 6619800 6667800
4657909.6299999999 4667530 6619900 6667900
4657980.0300000003 4667600 6619999 6668000
4658049.8600000003 4667670 6620099 6668100
4658120.1100000003 4667740 6620199 6668200
4658190.21 4667810 6620299 6668300
4658259.9000000004 4667880 6620399 6668400
4658329.4000000004 4667950 6620499 6668500
4658399.7800000003 4668020 6620599 6668600
4658469.5800000001 4668090 6620699 6668700
4658539.4199999999 4668160 6620799 6668800
4658609.5 4668230 6620898 6668900
4658678.8700000001 4668300 6620998 6669000
4658748.2699999996 4668370 6621098 6669100
4658819.1100000003 4668440 6621198 6669200
4658889.0599999996 4668510 6621298 6669300
4658959.8099999996 4668580 6621398 6669400
4659030.6299999999 4668650 6621498 6669500
4659101.3200000003 4668720 6621598 6669600
4659171.4199999999 4668790 6621698 6669700
4659240.71 4668860 6621798 6669800
4659311.1299999999 4668930 6621898 6669900
4659380.7599999998 4669000 6621998 6670000
4659450.9100000001 4669070 6622098 6670100
4659520.79 4669140 6622198 6670200
4659591.4000000004 4669210 6622297 6670300
4659661.5999999996 4669280 6622397 6670400
4659732.0300000003 4669350 6622497 6670500
4659801.3300000001 4669420 6622597 6670600
4659871.0599999996 4669490 6622697 6670700
4659940.54 4669560 6622797 6670800
4660010.2000000002 4669630 6622897 6670900
4660080.5300000003 4669700 6622997 6671000
4660150.6200000001 4669770 6623097 6671100
4660220.6299999999 4669840 6623197 6671200
4660291.04 4669910 6623297 6671300
4660360.9699999997 4669980 6623397 6671400
4660430.9699999997 4670050 6623496 6671500
4660501.21 4670120 6623596 6671600
4660570.7699999996 4670190 6623696 6671700
4660641.0700000003 4670260 6623796 6671800
4660710.6699999999 4670330 6623896 6671900
4660780.2999999998 4670400 6623996 6672000
4660850.6699999999 4670470 6624096 6672100
4660920.7000000002 4670540 6624196 6672200
4660990.3899999997 4670610 6624296 6672300
4661061.0499999998 4670680 6624396 6672400
4661131.1900000004 4670750 6624495 6672500
4661201.2400000002 4670820 6624595 6672600
4661270.9000000004 4670890 6624695 6672700
4661340.79 4670960 6624795 6672800
4661410.6900000004 4671030 6624895 6672900
4661481.1900000004 4671100 6624995 6673000
4661551.1900000004 4671170 6625095 6673100
4661620.4000000004 4671240 6625195 6673200
4661691.2400000002 4671310 6625295 6673300
4661760.5899999999 4671380 6625395 6673400
4661830.1200000001 4671450 6625494 6673500
4661899.8799999999 4671520 6625594 6673600
4661969.9299999997 4671590 6625694 6673700
4662040.9800000004 4671660 6625794 6673800
4662110.5 4671730 6625894 6673900
4662180.75 4671800 6625994 6674000
4662250.6399999997 4671870 6626094 6674100
4662320.5 4671940 6626194 6674200
4662390.2800000003 4672010 6626294 6674300
4662460.6500000004 4672080 6626393 6674400
4662530.9000000004 4672150 6626493 6674500
4662600.1600000001 4672220 6626593 6674600
4662669.96 4672290 6626693 6674700
4662740.0899999999 4672360 6626793 6674800
4662809.7599999998 4672430 6626893 6674900
4662880.4500000002 4672500 6626993 6675000
4662950.0800000001 4672570 6627093 6675100
4663019.7999999998 4672640 6627193 6675200
4663089.8399999999 4672710 6627293 6675300
4663159.1299999999 4672780 6627392 6675400
4663229.0899999999 4672850 6627492 6675500
4663299.0499999998 4672920 6627592 6675600
4663368.9500000002 4672990 6627692 6675700
4663439.2000000002 4673060 6627792 6675800
4663508.2300000004 4673130 6627892 6675900
4663577.8700000001 4673200 6627992 6676000
4663647.8600000003 4673270 6628092 6676100
4663717.6799999997 4673340 6628192 6676200
4663789.0800000001 4673410 6628292 6676300
4663858.9900000002 4673480 6628391 6676400
4663929.4199999999 4673550 6628491 6676500
4663998.9199999999 4673620 6628591 6676600
4664068.1100000003 4673690 6628691 6676700
4664138.1799999997 4673760 6628791 6676800
4664208.0599999996 4673830 6628891 6676900
4664278.2699999996 4673900 6628991 6677000
4664347.9100000001 4673970 6629091 6677100
4664417.5700000003 4674040 6629191 6677200
4664487.5199999996 4674110 6629291 6677300
4664557.3799999999 4674180 6629391 6677400
4664628.0300000003 4674250 6629491 6677500
4664698.6699999999 4674320 6629591 6677600
4664768.4000000004 4674390 6629691 6677700
4664837.9500000002 4674460 6629791 6677800
4664907.3499999996 4674530 6629891 6677900
4664978.1699999999 4674600 6629991 6678000
4665047.7800000003 4674670 6630091 6678100
4665117.8899999997 4674740 6630191 6678200
4665187.6799999997 4674810 6630290 6678300
4665257.2800000003 4674880 6630390 6678400
4665327.9000000004 4674950 6630490 6678500
4665398.2800000003 4675020 6630590 6678600
4665468.9699999997 4675090 6630690 6678700
4665538.6500000004 4675160 6630790 6678800
4665608.8600000003 4675230 6630890 6678900
4665678.4000000004 4675300 6630990 6679000
4665748.3799999999 4675370 6631090 6679100
4665818.54 4675440 6631190 6679200
4665888.5499999998 4675510 6631290 6679300
4665958.6200000001 4675580 6631389 6679400
4666028.2300000004 4675650 6631489 6679500
4666098.0499999998 4675720 6631589 6679600
4666168.25 4675790 6631689 6679700
4666237.5700000003 4675860 6631789 6679800
4666306.9900000002 4675930 6631889 6679900
4666375.9400000004 4676000 6631989 6680000
4666445.9000000004 4676070 6632089 6680100
4666516.1600000001 4676140 6632189 6680200
4666586.8300000001 4676210 6632289 6680300
4666656.4800000004 4676280 6632388 6680400
4666726.8099999996 4676350 6632488 6680500
4666795.9400000004 4676420 6632588 6680600
4666866.5300000003 4676490 6632688 6680700
4666936.4900000002 4676560 6632788 6680800
4667006.3700000001 4676630 6632888 6680900
4667075.8799999999 4676700 6632988 6681000
4667146.2599999998 4676770 6633088 6681100
4667215.6900000004 4676840 6633188 6681200
4667285.8700000001 4676910 6633288 6681300
4667356 4676980 6633387 6681400
4667425.9000000004 4677050 6633487 6681500
4667496.4800000004 4677120 6633587 6681600
4667565.9699999997 4677190 6633687 6681700
4667635.6200000001 4677260 6633787 6681800
4667705.3300000001 4677330 6633887 6681900
4667776.0300000003 4677400 6633987 6682000
