reward maximum_reward best_actions total_actions
4410744.7300000004 4410770 6300480 6301100
4410813.9800000004 4410840 6300580 6301200
4410883.5499999998 4410910 6300680 6301300
4410953.6299999999 4410980 6300780 6301400
4411023.1200000001 4411050 6300880 6301500
4411093.7199999997 4411120 6300980 6301600
4411162.9400000004 4411190 6301080 6301700
4411232.4199999999 4411260 6301180 6301800
4411302.21 4411330 6301280 6301900
4411372.5499999998 4411400 6301380 6302000
4411442.71 4411470 6301480 6302100
4411512.3399999999 4411540 6301580 6302200
4411582.5999999996 4411610 6301680 6302300
4411653.3200000003 4411680 6301780 6302400
4411723.2699999996 4411750 6301880 6302500
4411793.8899999997 4411820 6301980 6302600
4411864.4000000004 4411890 6302080 6302700
4411934.5999999996 4411960 6302180 6302800
4412005.1299999999 4412030 6302280 6302900
4412074.9500000002 4412100 6302380 6303000
4412145.0899999999 4412170 6302480 6303100
4412214.79 4412240 6302580 6303200
4412285.6100000003 4412310 6302680 6303300
4412355.5499999998 4412380 6302780 6303400
4412424.8799999999 4412450 6302880 6303500
4412495.0999999996 4412520 6302980 6303600
4412565.79 4412590 6303080 6303700
4412635.9400000004 4412660 6303180 6303800
4412706.0800000001 4412730 6303280 6303900
4412775.6900000004 4412800 6303380 6304000
4412846.0899999999 4412870 6303480 6304100
4412915.5599999996 4412940 6303580 6304200
4412985.1900000004 4413010 6303680 6304300
4413054.9900000002 4413080 6303780 6304400
4413124.7400000002 4413150 6303880 6304500
4413195.4000000004 4413220 6303980 6304600
4413265.3499999996 4413290 6304080 6304700
4413335.8799999999 4413360 6304180 6304800
4413406.75 4413430 6304280 6304900
4413477.1699999999 4413500 6304380 6305000
4413548.1200000001 4413570 6304480 6305100
4413617.5499999998 4413640 6304580 6305200
4413687.1500000004 4413710 6304680 6305300
4413757.1600000001 4413780 6304780 6305400
4413827.2599999998 4413850 6304880 6305500
4413896.7699999996 4413920 6304980 6305600
4413966.1200000001 4413990 6305080 6305700
4414035.8600000003 4414060 6305180 6305800
4414105.8799999999 4414130 6305280 6305900
4414175.9699999997 4414200 6305380 6306000
4414245.4500000002 4414270 6305480 6306100
4414315.3300000001 4414340 6305580 6306200
4414385.0599999996 4414410 6305680 6306300
4414453.8499999996 4414480 6305780 6306400
4414523.4100000001 4414550 6305880 6306500
4414593.71 4414620 6305980 6306600
4414663.3300000001 4414690 6306080 6306700
4414734.04 4414760 6306180 6306800
4414804.0899999999 4414830 6306280 6306900
4414873.7400000002 4414900 6306380 6307000
4414943.54 4414970 6306480 6307100
4415014.25 4415040 6306580 6307200
4415083.8399999999 4415110 6306680 6307300
4415153.9400000004 4415180 6306780 6307400
4415223.9699999997 4415250 6306880 6307500
4415293.8300000001 4415320 6306980 6307600
4415364.0899999999 4415390 6307080 6307700
4415433.6399999997 4415460 6307180 6307800
4415502.7199999997 4415530 6307280 6307900
4415572.2999999998 4415600 6307380 6308000
4415642.4199999999 4415670 6307480 6308100
4415711.9400000004 4415740 6307580 6308200
4415781.2800000003 4415810 6307680 6308300
4415851.5700000003 4415880 6307780 6308400
4415921.7000000002 4415950 6307880 6308500
4415991.7999999998 4416020 6307980 6308600
4416060.8700000001 4416090 6308080 6308700
4416130.6600000001 4416160 6308180 6308800
4416200.3700000001 4416230 6308280 6308900
4416269.71 4416300 6308380 6309000
4416340.0599999996 4416370 6308480 6309100
4416410.1299999999 4416440 6308580 6309200
4416479.5899999999 4416510 6308680 6309300
4416549.3600000003 4416580 6308780 6309400
4416619.7800000003 4416650 6308880 6309500
4416689.7300000004 4416720 6308980 6309600
4416759.0999999996 4416790 6309080 6309700
4416828.9800000004 4416860 6309180 6309800
4416898.6600000001 4416930 6309280 6309900
4416968.7999999998 4417000 6309380 6310000
4417037.2999999998 4417070 6309480 6310100
4417106.8600000003 4417140 6309580 6310200
4417176.71 4417210 6309680 6310300
4417246.4800000004 4417280 6309780 6310400
4417316.8899999997 4417350 6309880 6310500
4417387.1900000004 4417420 6309980 6310600
4417456.7599999998 4417490 6310080 6310700
4417526.4199999999 4417560 6310180 6310800
4417596.8499999996 4417630 6310280 6310900
4417667.3099999996 4417700 6310380 6311000
4417736.8499999996 4417770 6310480 6311100
4417806.8099999996 4417840 6310580 6311200
4417876.3200000003 4417910 6310680 6311300
4417947.1600000001 4417980 6310780 6311400
4418016.46 4418050 6310880 6311500
4418086.29 4418120 6310980 6311600
4418156.8799999999 4418190 6311080 6311700
4418227.0300000003 4418260 6311180 6311800
4418297.2699999996 4418330 6311280 6311900
4418367.3499999996 4418400 6311380 6312000
4418437.4000000004 4418470 6311480 6312100
4418506.5999999996 4418540 6311580 6312200
4418576.4699999997 4418610 6311680 6312300
4418646.71 4418680 6311780 6312400
4418716.4000000004 4418750 6311880 6312500
4418786.5199999996 4418820 6311980 6312600
4418856.46 4418890 6312080 6312700
4418927.2400000002 4418960 6312180 6312800
4418997.4800000004 4419030 6312280 6312900
4419067.5599999996 4419100 6312380 6313000
4419136.4500000002 4419170 6312480 6313100
4419206.21 4419240 6312580 6313200
4419276.5199999996 4419310 6312680 6313300
4419345.9299999997 4419380 6312780 6313400
4419416.9299999997 4419450 6312880 6313500
4419487.8399999999 4419520 6312980 6313600
4419558.4199999999 4419590 6313080 6313700
4419627.4800000004 4419660 6313180 6313800
4419698.21 4419730 6313280 6313900
4419768.2199999997 4419800 6313380 6314000
4419838.0899999999 4419870 6313480 6314100
4419908.3399999999 4419940 6313580 6314200
4419977.46 4420010 6313680 6314300
4420047.5599999996 4420080 6313780 6314400
4420117.2699999996 4420150 6313880 6314500
4420187.4100000001 4420220 6313980 6314600
4420256.6699999999 4420290 6314080 6314700
4420326.9000000004 4420360 6314180 6314800
4420397.0499999998 4420430 6314280 6314900
4420467.1500000004 4420500 6314380 6315000
4420537.2999999998 4420570 6314480 6315100
4420607.2800000003 4420640 6314580 6315200
4420677.2800000003 4420710 6314680 6315300
4420747.9199999999 4420780 6314780 6315400
4420817.6799999997 4420850 6314880 6315500
4420887.4199999999 4420920 6314980 6315600
4420957.5899999999 4420990 6315080 6315700
4421027.6600000001 4421060 6315180 6315800
4421097.8600000003 4421130 6315280 6315900
4421168.4500000002 4421200 6315380 6316000
4421238.6100000003 4421270 6315480 6316100
4421308.2400000002 4421340 6315580 6316200
4421378.0700000003 4421410 6315680 6316300
4421447.1900000004 4421480 6315780 6316400
4421517.1399999997 4421550 6315880 6316500
4421586.5099999998 4421620 6315980 6316600
4421656.3499999996 4421690 6316080 6316700
4421725.7400000002 4421760 6316180 6316800
4421795.6799999997 4421830 6316280 6316900
4421865.29 4421900 6316380 6317000
4421935.0700000003 4421970 6316480 6317100
4422004.3700000001 4422040 6316580 6317200
4422073.96 4422110 6316680 6317300
4422143.8799999999 4422180 6316780 6317400
4422214.5599999996 4422250 6316880 6317500
4422283.2300000004 4422320 6316980 6317600
4422353.1799999997 4422390 6317080 6317700
4422422.8899999997 4422460 6317180 6317800
4422492.4100000001 4422530 6317280 6317900
4422562.8200000003 4422600 6317380 6318000
4422633.79 4422670 6317480 6318100
4422703.2000000002 4422740 6317580 6318200
4422772.79 4422810 6317680 6318300
4422843.3600000003 4422880 6317780 6318400
4422913.2000000002 4422950 6317880 6318500
4422983.5700000003 4423020 6317980 6318600
4423053.7599999998 4423090 6318080 6318700
4423123.6600000001 4423160 6318180 6318800
4423194.2699999996 4423230 6318280 6318900
4423264.7199999997 4423300 6318380 6319000
4423335.1200000001 4423370 6318480 6319100
4423406.3899999997 4423440 6318580 6319200
4423476.4900000002 4423510 6318680 6319300
4423546.9199999999 4423580 6318780 6319400
4423616.8700000001 4423650 6318880 6319500
4423687.04 4423720 6318980 6319600
4423757.0300000003 4423790 6319080 6319700
4423827.1100000003 4423860 6319180 6319800
4423897.0999999996 4423930 6319280 6319900
4423966.8600000003 4424000 6319380 6320000
4424037.2999999998 4424070 6319480 6320100
4424106.9800000004 4424140 6319580 6320200
4424176.25 4424210 6319680 6320300
4424246.4199999999 4424280 6319780 6320400
4424317.1699999999 4424350 6319880 6320500
4424387.7800000003 4424420 6319980 6320600
4424458.2300000004 4424490 6320080 6320700
4424528.7599999998 4424560 6320180 6320800
4424598.5700000003 4424630 6320280 6320900
4424668.3499999996 4424700 6320380 6321000
4424738.6799999997 4424770 6320480 6321100
4424808.2000000002 4424840 6320580 6321200
4424877.8200000003 4424910 6320680 6321300
4424946.5899999999 4424980 6320780 6321400
4425016.4199999999 4425050 6320880 6321500
4425085.29 4425120 6320980 6321600
4425154.8399999999 4425190 6321080 6321700
4425224.4199999999 4425260 6321180 6321800
4425294.1900000004 4425330 6321280 6321900
4425364.4800000004 4425400 6321380 6322000
4425434.21 4425470 6321480 6322100
4425504.2699999996 4425540 6321580 6322200
4425574.5899999999 4425610 6321680 6322300
4425644.6500000004 4425680 6321780 6322400
4425715.0199999996 4425750 6321880 6322500
4425784.7400000002 4425820 6321980 6322600
4425854.3300000001 4425890 6322080 6322700
4425924.2800000003 4425960 6322180 6322800
4425994.2800000003 4426030 6322280 6322900
4426064.2400000002 4426100 6322380 6323000
4426134.2199999997 4426170 6322480 6323100
4426204.2199999997 4426240 6322580 6323200
4426274.3300000001 4426310 6322680 6323300
4426344.5700000003 4426380 6322780 6323400
4426415.0999999996 4426450 6322880 6323500
4426485.21 4426520 6322980 6323600
4426553.96 4426590 6323080 6323700
4426623.6900000004 4426660 6323180 6323800
4426693.79 4426730 6323280 6323900
4426763.7400000002 4426800 6323380 6324000
4426834.5899999999 4426870 6323480 6324100
4426904.5700000003 4426940 6323580 6324200
4426974.1100000003 4427010 6323680 6324300
4427044.46 4427080 6323780 6324400
4427114.8799999999 4427150 6323880 6324500
4427185.0499999998 4427220 6323980 6324600
4427255.3899999997 4427290 6324080 6324700
4427325.3799999999 4427360 6324180 6324800
4427395.0700000003 4427430 6324280 6324900
4427464.71 4427500 6324380 6325000
4427534.5800000001 4427570 6324480 6325100
4427603.71 4427640 6324580 6325200
4427674.1299999999 4427710 6324680 6325300
4427744.1299999999 4427780 6324780 6325400
4427813.8399999999 4427850 6324880 6325500
4427883.46 4427920 6324980 6325600
4427953.2599999998 4427990 6325080 6325700
4428023.5 4428060 6325180 6325800
4428093.5999999996 4428130 6325280 6325900
4428164.04 4428200 6325380 6326000
4428232.9400000004 4428270 6325480 6326100
4428303.7000000002 4428340 6325580 6326200
4428373.2999999998 4428410 6325680 6326300
4428443.7999999998 4428480 6325780 6326400
4428513.4900000002 4428550 6325880 6326500
4428584.5 4428620 6325980 6326600
4428654.0499999998 4428690 6326080 6326700
4428723.7699999996 4428760 6326180 6326800
4428793.9299999997 4428830 6326280 6326900
4428864.4900000002 4428900 6326380 6327000
4428934.9800000004 4428970 6326480 6327100
4429004.0800000001 4429040 6326580 6327200
4429074.4199999999 4429110 6326680 6327300
4429144.5700000003 4429180 6326780 6327400
4429214.6600000001 4429250 6326880 6327500
4429284.2599999998 4429320 6326980 6327600
4429354.8799999999 4429390 6327080 6327700
4429425.3099999996 4429460 6327180 6327800
4429495.79 4429530 6327280 6327900
4429566 4429600 6327380 6328000
4429635.4000000004 4429670 6327480 6328100
4429705.3399999999 4429740 6327580 6328200
4429775.6500000004 4429810 6327680 6328300
4429844.7999999998 4429880 6327780 6328400
4429914.5599999996 4429950 6327880 6328500
4429984.6299999999 4430020 6327980 6328600
4430054.2199999997 4430090 6328080 6328700
4430123.4699999997 4430160 6328180 6328800
4430193.9100000001 4430230 6328280 6328900
4430265.4000000004 4430300 6328380 6329000
4430335.1399999997 4430370 6328480 6329100
4430405.2199999997 4430440 6328580 6329200
4430474.9100000001 4430510 6328680 6329300
4430544.7199999997 4430580 6328780 6329400
4430614.3899999997 4430650 6328880 6329500
4430684.2599999998 4430720 6328980 6329600
4430752.8600000003 4430790 6329080 6329700
4430822.7800000003 4430860 6329180 6329800
4430892.4400000004 4430930 6329280 6329900
4430963.5099999998 4431000 6329380 6330000
4431032.4000000004 4431070 6329480 6330100
4431102.5899999999 4431140 6329580 6330200
4431172.2599999998 4431210 6329680 6330300
4431241.9699999997 4431280 6329780 6330400
4431312.3700000001 4431350 6329880 6330500
4431382.4500000002 4431420 6329980 6330600
4431452.5499999998 4431490 6330080 6330700
4431522.54 4431560 6330180 6330800
4431591.8300000001 4431630 6330280 6330900
4431661.0199999996 4431700 6330380 6331000
4431731.0599999996 4431770 6330480 6331100
4431801.3499999996 4431840 6330580 6331200
4431872.25 4431910 6330680 6331300
4431941.71 4431980 6330780 6331400
4432011.1699999999 4432050 6330880 6331500
4432081.2599999998 4432120 6330980 6331600
4432151.3499999996 4432190 6331080 6331700
4432220.9400000004 4432260 6331180 6331800
4432291.6100000003 4432330 6331280 6331900
4432360.9699999997 4432400 6331380 6332000
4432430.9800000004 4432470 6331480 6332100
4432500.9900000002 4432540 6331580 6332200
4432571.5199999996 4432610 6331680 6332300
4432640.7400000002 4432680 6331780 6332400
4432710.0999999996 4432750 6331880 6332500
4432779.2999999998 4432820 6331980 6332600
4432849.7999999998 4432890 6332080 6332700
4432918.6100000003 4432960 6332180 6332800
4432988.71 4433030 6332280 6332900
4433058.3600000003 4433100 6332380 6333000
4433128.8099999996 4433170 6332480 6333100
4433198.1100000003 4433240 6332580 6333200
4433267.0800000001 4433310 6332680 6333300
4433337.1500000004 4433380 6332780 6333400
4433407.3099999996 4433450 6332880 6333500
4433477.0899999999 4433520 6332980 6333600
4433546.9000000004 4433590 6333080 6333700
4433617.25 4433660 6333180 6333800
4433686.9199999999 4433730 6333280 6333900
4433757.1600000001 4433800 6333380 6334000
4433827.4500000002 4433870 6333480 6334100
4433897.0999999996 4433940 6333580 6334200
4433966.9800000004 4434010 6333680 6334300
4434036.5800000001 4434080 6333780 6334400
4434107.2599999998 4434150 6333880 6334500
4434177.3899999997 4434220 6333980 6334600
4434246.8099999996 4434290 6334080 6334700
4434317.1699999999 4434360 6334180 6334800
4434387.7199999997 4434430 6334280 6334900
4434457.6299999999 4434500 6334380 6335000
4434527.0199999996 4434570 6334480 6335100
4434597.4000000004 4434640 6334580 6335200
4434668.4699999997 4434710 6334680 6335300
4434739.5599999996 4434780 6334780 6335400
4434809.5899999999 4434850 6334880 6335500
4434878.7699999996 4434920 6334980 6335600
4434949.1900000004 4434990 6335080 6335700
4435019.0099999998 4435060 6335180 6335800
4435090 4435130 6335280 6335900
4435159.8200000003 4435200 6335380 6336000
4435230.1299999999 4435270 6335480 6336100
4435300.8399999999 4435340 6335580 6336200
4435370.4900000002 4435410 6335680 6336300
4435440.54 4435480 6335780 6336400
4435510.2699999996 4435550 6335880 6336500
4435580.54 4435620 6335980 6336600
4435650.4000000004 4435690 6336080 6336700
4435720.6600000001 4435760 6336180 6336800
4435791.8099999996 4435830 6336280 6336900
4435861.0899999999 4435900 6336380 6337000
4435930.5899999999 4435970 6336480 6337100
4436000.1600000001 4436040 6336580 6337200
4436069.6299999999 4436110 6336680 6337300
4436138.9900000002 4436180 6336780 6337400
4436208.7300000004 4436250 6336880 6337500
4436278.6200000001 4436320 6336980 6337600
4436348.1600000001 4436390 6337080 6337700
4436418.1699999999 4436460 6337180 6337800
4436487.6799999997 4436530 6337280 6337900
4436558.2599999998 4436600 6337380 6338000
4436628.1500000004 4436670 6337480 6338100
4436698.2800000003 4436740 6337580 6338200
4436768.3700000001 4436810 6337680 6338300
4436837.8099999996 4436880 6337780 6338400
4436908.3399999999 4436950 6337880 6338500
4436977.8300000001 4437020 6337980 6338600
4437047.6100000003 4437090 6338080 6338700
4437117.6399999997 4437160 6338180 6338800
4437187.0300000003 4437230 6338280 6338900
4437257.3600000003 4437300 6338380 6339000
4437327.8899999997 4437370 6338480 6339100
4437396.7999999998 4437440 6338580 6339200
4437466.6500000004 4437510 6338680 6339300
4437536.6399999997 4437580 6338780 6339400
4437606.8300000001 4437650 6338880 6339500
4437676.4299999997 4437720 6338980 6339600
4437746.1900000004 4437790 6339080 6339700
4437815.9699999997 4437860 6339180 6339800
4437886.1799999997 4437930 6339280 6339900
4437956.2999999998 4438000 6339380 6340000
4438025.71 4438070 6339480 6340100
4438096.5899999999 4438140 6339580 6340200
4438166.8399999999 4438210 6339680 6340300
4438235.4400000004 4438280 6339780 6340400
4438305.25 4438350 6339880 6340500
4438375.79 4438420 6339980 6340600
4438446.4000000004 4438490 6340080 6340700
4438516.7000000002 4438560 6340180 6340800
4438587.1200000001 4438630 6340280 6340900
4438656.96 4438700 6340380 6341000
4438726.5800000001 4438770 6340480 6341100
4438796.1699999999 4438840 6340580 6341200
4438865.8300000001 4438910 6340680 6341300
4438935.8099999996 4438980 6340780 6341400
4439006.0300000003 4439050 6340880 6341500
4439076.6200000001 4439120 6340980 6341600
4439146.2199999997 4439190 6341080 6341700
4439216.5199999996 4439260 6341180 6341800
4439286.8700000001 4439330 6341280 6341900
4439355.9199999999 4439400 6341380 6342000
4439426.6699999999 4439470 6341480 6342100
4439496.9100000001 4439540 6341580 6342200
4439567.1200000001 4439610 6341680 6342300
4439636.7400000002 4439680 6341780 6342400
4439707.0099999998 4439750 6341880 6342500
4439776.8600000003 4439820 6341980 6342600
4439846.8399999999 4439890 6342080 6342700
4439917.3399999999 4439960 6342180 6342800
4439987.5999999996 4440030 6342280 6342900
4440057.5999999996 4440100 6342380 6343000
4440128.2400000002 4440170 6342480 6343100
4440197.6900000004 4440240 6342580 6343200
4440268.0300000003 4440310 6342680 6343300
4440337.71 4440380 6342780 6343400
4440407.6299999999 4440450 6342880 6343500
4440477.7199999997 4440520 6342980 6343600
4440547.6600000001 4440590 6343080 6343700
4440617.7400000002 4440660 6343180 6343800
4440687.3799999999 4440730 6343280 6343900
4440757.5300000003 4440800 6343380 6344000
4440826.9299999997 4440870 6343480 6344100
4440896.5199999996 4440940 6343580 6344200
4440966.6799999997 4441010 6343680 6344300
4441036.96 4441080 6343780 6344400
4441107.6600000001 4441150 6343880 6344500
4441177.8300000001 4441220 6343980 6344600
4441246.9500000002 4441290 6344080 6344700
4441317.96 4441360 6344180 6344800
4441388.4699999997 4441430 6344280 6344900
4441458.4900000002 4441500 6344380 6345000
4441528.1699999999 4441570 6344480 6345100
4441598.5300000003 4441640 6344580 6345200
4441668.7199999997 4441710 6344680 6345300
4441738.8700000001 4441780 6344780 6345400
4441809.1500000004 4441850 6344880 6345500
4441878.5800000001 4441920 6344980 6345600
4441948.6399999997 4441990 6345080 6345700
4442018.0899999999 4442060 6345180 6345800
4442088.0700000003 4442130 6345280 6345900
4442157.9800000004 4442200 6345380 6346000
4442226.5099999998 4442270 6345480 6346100
4442296.4000000004 4442340 6345580 6346200
4442365.7800000003 4442410 6345680 6346300
4442436.4199999999 4442480 6345780 6346400
4442505.3399999999 4442550 6345880 6346500
4442575.7199999997 4442620 6345980 6346600
4442644.7999999998 4442690 6346080 6346700
4442715.4000000004 4442760 6346180 6346800
4442784.5099999998 4442830 6346280 6346900
4442854.4299999997 4442900 6346380 6347000
4442924.4400000004 4442970 6346480 6347100
4442994.7400000002 4443040 6346580 6347200
4443064.5800000001 4443110 6346680 6347300
4443134.29 4443180 6346780 6347400
4443204.5099999998 4443250 6346880 6347500
4443274.25 4443320 6346980 6347600
4443343.9900000002 4443390 6347080 6347700
4443414.21 4443460 6347180 6347800
4443485.0700000003 4443530 6347280 6347900
4443554.9100000001 4443600 6347380 6348000
4443625.1799999997 4443670 6347480 6348100
4443694.7199999997 4443740 6347580 6348200
4443764.75 4443810 6347680 6348300
4443834.2699999996 4443880 6347780 6348400
4443903.5999999996 4443950 6347880 6348500
4443974.7000000002 4444020 6347980 6348600
4444045.0800000001 4444090 6348080 6348700
4444114.1799999997 4444160 6348180 6348800
4444184.5800000001 4444230 6348280 6348900
4444254.79 4444300 6348380 6349000
4444325.4000000004 4444370 6348480 6349100
4444395.1200000001 4444440 6348580 6349200
4444464.5999999996 4444510 6348680 6349300
4444535.0300000003 4444580 6348780 6349400
4444604.4500000002 4444650 6348880 6349500
4444674.7199999997 4444720 6348980 6349600
4444744.7800000003 4444790 6349080 6349700
4444814.2400000002 4444860 6349180 6349800
4444884.46 4444930 6349280 6349900
4444953.5700000003 4445000 6349380 6350000
4445023.0800000001 4445070 6349480 6350100
4445093.8399999999 4445140 6349580 6350200
4445162.8099999996 4445210 6349680 6350300
4445233.3399999999 4445280 6349780 6350400
4445303.21 4445350 6349880 6350500
4445373 4445420 6349980 6350600
4445442.9199999999 4445490 6350080 6350700
4445512.8200000003 4445560 6350180 6350800
4445582.3700000001 4445630 6350280 6350900
4445652.9900000002 4445700 6350380 6351000
4445722.5 4445770 6350480 6351100
4445792.3099999996 4445840 6350580 6351200
4445861.6100000003 4445910 6350680 6351300
4445931.4199999999 4445980 6350780 6351400
4446001.8200000003 4446050 6350880 6351500
4446072.46 4446120 6350980 6351600
4446141.75 4446190 6351080 6351700
4446211.9299999997 4446260 6351180 6351800
4446282.1699999999 4446330 6351280 6351900
4446352.3300000001 4446400 6351380 6352000
4446421.75 4446470 6351480 6352100
4446490.4299999997 4446540 6351580 6352200
4446560.4000000004 4446610 6351680 6352300
4446630.71 4446680 6351780 6352400
4446699.9100000001 4446750 6351880 6352500
4446770.3399999999 4446820 6351980 6352600
4446840.2000000002 4446890 6352080 6352700
4446910.0599999996 4446960 6352180 6352800
4446979.9199999999 4447030 6352280 6352900
4447050.3700000001 4447100 6352380 6353000
4447120.5300000003 4447170 6352480 6353100
4447191.0700000003 4447240 6352580 6353200
4447260.9699999997 4447310 6352680 6353300
4447330.4199999999 4447380 6352780 6353400
4447400.6900000004 4447450 6352880 6353500
4447470.7400000002 4447520 6352980 6353600
4447540.4900000002 4447590 6353080 6353700
4447609.8399999999 4447660 6353180 6353800
4447679.9000000004 4447730 6353280 6353900
4447750.6600000001 4447800 6353380 6354000
4447819.8399999999 4447870 6353480 6354100
4447889.3600000003 4447940 6353580 6354200
4447959.4199999999 4448010 6353680 6354300
4448028.6699999999 4448080 6353780 6354400
4448099.2000000002 4448150 6353880 6354500
4448168.9299999997 4448220 6353980 6354600
4448238.4000000004 4448290 6354080 6354700
4448307.29 4448360 6354180 6354800
4448377.0999999996 4448430 6354280 6354900
4448446.7599999998 4448500 6354380 6355000
4448516.5199999996 4448570 6354480 6355100
4448586.8200000003 4448640 6354580 6355200
4448656.2999999998 4448710 6354680 6355300
4448725.7699999996 4448780 6354780 6355400
4448796.0999999996 4448850 6354880 6355500
4448866.54 4448920 6354980 6355600
4448937.2199999997 4448990 6355080 6355700
4449006.5700000003 4449060 6355180 6355800
4449076.3600000003 4449130 6355280 6355900
4449146.7400000002 4449200 6355380 6356000
4449216.9900000002 4449270 6355480 6356100
4449287.9500000002 4449340 6355580 6356200
4449357.8700000001 4449410 6355680 6356300
4449426.79 4449480 6355780 6356400
4449497.1399999997 4449550 6355880 6356500
4449567.3499999996 4449620 6355980 6356600
4449637.5899999999 4449690 6356080 6356700
4449707.8600000003 4449760 6356180 6356800
4449777.6799999997 4449830 6356280 6356900
4449848.1699999999 4449900 6356380 6357000
4449918.79 4449970 6356480 6357100
4449988.9299999997 4450040 6356580 6357200
4450059.3499999996 4450110 6356680 6357300
4450129.29 4450180 6356780 6357400
4450200.2800000003 4450250 6356880 6357500
4450270.1299999999 4450320 6356980 6357600
4450340.5800000001 4450390 6357080 6357700
4450410.6500000004 4450460 6357180 6357800
4450480.3200000003 4450530 6357280 6357900
4450549.4299999997 4450600 6357380 6358000
4450619.3300000001 4450670 6357480 6358100
4450689.2000000002 4450740 6357580 6358200
4450758 4450810 6357680 6358300
4450828.7800000003 4450880 6357780 6358400
4450898.4500000002 4450950 6357880 6358500
4450968.3200000003 4451020 6357980 6358600
4451038.5599999996 4451090 6358080 6358700
4451108.1299999999 4451160 6358180 6358800
4451177.79 4451230 6358280 6358900
4451247.5300000003 4451300 6358380 6359000
4451317.5099999998 4451370 6358480 6359100
4451388.1399999997 4451440 6358580 6359200
4451457.4900000002 4451510 6358680 6359300
4451527.8399999999 4451580 6358780 6359400
4451598.3399999999 4451650 6358880 6359500
4451668.46 4451720 6358980 6359600
4451738.5099999998 4451790 6359080 6359700
4451808.79 4451860 6359180 6359800
4451878.9699999997 4451930 6359280 6359900
4451950.2300000004 4452000 6359380 6360000
4452019.96 4452070 6359480 6360100
4452090.4400000004 4452140 6359580 6360200
4452160.4900000002 4452210 6359680 6360300
4452230.4500000002 4452280 6359780 6360400
4452301.2300000004 4452350 6359880 6360500
4452371.4900000002 4452420 6359980 6360600
4452442.2999999998 4452490 6360080 6360700
4452511.5999999996 4452560 6360180 6360800
4452581.4299999997 4452630 6360280 6360900
4452651.3899999997 4452700 6360380 6361000
4452721.2699999996 4452770 6360480 6361100
4452790.7000000002 4452840 6360580 6361200
4452860.8300000001 4452910 6360680 6361300
4452930.7400000002 4452980 6360780 6361400
4453000.6299999999 4453050 6360880 6361500
4453070.7999999998 4453120 6360980 6361600
4453140.1900000004 4453190 6361080 6361700
4453209.8099999996 4453260 6361180 6361800
4453279.8799999999 4453330 6361280 6361900
4453349.3300000001 4453400 6361380 6362000
4453418.8200000003 4453470 6361480 6362100
4453488.7199999997 4453540 6361580 6362200
4453559.2800000003 4453610 6361680 6362300
4453629.4100000001 4453680 6361780 6362400
4453699.5800000001 4453750 6361880 6362500
4453768.8200000003 4453820 6361980 6362600
4453839.1399999997 4453890 6362080 6362700
4453909.2599999998 4453960 6362180 6362800
4453978.1200000001 4454030 6362280 6362900
4454048.3200000003 4454100 6362380 6363000
4454118.0099999998 4454170 6362480 6363100
4454187.9699999997 4454240 6362580 6363200
4454258.0700000003 4454310 6362680 6363300
4454328.71 4454380 6362780 6363400
4454398.2400000002 4454450 6362880 6363500
4454468.7300000004 4454520 6362980 6363600
4454538.2599999998 4454590 6363080 6363700
4454607.7999999998 4454660 6363180 6363800
4454678.29 4454730 6363280 6363900
4454748.7199999997 4454800 6363380 6364000
4454818.8399999999 4454870 6363480 6364100
4454888.8700000001 4454940 6363580 6364200
4454958.6600000001 4455010 6363680 6364300
4455028.5499999998 4455080 6363780 6364400
4455098.8099999996 4455150 6363880 6364500
4455168.9699999997 4455220 6363980 6364600
4455238.8300000001 4455290 6364080 6364700
4455308.8499999996 4455360 6364180 6364800
4455378.6900000004 4455430 6364280 6364900
4455448.3799999999 4455500 6364380 6365000
4455518.4699999997 4455570 6364480 6365100
4455588.46 4455640 6364580 6365200
4455658.6500000004 4455710 6364680 6365300
4455729.1100000003 4455780 6364780 6365400
4455799.1799999997 4455850 6364880 6365500
4455869.0599999996 4455920 6364980 6365600
4455939.0199999996 4455990 6365080 6365700
4456009.5499999998 4456060 6365180 6365800
4456080.2199999997 4456130 6365280 6365900
4456150 4456200 6365380 6366000
4456218.7800000003 4456270 6365480 6366100
4456289.2800000003 4456340 6365580 6366200
4456359.1399999997 4456410 6365680 6366300
4456429.2999999998 4456480 6365780 6366400
4456499.3799999999 4456550 6365880 6366500
4456569.3499999996 4456620 6365980 6366600
4456639.3700000001 4456690 6366080 6366700
4456709.4699999997 4456760 6366180 6366800
4456779.2800000003 4456830 6366280 6366900
4456848.7199999997 4456900 6366380 6367000
4456918.3499999996 4456970 6366480 6367100
4456989.3200000003 4457040 6366580 6367200
4457059.4100000001 4457110 6366680 6367300
4457129.71 4457180 6366780 6367400
4457198.9900000002 4457250 6366880 6367500
4457269.5499999998 4457320 6366980 6367600
4457339.5999999996 4457390 6367080 6367700
4457409.6900000004 4457460 6367180 6367800
4457479.5999999996 4457530 6367280 6367900
4457549.4800000004 4457600 6367380 6368000
4457619.5599999996 4457670 6367480 6368100
4457690.2800000003 4457740 6367580 6368200
4457759.96 4457810 6367680 6368300
4457829.9199999999 4457880 6367780 6368400
4457899.0899999999 4457950 6367880 6368500
4457969.0199999996 4458020 6367980 6368600
4458039.3399999999 4458090 6368080 6368700
4458110.0599999996 4458160 6368180 6368800
